bin,binSize,median,article,timestamp
0,7,304,Tony_Visconti,20150701
1,7,273,Tony_Visconti,20150701
2,7,343,Tony_Visconti,20150701
3,7,518,Tony_Visconti,20150701
4,7,316,Tony_Visconti,20150701
5,7,276,Tony_Visconti,20150701
6,7,267,Tony_Visconti,20150701
7,7,277,Tony_Visconti,20150701
8,7,281,Tony_Visconti,20150701
9,7,319,Tony_Visconti,20150701
10,7,291,Tony_Visconti,20150701
11,7,284,Tony_Visconti,20150701
12,7,278,Tony_Visconti,20150701
13,7,283,Tony_Visconti,20150701
14,7,321,Tony_Visconti,20150701
15,7,275,Tony_Visconti,20150701
16,7,289,Tony_Visconti,20150701
17,7,272,Tony_Visconti,20150701
18,7,295,Tony_Visconti,20150701
19,7,268,Tony_Visconti,20150701
20,7,489,Tony_Visconti,20150701
21,7,498,Tony_Visconti,20150701
22,7,410,Tony_Visconti,20150701
23,7,384,Tony_Visconti,20150701
24,7,378,Tony_Visconti,20150701
25,7,363,Tony_Visconti,20150701
26,7,475,Tony_Visconti,20150701
27,7,1302,Tony_Visconti,20150701
28,7,7726,Tony_Visconti,20150701
29,7,2885,Tony_Visconti,20150701
30,7,1493,Tony_Visconti,20150701
31,7,981,Tony_Visconti,20150701
32,7,829,Tony_Visconti,20150701
33,7,927,Tony_Visconti,20150701
34,7,874,Tony_Visconti,20150701
35,7,602,Tony_Visconti,20150701
36,7,639,Tony_Visconti,20150701
37,7,610,Tony_Visconti,20150701
38,7,552,Tony_Visconti,20150701
39,7,628,Tony_Visconti,20150701
40,7,553,Tony_Visconti,20150701
41,7,468,Tony_Visconti,20150701
42,7,517,Tony_Visconti,20150701
43,7,522,Tony_Visconti,20150701
44,7,440,Tony_Visconti,20150701
45,7,442,Tony_Visconti,20150701
46,7,411,Tony_Visconti,20150701
47,7,381,Tony_Visconti,20150701
48,7,407,Tony_Visconti,20150701
49,7,938,Tony_Visconti,20150701
50,7,695,Tony_Visconti,20150701
51,7,409,Tony_Visconti,20150701
52,7,401,Tony_Visconti,20150701
53,7,343,Tony_Visconti,20150701
54,7,410,Tony_Visconti,20150701
55,7,583,Tony_Visconti,20150701
56,7,464,Tony_Visconti,20150701
57,7,452,Tony_Visconti,20150701
58,7,359,Tony_Visconti,20150701
59,7,380,Tony_Visconti,20150701
60,7,381,Tony_Visconti,20150701
61,7,371,Tony_Visconti,20150701
62,7,374,Tony_Visconti,20150701
63,7,472,Tony_Visconti,20150701
64,7,409,Tony_Visconti,20150701
65,7,372,Tony_Visconti,20150701
66,7,363,Tony_Visconti,20150701
67,7,365,Tony_Visconti,20150701
68,7,396,Tony_Visconti,20150701
69,7,382,Tony_Visconti,20150701
70,7,367,Tony_Visconti,20150701
71,7,406,Tony_Visconti,20150701
72,7,487,Tony_Visconti,20150701
73,7,423,Tony_Visconti,20150701
74,7,423,Tony_Visconti,20150701
75,7,467,Tony_Visconti,20150701
76,7,435,Tony_Visconti,20150701
77,7,430,Tony_Visconti,20150701
78,7,534,Tony_Visconti,20150701
79,7,1010,Tony_Visconti,20150701
80,7,1310,Tony_Visconti,20150701
81,7,564,Tony_Visconti,20150701
82,7,476,Tony_Visconti,20150701
83,7,444,Tony_Visconti,20150701
84,7,479,Tony_Visconti,20150701
85,7,556,Tony_Visconti,20150701
86,7,480,Tony_Visconti,20150701
87,7,419,Tony_Visconti,20150701
88,7,424,Tony_Visconti,20150701
89,7,394,Tony_Visconti,20150701
90,7,437,Tony_Visconti,20150701
91,7,505,Tony_Visconti,20150701
92,7,425,Tony_Visconti,20150701
93,7,460,Tony_Visconti,20150701
94,7,448,Tony_Visconti,20150701
95,7,383,Tony_Visconti,20150701
96,7,386,Tony_Visconti,20150701
97,7,385,Tony_Visconti,20150701
98,7,347,Tony_Visconti,20150701
99,7,451,Tony_Visconti,20150701
100,7,374,Tony_Visconti,20150701
101,7,329,Tony_Visconti,20150701
102,7,402,Tony_Visconti,20150701
103,7,327,Tony_Visconti,20150701
104,7,331,Tony_Visconti,20150701
105,7,397,Tony_Visconti,20150701
106,7,365,Tony_Visconti,20150701
107,7,422,Tony_Visconti,20150701
108,7,352,Tony_Visconti,20150701
109,7,372,Tony_Visconti,20150701
110,7,346,Tony_Visconti,20150701
111,7,362,Tony_Visconti,20150701
112,7,372,Tony_Visconti,20150701
113,7,401,Tony_Visconti,20150701
114,7,616,Tony_Visconti,20150701
115,7,753,Tony_Visconti,20150701
116,7,715,Tony_Visconti,20150701
117,7,591,Tony_Visconti,20150701
118,7,605,Tony_Visconti,20150701
119,7,635,Tony_Visconti,20150701
120,7,484,Tony_Visconti,20150701
121,7,447,Tony_Visconti,20150701
122,7,420,Tony_Visconti,20150701
123,7,385,Tony_Visconti,20150701
124,7,377,Tony_Visconti,20150701
125,7,399,Tony_Visconti,20150701
126,7,369,Tony_Visconti,20150701
127,7,473,Tony_Visconti,20150701
128,7,400,Tony_Visconti,20150701
129,7,392,Tony_Visconti,20150701
130,7,427,Tony_Visconti,20150701
131,7,647,Tony_Visconti,20150701
132,7,1148,Tony_Visconti,20150701
133,7,566,Tony_Visconti,20150701
134,7,503,Tony_Visconti,20150701
135,7,482,Tony_Visconti,20150701
136,7,634,Tony_Visconti,20150701
137,7,485,Tony_Visconti,20150701
138,7,485,Tony_Visconti,20150701
139,7,450,Tony_Visconti,20150701
140,7,424,Tony_Visconti,20150701
141,7,413,Tony_Visconti,20150701
142,7,399,Tony_Visconti,20150701
143,7,435,Tony_Visconti,20150701
144,7,415,Tony_Visconti,20150701
145,7,434,Tony_Visconti,20150701
146,7,395,Tony_Visconti,20150701
147,7,378,Tony_Visconti,20150701
148,7,358,Tony_Visconti,20150701
149,7,391,Tony_Visconti,20150701
150,7,404,Tony_Visconti,20150701
151,7,351,Tony_Visconti,20150701
152,7,376,Tony_Visconti,20150701
153,7,358,Tony_Visconti,20150701
154,7,321,Tony_Visconti,20150701
155,7,344,Tony_Visconti,20150701
156,7,336,Tony_Visconti,20150701
157,7,342,Tony_Visconti,20150701
158,7,358,Tony_Visconti,20150701
159,7,380,Tony_Visconti,20150701
160,7,366,Tony_Visconti,20150701
