bin,binSize,median,timestamp,article
0,7,304,20150701,Tony_Visconti
1,7,273,20150708,Tony_Visconti
2,7,343,20150715,Tony_Visconti
3,7,518,20150722,Tony_Visconti
4,7,316,20150729,Tony_Visconti
5,7,276,20150805,Tony_Visconti
6,7,267,20150812,Tony_Visconti
7,7,277,20150819,Tony_Visconti
8,7,281,20150826,Tony_Visconti
9,7,319,20150902,Tony_Visconti
10,7,291,20150909,Tony_Visconti
11,7,284,20150916,Tony_Visconti
12,7,278,20150923,Tony_Visconti
13,7,283,20150930,Tony_Visconti
14,7,321,20151007,Tony_Visconti
15,7,275,20151014,Tony_Visconti
16,7,289,20151021,Tony_Visconti
17,7,272,20151028,Tony_Visconti
18,7,295,20151103,Tony_Visconti
19,7,268,20151110,Tony_Visconti
20,7,489,20151117,Tony_Visconti
21,7,498,20151124,Tony_Visconti
22,7,410,20151201,Tony_Visconti
23,7,384,20151208,Tony_Visconti
24,7,378,20151215,Tony_Visconti
25,7,363,20151222,Tony_Visconti
26,7,475,20151229,Tony_Visconti
27,7,1302,20160105,Tony_Visconti
28,7,7726,20160112,Tony_Visconti
29,7,2885,20160119,Tony_Visconti
30,7,1493,20160126,Tony_Visconti
31,7,981,20160202,Tony_Visconti
32,7,829,20160209,Tony_Visconti
33,7,927,20160216,Tony_Visconti
34,7,874,20160223,Tony_Visconti
35,7,602,20160301,Tony_Visconti
36,7,639,20160308,Tony_Visconti
37,7,610,20160316,Tony_Visconti
38,7,552,20160323,Tony_Visconti
39,7,628,20160330,Tony_Visconti
40,7,553,20160406,Tony_Visconti
41,7,468,20160413,Tony_Visconti
42,7,517,20160420,Tony_Visconti
43,7,522,20160427,Tony_Visconti
44,7,440,20160504,Tony_Visconti
45,7,442,20160511,Tony_Visconti
46,7,411,20160518,Tony_Visconti
47,7,381,20160525,Tony_Visconti
48,7,407,20160601,Tony_Visconti
49,7,938,20160608,Tony_Visconti
50,7,695,20160615,Tony_Visconti
51,7,409,20160622,Tony_Visconti
52,7,401,20160629,Tony_Visconti
53,7,343,20160706,Tony_Visconti
54,7,410,20160713,Tony_Visconti
55,7,583,20160720,Tony_Visconti
56,7,464,20160727,Tony_Visconti
57,7,452,20160803,Tony_Visconti
58,7,359,20160810,Tony_Visconti
59,7,380,20160817,Tony_Visconti
60,7,381,20160824,Tony_Visconti
61,7,371,20160831,Tony_Visconti
62,7,374,20160907,Tony_Visconti
63,7,472,20160914,Tony_Visconti
64,7,409,20160921,Tony_Visconti
65,7,372,20160928,Tony_Visconti
66,7,363,20161005,Tony_Visconti
67,7,365,20161012,Tony_Visconti
68,7,396,20161019,Tony_Visconti
69,7,382,20161026,Tony_Visconti
70,7,367,20161102,Tony_Visconti
71,7,406,20161108,Tony_Visconti
72,7,487,20161115,Tony_Visconti
73,7,423,20161122,Tony_Visconti
74,7,423,20161129,Tony_Visconti
75,7,467,20161206,Tony_Visconti
76,7,435,20161213,Tony_Visconti
77,7,430,20161220,Tony_Visconti
