bin,binSize,median,article,timestamp
0,7,209,Derek_Acorah,20150701
1,7,190,Derek_Acorah,20150701
2,7,259,Derek_Acorah,20150701
3,7,223,Derek_Acorah,20150701
4,7,243,Derek_Acorah,20150701
5,7,308,Derek_Acorah,20150701
6,7,254,Derek_Acorah,20150701
7,7,223,Derek_Acorah,20150701
8,7,290,Derek_Acorah,20150701
9,7,224,Derek_Acorah,20150701
10,7,261,Derek_Acorah,20150701
11,7,238,Derek_Acorah,20150701
12,7,218,Derek_Acorah,20150701
13,7,381,Derek_Acorah,20150701
14,7,355,Derek_Acorah,20150701
15,7,413,Derek_Acorah,20150701
16,7,375,Derek_Acorah,20150701
17,7,591,Derek_Acorah,20150701
18,7,411,Derek_Acorah,20150701
19,7,389,Derek_Acorah,20150701
20,7,454,Derek_Acorah,20150701
21,7,375,Derek_Acorah,20150701
22,7,330,Derek_Acorah,20150701
23,7,311,Derek_Acorah,20150701
24,7,226,Derek_Acorah,20150701
25,7,211,Derek_Acorah,20150701
26,7,219,Derek_Acorah,20150701
27,7,194,Derek_Acorah,20150701
28,7,193,Derek_Acorah,20150701
29,7,214,Derek_Acorah,20150701
30,7,232,Derek_Acorah,20150701
31,7,318,Derek_Acorah,20150701
32,7,241,Derek_Acorah,20150701
33,7,231,Derek_Acorah,20150701
34,7,192,Derek_Acorah,20150701
35,7,160,Derek_Acorah,20150701
36,7,190,Derek_Acorah,20150701
37,7,173,Derek_Acorah,20150701
38,7,189,Derek_Acorah,20150701
39,7,205,Derek_Acorah,20150701
40,7,197,Derek_Acorah,20150701
41,7,181,Derek_Acorah,20150701
42,7,185,Derek_Acorah,20150701
43,7,222,Derek_Acorah,20150701
44,7,177,Derek_Acorah,20150701
45,7,171,Derek_Acorah,20150701
46,7,164,Derek_Acorah,20150701
47,7,172,Derek_Acorah,20150701
48,7,191,Derek_Acorah,20150701
49,7,158,Derek_Acorah,20150701
50,7,185,Derek_Acorah,20150701
51,7,186,Derek_Acorah,20150701
52,7,199,Derek_Acorah,20150701
53,7,171,Derek_Acorah,20150701
54,7,207,Derek_Acorah,20150701
55,7,195,Derek_Acorah,20150701
56,7,253,Derek_Acorah,20150701
57,7,190,Derek_Acorah,20150701
58,7,183,Derek_Acorah,20150701
59,7,223,Derek_Acorah,20150701
60,7,266,Derek_Acorah,20150701
61,7,199,Derek_Acorah,20150701
62,7,187,Derek_Acorah,20150701
63,7,190,Derek_Acorah,20150701
64,7,187,Derek_Acorah,20150701
65,7,203,Derek_Acorah,20150701
66,7,167,Derek_Acorah,20150701
67,7,175,Derek_Acorah,20150701
68,7,200,Derek_Acorah,20150701
69,7,359,Derek_Acorah,20150701
70,7,280,Derek_Acorah,20150701
71,7,179,Derek_Acorah,20150701
72,7,167,Derek_Acorah,20150701
73,7,146,Derek_Acorah,20150701
74,7,184,Derek_Acorah,20150701
75,7,150,Derek_Acorah,20150701
76,7,148,Derek_Acorah,20150701
77,7,185,Derek_Acorah,20150701
78,7,193,Derek_Acorah,20150701
79,7,156,Derek_Acorah,20150701
80,7,159,Derek_Acorah,20150701
81,7,164,Derek_Acorah,20150701
82,7,155,Derek_Acorah,20150701
83,7,146,Derek_Acorah,20150701
84,7,173,Derek_Acorah,20150701
85,7,152,Derek_Acorah,20150701
86,7,144,Derek_Acorah,20150701
87,7,145,Derek_Acorah,20150701
88,7,150,Derek_Acorah,20150701
89,7,163,Derek_Acorah,20150701
90,7,160,Derek_Acorah,20150701
91,7,138,Derek_Acorah,20150701
92,7,159,Derek_Acorah,20150701
93,7,171,Derek_Acorah,20150701
