bin,binSize,median,article
0,7,1,Harivansh_Narayan_Singh
1,7,2,Harivansh_Narayan_Singh
2,7,2,Harivansh_Narayan_Singh
3,7,3,Harivansh_Narayan_Singh
4,7,1,Harivansh_Narayan_Singh
5,7,1,Harivansh_Narayan_Singh
6,7,1,Harivansh_Narayan_Singh
7,7,2,Harivansh_Narayan_Singh
8,7,1,Harivansh_Narayan_Singh
9,7,2,Harivansh_Narayan_Singh
10,7,1,Harivansh_Narayan_Singh
11,7,1,Harivansh_Narayan_Singh
12,7,2,Harivansh_Narayan_Singh
13,7,1,Harivansh_Narayan_Singh
14,7,1,Harivansh_Narayan_Singh
15,7,1,Harivansh_Narayan_Singh
16,7,1,Harivansh_Narayan_Singh
17,7,1,Harivansh_Narayan_Singh
18,7,1,Harivansh_Narayan_Singh
19,7,1,Harivansh_Narayan_Singh
20,7,2,Harivansh_Narayan_Singh
21,7,1,Harivansh_Narayan_Singh
22,7,0,Harivansh_Narayan_Singh
23,7,0,Harivansh_Narayan_Singh
24,7,2,Harivansh_Narayan_Singh
25,7,0,Harivansh_Narayan_Singh
26,7,1,Harivansh_Narayan_Singh
27,7,1,Harivansh_Narayan_Singh
28,7,1,Harivansh_Narayan_Singh
29,7,1,Harivansh_Narayan_Singh
30,7,1,Harivansh_Narayan_Singh
31,7,1,Harivansh_Narayan_Singh
32,7,3,Harivansh_Narayan_Singh
33,7,2,Harivansh_Narayan_Singh
34,7,2,Harivansh_Narayan_Singh
35,7,2,Harivansh_Narayan_Singh
36,7,1,Harivansh_Narayan_Singh
37,7,2,Harivansh_Narayan_Singh
38,7,2,Harivansh_Narayan_Singh
39,7,2,Harivansh_Narayan_Singh
40,7,3,Harivansh_Narayan_Singh
41,7,3,Harivansh_Narayan_Singh
42,7,4,Harivansh_Narayan_Singh
43,7,1,Harivansh_Narayan_Singh
44,7,1,Harivansh_Narayan_Singh
45,7,2,Harivansh_Narayan_Singh
46,7,3,Harivansh_Narayan_Singh
47,7,2,Harivansh_Narayan_Singh
48,7,1,Harivansh_Narayan_Singh
49,7,1,Harivansh_Narayan_Singh
50,7,2,Harivansh_Narayan_Singh
51,7,1,Harivansh_Narayan_Singh
52,7,2,Harivansh_Narayan_Singh
53,7,1,Harivansh_Narayan_Singh
54,7,1,Harivansh_Narayan_Singh
55,7,2,Harivansh_Narayan_Singh
56,7,4,Harivansh_Narayan_Singh
57,7,4,Harivansh_Narayan_Singh
58,7,10,Harivansh_Narayan_Singh
59,7,5,Harivansh_Narayan_Singh
60,7,2,Harivansh_Narayan_Singh
61,7,3,Harivansh_Narayan_Singh
62,7,4,Harivansh_Narayan_Singh
63,7,3,Harivansh_Narayan_Singh
64,7,2,Harivansh_Narayan_Singh
65,7,3,Harivansh_Narayan_Singh
66,7,2,Harivansh_Narayan_Singh
67,7,6,Harivansh_Narayan_Singh
68,7,2,Harivansh_Narayan_Singh
69,7,5,Harivansh_Narayan_Singh
70,7,3,Harivansh_Narayan_Singh
71,7,2,Harivansh_Narayan_Singh
72,7,3,Harivansh_Narayan_Singh
73,7,3,Harivansh_Narayan_Singh
74,7,7,Harivansh_Narayan_Singh
75,7,8,Harivansh_Narayan_Singh
76,7,8,Harivansh_Narayan_Singh
77,7,2,Harivansh_Narayan_Singh
78,7,3,Harivansh_Narayan_Singh
79,7,6,Harivansh_Narayan_Singh
80,7,5,Harivansh_Narayan_Singh
81,7,2,Harivansh_Narayan_Singh
82,7,1,Harivansh_Narayan_Singh
83,7,2,Harivansh_Narayan_Singh
84,7,3,Harivansh_Narayan_Singh
85,7,2,Harivansh_Narayan_Singh
86,7,5,Harivansh_Narayan_Singh
87,7,3,Harivansh_Narayan_Singh
88,7,2,Harivansh_Narayan_Singh
89,7,3,Harivansh_Narayan_Singh
90,7,6,Harivansh_Narayan_Singh
91,7,7,Harivansh_Narayan_Singh
92,7,9,Harivansh_Narayan_Singh
93,7,9,Harivansh_Narayan_Singh
94,7,10,Harivansh_Narayan_Singh
95,7,17,Harivansh_Narayan_Singh
96,7,8,Harivansh_Narayan_Singh
97,7,6,Harivansh_Narayan_Singh
98,7,8,Harivansh_Narayan_Singh
99,7,4,Harivansh_Narayan_Singh
100,7,4,Harivansh_Narayan_Singh
101,7,2,Harivansh_Narayan_Singh
102,7,1,Harivansh_Narayan_Singh
103,7,3,Harivansh_Narayan_Singh
104,7,1,Harivansh_Narayan_Singh
105,7,3,Harivansh_Narayan_Singh
106,7,4,Harivansh_Narayan_Singh
107,7,5,Harivansh_Narayan_Singh
108,7,6,Harivansh_Narayan_Singh
109,7,3,Harivansh_Narayan_Singh
110,7,1,Harivansh_Narayan_Singh
111,7,3,Harivansh_Narayan_Singh
112,7,4,Harivansh_Narayan_Singh
113,7,3,Harivansh_Narayan_Singh
114,7,8,Harivansh_Narayan_Singh
115,7,8,Harivansh_Narayan_Singh
116,7,4,Harivansh_Narayan_Singh
117,7,5,Harivansh_Narayan_Singh
118,7,3,Harivansh_Narayan_Singh
119,7,4,Harivansh_Narayan_Singh
120,7,5,Harivansh_Narayan_Singh
121,7,4,Harivansh_Narayan_Singh
122,7,2,Harivansh_Narayan_Singh
123,7,3,Harivansh_Narayan_Singh
124,7,2,Harivansh_Narayan_Singh
125,7,11,Harivansh_Narayan_Singh
126,7,6,Harivansh_Narayan_Singh
127,7,8,Harivansh_Narayan_Singh
128,7,6,Harivansh_Narayan_Singh
129,7,6,Harivansh_Narayan_Singh
130,7,4,Harivansh_Narayan_Singh
131,7,2,Harivansh_Narayan_Singh
132,7,3,Harivansh_Narayan_Singh
133,7,5,Harivansh_Narayan_Singh
134,7,4,Harivansh_Narayan_Singh
135,7,4,Harivansh_Narayan_Singh
136,7,1,Harivansh_Narayan_Singh
137,7,2,Harivansh_Narayan_Singh
138,7,1,Harivansh_Narayan_Singh
139,7,4,Harivansh_Narayan_Singh
140,7,6,Harivansh_Narayan_Singh
141,7,2,Harivansh_Narayan_Singh
142,7,6,Harivansh_Narayan_Singh
143,7,6,Harivansh_Narayan_Singh
