bin,binSize,median,article,timestamp
0,7,1,Harivansh_Narayan_Singh,20151014
1,7,2,Harivansh_Narayan_Singh,20151014
2,7,2,Harivansh_Narayan_Singh,20151014
3,7,3,Harivansh_Narayan_Singh,20151014
4,7,1,Harivansh_Narayan_Singh,20151014
5,7,1,Harivansh_Narayan_Singh,20151014
6,7,1,Harivansh_Narayan_Singh,20151014
7,7,2,Harivansh_Narayan_Singh,20151014
8,7,1,Harivansh_Narayan_Singh,20151014
9,7,2,Harivansh_Narayan_Singh,20151014
10,7,1,Harivansh_Narayan_Singh,20151014
11,7,1,Harivansh_Narayan_Singh,20151014
12,7,2,Harivansh_Narayan_Singh,20151014
13,7,1,Harivansh_Narayan_Singh,20151014
14,7,1,Harivansh_Narayan_Singh,20151014
15,7,1,Harivansh_Narayan_Singh,20151014
16,7,1,Harivansh_Narayan_Singh,20151014
17,7,1,Harivansh_Narayan_Singh,20151014
18,7,1,Harivansh_Narayan_Singh,20151014
19,7,1,Harivansh_Narayan_Singh,20151014
20,7,2,Harivansh_Narayan_Singh,20151014
21,7,1,Harivansh_Narayan_Singh,20151014
22,7,0,Harivansh_Narayan_Singh,20151014
23,7,0,Harivansh_Narayan_Singh,20151014
24,7,2,Harivansh_Narayan_Singh,20151014
25,7,0,Harivansh_Narayan_Singh,20151014
26,7,1,Harivansh_Narayan_Singh,20151014
27,7,1,Harivansh_Narayan_Singh,20151014
28,7,1,Harivansh_Narayan_Singh,20151014
29,7,1,Harivansh_Narayan_Singh,20151014
30,7,1,Harivansh_Narayan_Singh,20151014
31,7,1,Harivansh_Narayan_Singh,20151014
32,7,3,Harivansh_Narayan_Singh,20151014
33,7,2,Harivansh_Narayan_Singh,20151014
34,7,2,Harivansh_Narayan_Singh,20151014
35,7,2,Harivansh_Narayan_Singh,20151014
36,7,1,Harivansh_Narayan_Singh,20151014
37,7,2,Harivansh_Narayan_Singh,20151014
38,7,2,Harivansh_Narayan_Singh,20151014
39,7,2,Harivansh_Narayan_Singh,20151014
40,7,3,Harivansh_Narayan_Singh,20151014
41,7,3,Harivansh_Narayan_Singh,20151014
42,7,4,Harivansh_Narayan_Singh,20151014
43,7,1,Harivansh_Narayan_Singh,20151014
44,7,1,Harivansh_Narayan_Singh,20151014
45,7,2,Harivansh_Narayan_Singh,20151014
46,7,3,Harivansh_Narayan_Singh,20151014
47,7,2,Harivansh_Narayan_Singh,20151014
48,7,1,Harivansh_Narayan_Singh,20151014
49,7,1,Harivansh_Narayan_Singh,20151014
50,7,2,Harivansh_Narayan_Singh,20151014
51,7,1,Harivansh_Narayan_Singh,20151014
52,7,2,Harivansh_Narayan_Singh,20151014
53,7,1,Harivansh_Narayan_Singh,20151014
54,7,1,Harivansh_Narayan_Singh,20151014
55,7,2,Harivansh_Narayan_Singh,20151014
56,7,4,Harivansh_Narayan_Singh,20151014
57,7,4,Harivansh_Narayan_Singh,20151014
58,7,10,Harivansh_Narayan_Singh,20151014
59,7,5,Harivansh_Narayan_Singh,20151014
60,7,2,Harivansh_Narayan_Singh,20151014
61,7,3,Harivansh_Narayan_Singh,20151014
62,7,4,Harivansh_Narayan_Singh,20151014
63,7,3,Harivansh_Narayan_Singh,20151014
64,7,2,Harivansh_Narayan_Singh,20151014
65,7,3,Harivansh_Narayan_Singh,20151014
66,7,2,Harivansh_Narayan_Singh,20151014
67,7,6,Harivansh_Narayan_Singh,20151014
68,7,2,Harivansh_Narayan_Singh,20151014
69,7,5,Harivansh_Narayan_Singh,20151014
