bin,binSize,median,timestamp,article
0,7,1752.7747224509499,20150701,N._T._Rama_Rao
1,7,1852.7425078795766,20150708,N._T._Rama_Rao
2,7,1938.573462217866,20150715,N._T._Rama_Rao
3,7,2103.6534232084177,20150722,N._T._Rama_Rao
4,7,1752.0016376013211,20150729,N._T._Rama_Rao
5,7,1812.1116965579295,20150805,N._T._Rama_Rao
6,7,2109.113047160164,20150812,N._T._Rama_Rao
7,7,2024.1849203992797,20150819,N._T._Rama_Rao
8,7,1998.6317352711915,20150826,N._T._Rama_Rao
9,7,1990.1916988071503,20150902,N._T._Rama_Rao
10,7,1896.3152483722722,20150909,N._T._Rama_Rao
11,7,2020.5075479374796,20150916,N._T._Rama_Rao
12,7,1910.7534850624568,20150923,N._T._Rama_Rao
13,7,1832.3876388510005,20150930,N._T._Rama_Rao
14,7,2040.1822906295774,20151007,N._T._Rama_Rao
15,7,2026.088117337049,20151014,N._T._Rama_Rao
16,7,2285.57568082647,20151021,N._T._Rama_Rao
17,7,2251.4430724921713,20151028,N._T._Rama_Rao
18,7,1943.0336904287988,20151103,N._T._Rama_Rao
19,7,2059.3322066073592,20151110,N._T._Rama_Rao
20,7,2195.3161849730527,20151117,N._T._Rama_Rao
21,7,2103.2263208258223,20151124,N._T._Rama_Rao
22,7,1980.4662543829643,20151201,N._T._Rama_Rao
23,7,2079.159779813691,20151208,N._T._Rama_Rao
24,7,2232.9125657866075,20151215,N._T._Rama_Rao
25,7,2831.705073926025,20151222,N._T._Rama_Rao
26,7,2622.0938064074603,20151229,N._T._Rama_Rao
27,7,2276.505017596777,20160105,N._T._Rama_Rao
28,7,2800.3541596489854,20160112,N._T._Rama_Rao
29,7,2534.0942697069277,20160119,N._T._Rama_Rao
30,7,2046.0491381136578,20160126,N._T._Rama_Rao
31,7,1907.9293872233754,20160202,N._T._Rama_Rao
32,7,1691.8831810854485,20160209,N._T._Rama_Rao
33,7,1625.1167496518067,20160216,N._T._Rama_Rao
34,7,1768.8116894569832,20160223,N._T._Rama_Rao
35,7,1783.7464469768825,20160301,N._T._Rama_Rao
36,7,1898.749540920368,20160308,N._T._Rama_Rao
37,7,1451.6773450695428,20160316,N._T._Rama_Rao
38,7,1902.66585272996,20160323,N._T._Rama_Rao
39,7,1663.3343490570653,20160330,N._T._Rama_Rao
