bin,binSize,median,article
0,7,142,Timo_Werner
1,7,329,Timo_Werner
2,7,178,Timo_Werner
3,7,467,Timo_Werner
4,7,743,Timo_Werner
5,7,266,Timo_Werner
6,7,169,Timo_Werner
7,7,126,Timo_Werner
8,7,186,Timo_Werner
9,7,200,Timo_Werner
10,7,174,Timo_Werner
11,7,134,Timo_Werner
12,7,192,Timo_Werner
13,7,149,Timo_Werner
14,7,123,Timo_Werner
15,7,114,Timo_Werner
16,7,137,Timo_Werner
17,7,146,Timo_Werner
18,7,139,Timo_Werner
19,7,166,Timo_Werner
20,7,126,Timo_Werner
21,7,119,Timo_Werner
22,7,135,Timo_Werner
23,7,122,Timo_Werner
24,7,137,Timo_Werner
25,7,118,Timo_Werner
26,7,139,Timo_Werner
27,7,134,Timo_Werner
28,7,115,Timo_Werner
29,7,143,Timo_Werner
30,7,145,Timo_Werner
31,7,139,Timo_Werner
32,7,185,Timo_Werner
33,7,266,Timo_Werner
34,7,169,Timo_Werner
35,7,147,Timo_Werner
36,7,123,Timo_Werner
37,7,132,Timo_Werner
38,7,150,Timo_Werner
39,7,141,Timo_Werner
40,7,136,Timo_Werner
41,7,128,Timo_Werner
42,7,145,Timo_Werner
43,7,126,Timo_Werner
44,7,124,Timo_Werner
45,7,229,Timo_Werner
46,7,187,Timo_Werner
47,7,150,Timo_Werner
48,7,140,Timo_Werner
49,7,336,Timo_Werner
50,7,480,Timo_Werner
51,7,304,Timo_Werner
52,7,307,Timo_Werner
53,7,381,Timo_Werner
54,7,333,Timo_Werner
55,7,288,Timo_Werner
56,7,208,Timo_Werner
57,7,254,Timo_Werner
58,7,199,Timo_Werner
59,7,286,Timo_Werner
60,7,389,Timo_Werner
61,7,334,Timo_Werner
62,7,389,Timo_Werner
63,7,589,Timo_Werner
64,7,545,Timo_Werner
65,7,337,Timo_Werner
66,7,302,Timo_Werner
67,7,233,Timo_Werner
68,7,261,Timo_Werner
69,7,599,Timo_Werner
70,7,476,Timo_Werner
71,7,679,Timo_Werner
72,7,1544,Timo_Werner
73,7,2248,Timo_Werner
74,7,1781,Timo_Werner
75,7,1005,Timo_Werner
76,7,505,Timo_Werner
77,7,670,Timo_Werner
78,7,534,Timo_Werner
79,7,453,Timo_Werner
80,7,419,Timo_Werner
81,7,448,Timo_Werner
82,7,564,Timo_Werner
83,7,555,Timo_Werner
84,7,541,Timo_Werner
85,7,560,Timo_Werner
86,7,694,Timo_Werner
87,7,733,Timo_Werner
88,7,450,Timo_Werner
89,7,1981,Timo_Werner
90,7,1154,Timo_Werner
91,7,553,Timo_Werner
92,7,703,Timo_Werner
93,7,633,Timo_Werner
94,7,649,Timo_Werner
95,7,806,Timo_Werner
96,7,896,Timo_Werner
97,7,1406,Timo_Werner
98,7,2026,Timo_Werner
99,7,1237,Timo_Werner
100,7,1198,Timo_Werner
101,7,1364,Timo_Werner
102,7,1428,Timo_Werner
103,7,2241,Timo_Werner
104,7,10197,Timo_Werner
105,7,1267,Timo_Werner
106,7,847,Timo_Werner
107,7,1052,Timo_Werner
108,7,1026,Timo_Werner
109,7,673,Timo_Werner
110,7,643,Timo_Werner
111,7,725,Timo_Werner
112,7,1150,Timo_Werner
113,7,4933,Timo_Werner
114,7,4065,Timo_Werner
115,7,2578,Timo_Werner
116,7,1305,Timo_Werner
117,7,1915,Timo_Werner
118,7,1458,Timo_Werner
119,7,1220,Timo_Werner
120,7,1305,Timo_Werner
121,7,1351,Timo_Werner
122,7,1410,Timo_Werner
123,7,1257,Timo_Werner
124,7,1781,Timo_Werner
125,7,1252,Timo_Werner
126,7,1236,Timo_Werner
127,7,1078,Timo_Werner
128,7,853,Timo_Werner
129,7,809,Timo_Werner
130,7,960,Timo_Werner
131,7,1091,Timo_Werner
132,7,1257,Timo_Werner
133,7,1055,Timo_Werner
134,7,877,Timo_Werner
135,7,925,Timo_Werner
136,7,889,Timo_Werner
137,7,2602,Timo_Werner
138,7,1028,Timo_Werner
139,7,831,Timo_Werner
140,7,2068,Timo_Werner
141,7,3338,Timo_Werner
142,7,3413,Timo_Werner
143,7,1154,Timo_Werner
144,7,1335,Timo_Werner
145,7,1187,Timo_Werner
146,7,867,Timo_Werner
147,7,1018,Timo_Werner
148,7,986,Timo_Werner
149,7,1235,Timo_Werner
150,7,2489,Timo_Werner
151,7,2047,Timo_Werner
152,7,4667,Timo_Werner
153,7,6277,Timo_Werner
154,7,7482,Timo_Werner
155,7,2515,Timo_Werner
156,7,1985,Timo_Werner
157,7,1219,Timo_Werner
158,7,1051,Timo_Werner
159,7,967,Timo_Werner
160,7,775,Timo_Werner
161,7,747,Timo_Werner
162,7,808,Timo_Werner
163,7,1013,Timo_Werner
164,7,846,Timo_Werner
165,7,975,Timo_Werner
166,7,924,Timo_Werner
167,7,527.5,Timo_Werner
