bin,binSize,median,article
0,7,215,Jung_Yu-mi_(actress_born_1983)
1,7,200,Jung_Yu-mi_(actress_born_1983)
2,7,221,Jung_Yu-mi_(actress_born_1983)
3,7,228,Jung_Yu-mi_(actress_born_1983)
4,7,209,Jung_Yu-mi_(actress_born_1983)
5,7,192,Jung_Yu-mi_(actress_born_1983)
6,7,200,Jung_Yu-mi_(actress_born_1983)
7,7,188,Jung_Yu-mi_(actress_born_1983)
8,7,176,Jung_Yu-mi_(actress_born_1983)
9,7,183,Jung_Yu-mi_(actress_born_1983)
10,7,192,Jung_Yu-mi_(actress_born_1983)
11,7,181,Jung_Yu-mi_(actress_born_1983)
12,7,186,Jung_Yu-mi_(actress_born_1983)
13,7,177,Jung_Yu-mi_(actress_born_1983)
14,7,172,Jung_Yu-mi_(actress_born_1983)
15,7,192,Jung_Yu-mi_(actress_born_1983)
16,7,193,Jung_Yu-mi_(actress_born_1983)
17,7,270,Jung_Yu-mi_(actress_born_1983)
18,7,188,Jung_Yu-mi_(actress_born_1983)
19,7,174,Jung_Yu-mi_(actress_born_1983)
20,7,195,Jung_Yu-mi_(actress_born_1983)
21,7,178,Jung_Yu-mi_(actress_born_1983)
22,7,191,Jung_Yu-mi_(actress_born_1983)
23,7,174,Jung_Yu-mi_(actress_born_1983)
24,7,172,Jung_Yu-mi_(actress_born_1983)
25,7,232,Jung_Yu-mi_(actress_born_1983)
26,7,230,Jung_Yu-mi_(actress_born_1983)
27,7,191,Jung_Yu-mi_(actress_born_1983)
28,7,208,Jung_Yu-mi_(actress_born_1983)
29,7,208,Jung_Yu-mi_(actress_born_1983)
30,7,240,Jung_Yu-mi_(actress_born_1983)
31,7,224,Jung_Yu-mi_(actress_born_1983)
32,7,230,Jung_Yu-mi_(actress_born_1983)
33,7,202,Jung_Yu-mi_(actress_born_1983)
34,7,191,Jung_Yu-mi_(actress_born_1983)
35,7,228,Jung_Yu-mi_(actress_born_1983)
36,7,414,Jung_Yu-mi_(actress_born_1983)
37,7,248,Jung_Yu-mi_(actress_born_1983)
38,7,201,Jung_Yu-mi_(actress_born_1983)
39,7,178,Jung_Yu-mi_(actress_born_1983)
40,7,163,Jung_Yu-mi_(actress_born_1983)
41,7,200,Jung_Yu-mi_(actress_born_1983)
42,7,222,Jung_Yu-mi_(actress_born_1983)
43,7,209,Jung_Yu-mi_(actress_born_1983)
44,7,239,Jung_Yu-mi_(actress_born_1983)
45,7,331,Jung_Yu-mi_(actress_born_1983)
46,7,292,Jung_Yu-mi_(actress_born_1983)
47,7,291,Jung_Yu-mi_(actress_born_1983)
48,7,367,Jung_Yu-mi_(actress_born_1983)
49,7,312,Jung_Yu-mi_(actress_born_1983)
50,7,298,Jung_Yu-mi_(actress_born_1983)
51,7,355,Jung_Yu-mi_(actress_born_1983)
52,7,311,Jung_Yu-mi_(actress_born_1983)
53,7,268,Jung_Yu-mi_(actress_born_1983)
54,7,309,Jung_Yu-mi_(actress_born_1983)
55,7,362,Jung_Yu-mi_(actress_born_1983)
56,7,455,Jung_Yu-mi_(actress_born_1983)
57,7,969,Jung_Yu-mi_(actress_born_1983)
58,7,1093,Jung_Yu-mi_(actress_born_1983)
59,7,1053,Jung_Yu-mi_(actress_born_1983)
60,7,1393,Jung_Yu-mi_(actress_born_1983)
61,7,2790,Jung_Yu-mi_(actress_born_1983)
62,7,3915,Jung_Yu-mi_(actress_born_1983)
63,7,8707,Jung_Yu-mi_(actress_born_1983)
64,7,3046,Jung_Yu-mi_(actress_born_1983)
65,7,1828,Jung_Yu-mi_(actress_born_1983)
66,7,1261,Jung_Yu-mi_(actress_born_1983)
67,7,904,Jung_Yu-mi_(actress_born_1983)
68,7,999,Jung_Yu-mi_(actress_born_1983)
69,7,950,Jung_Yu-mi_(actress_born_1983)
70,7,819,Jung_Yu-mi_(actress_born_1983)
71,7,661,Jung_Yu-mi_(actress_born_1983)
72,7,610,Jung_Yu-mi_(actress_born_1983)
73,7,641,Jung_Yu-mi_(actress_born_1983)
74,7,838,Jung_Yu-mi_(actress_born_1983)
75,7,1054,Jung_Yu-mi_(actress_born_1983)
76,7,967,Jung_Yu-mi_(actress_born_1983)
77,7,1159,Jung_Yu-mi_(actress_born_1983)
78,7,1237,Jung_Yu-mi_(actress_born_1983)
79,7,1097,Jung_Yu-mi_(actress_born_1983)
80,7,921,Jung_Yu-mi_(actress_born_1983)
81,7,1134,Jung_Yu-mi_(actress_born_1983)
82,7,997,Jung_Yu-mi_(actress_born_1983)
83,7,876,Jung_Yu-mi_(actress_born_1983)
84,7,743,Jung_Yu-mi_(actress_born_1983)
85,7,677,Jung_Yu-mi_(actress_born_1983)
86,7,686,Jung_Yu-mi_(actress_born_1983)
87,7,603,Jung_Yu-mi_(actress_born_1983)
88,7,576,Jung_Yu-mi_(actress_born_1983)
89,7,657,Jung_Yu-mi_(actress_born_1983)
90,7,1099,Jung_Yu-mi_(actress_born_1983)
91,7,803,Jung_Yu-mi_(actress_born_1983)
92,7,576,Jung_Yu-mi_(actress_born_1983)
93,7,750,Jung_Yu-mi_(actress_born_1983)
94,7,717,Jung_Yu-mi_(actress_born_1983)
95,7,614,Jung_Yu-mi_(actress_born_1983)
96,7,611,Jung_Yu-mi_(actress_born_1983)
97,7,577,Jung_Yu-mi_(actress_born_1983)
98,7,630,Jung_Yu-mi_(actress_born_1983)
99,7,524,Jung_Yu-mi_(actress_born_1983)
100,7,450,Jung_Yu-mi_(actress_born_1983)
101,7,352,Jung_Yu-mi_(actress_born_1983)
102,7,382,Jung_Yu-mi_(actress_born_1983)
103,7,439,Jung_Yu-mi_(actress_born_1983)
104,7,473,Jung_Yu-mi_(actress_born_1983)
105,7,463,Jung_Yu-mi_(actress_born_1983)
106,7,425,Jung_Yu-mi_(actress_born_1983)
107,7,390,Jung_Yu-mi_(actress_born_1983)
108,7,343,Jung_Yu-mi_(actress_born_1983)
109,7,380,Jung_Yu-mi_(actress_born_1983)
110,7,455,Jung_Yu-mi_(actress_born_1983)
111,7,436,Jung_Yu-mi_(actress_born_1983)
112,7,360,Jung_Yu-mi_(actress_born_1983)
113,7,383,Jung_Yu-mi_(actress_born_1983)
114,7,281,Jung_Yu-mi_(actress_born_1983)
115,7,305,Jung_Yu-mi_(actress_born_1983)
116,7,265,Jung_Yu-mi_(actress_born_1983)
117,7,256,Jung_Yu-mi_(actress_born_1983)
118,7,328,Jung_Yu-mi_(actress_born_1983)
119,7,319,Jung_Yu-mi_(actress_born_1983)
120,7,314,Jung_Yu-mi_(actress_born_1983)
121,7,393,Jung_Yu-mi_(actress_born_1983)
122,7,304,Jung_Yu-mi_(actress_born_1983)
123,7,253,Jung_Yu-mi_(actress_born_1983)
124,7,250,Jung_Yu-mi_(actress_born_1983)
125,7,288,Jung_Yu-mi_(actress_born_1983)
126,7,242,Jung_Yu-mi_(actress_born_1983)
127,7,271,Jung_Yu-mi_(actress_born_1983)
128,7,262,Jung_Yu-mi_(actress_born_1983)
129,7,275,Jung_Yu-mi_(actress_born_1983)
130,7,365,Jung_Yu-mi_(actress_born_1983)
131,7,586,Jung_Yu-mi_(actress_born_1983)
132,7,866,Jung_Yu-mi_(actress_born_1983)
133,7,739,Jung_Yu-mi_(actress_born_1983)
134,7,553,Jung_Yu-mi_(actress_born_1983)
135,7,634,Jung_Yu-mi_(actress_born_1983)
136,7,805,Jung_Yu-mi_(actress_born_1983)
137,7,621,Jung_Yu-mi_(actress_born_1983)
138,7,590,Jung_Yu-mi_(actress_born_1983)
139,7,521,Jung_Yu-mi_(actress_born_1983)
140,7,410,Jung_Yu-mi_(actress_born_1983)
141,7,475,Jung_Yu-mi_(actress_born_1983)
142,7,535,Jung_Yu-mi_(actress_born_1983)
143,7,518,Jung_Yu-mi_(actress_born_1983)
144,7,408,Jung_Yu-mi_(actress_born_1983)
145,7,327,Jung_Yu-mi_(actress_born_1983)
146,7,271,Jung_Yu-mi_(actress_born_1983)
147,7,273,Jung_Yu-mi_(actress_born_1983)
148,7,257,Jung_Yu-mi_(actress_born_1983)
149,7,259,Jung_Yu-mi_(actress_born_1983)
