bin,binSize,median,article,timestamp
0,7,3718,Bill_Paxton,20150701
1,7,2990,Bill_Paxton,20150701
2,7,2853,Bill_Paxton,20150701
3,7,2757,Bill_Paxton,20150701
4,7,2623,Bill_Paxton,20150701
5,7,2625,Bill_Paxton,20150701
6,7,2662,Bill_Paxton,20150701
7,7,2662,Bill_Paxton,20150701
8,7,2137,Bill_Paxton,20150701
9,7,2588,Bill_Paxton,20150701
10,7,2409,Bill_Paxton,20150701
11,7,2697,Bill_Paxton,20150701
12,7,2400,Bill_Paxton,20150701
13,7,2472,Bill_Paxton,20150701
14,7,2373,Bill_Paxton,20150701
15,7,2127,Bill_Paxton,20150701
16,7,2399,Bill_Paxton,20150701
17,7,2247,Bill_Paxton,20150701
18,7,1998,Bill_Paxton,20150701
19,7,1920,Bill_Paxton,20150701
20,7,1997,Bill_Paxton,20150701
21,7,2027,Bill_Paxton,20150701
22,7,1930,Bill_Paxton,20150701
23,7,1955,Bill_Paxton,20150701
24,7,1980,Bill_Paxton,20150701
25,7,2156,Bill_Paxton,20150701
26,7,2596,Bill_Paxton,20150701
27,7,2350,Bill_Paxton,20150701
28,7,2220,Bill_Paxton,20150701
29,7,1932,Bill_Paxton,20150701
30,7,2218,Bill_Paxton,20150701
31,7,2097,Bill_Paxton,20150701
32,7,2040,Bill_Paxton,20150701
33,7,2026,Bill_Paxton,20150701
34,7,1833,Bill_Paxton,20150701
35,7,2334,Bill_Paxton,20150701
36,7,1871,Bill_Paxton,20150701
37,7,2000,Bill_Paxton,20150701
38,7,2106,Bill_Paxton,20150701
39,7,2034,Bill_Paxton,20150701
40,7,2037,Bill_Paxton,20150701
41,7,1967,Bill_Paxton,20150701
42,7,2576,Bill_Paxton,20150701
43,7,2108,Bill_Paxton,20150701
44,7,2187,Bill_Paxton,20150701
45,7,1973,Bill_Paxton,20150701
46,7,2397,Bill_Paxton,20150701
47,7,1937,Bill_Paxton,20150701
48,7,1921,Bill_Paxton,20150701
49,7,1750,Bill_Paxton,20150701
50,7,1722,Bill_Paxton,20150701
51,7,1875,Bill_Paxton,20150701
52,7,1825,Bill_Paxton,20150701
53,7,1929,Bill_Paxton,20150701
54,7,1887,Bill_Paxton,20150701
55,7,2094,Bill_Paxton,20150701
56,7,2183,Bill_Paxton,20150701
57,7,2049,Bill_Paxton,20150701
58,7,1813,Bill_Paxton,20150701
59,7,1801,Bill_Paxton,20150701
60,7,1928,Bill_Paxton,20150701
61,7,1966,Bill_Paxton,20150701
62,7,2022,Bill_Paxton,20150701
63,7,2079,Bill_Paxton,20150701
64,7,1748,Bill_Paxton,20150701
65,7,1994,Bill_Paxton,20150701
66,7,1871,Bill_Paxton,20150701
67,7,2060,Bill_Paxton,20150701
68,7,2091,Bill_Paxton,20150701
69,7,2126,Bill_Paxton,20150701
70,7,1981,Bill_Paxton,20150701
71,7,1634,Bill_Paxton,20150701
72,7,1996,Bill_Paxton,20150701
73,7,2021,Bill_Paxton,20150701
74,7,1859,Bill_Paxton,20150701
