bin,binSize,median,timestamp,article
0,7,260.9409580873004,20150701,Jane_Jacobs
1,7,272.6415227937425,20150708,Jane_Jacobs
2,7,241.81842428262289,20150715,Jane_Jacobs
3,7,276.35733975233825,20150722,Jane_Jacobs
4,7,286.2656453071665,20150729,Jane_Jacobs
5,7,271.2621293122332,20150805,Jane_Jacobs
6,7,267.21985639705673,20150812,Jane_Jacobs
7,7,288.60338382036053,20150819,Jane_Jacobs
8,7,325.56221971963396,20150826,Jane_Jacobs
9,7,298.80723686416604,20150902,Jane_Jacobs
10,7,316.7526722318098,20150909,Jane_Jacobs
11,7,374.14458113696975,20150916,Jane_Jacobs
12,7,395.38588038807603,20150923,Jane_Jacobs
13,7,402.20709066282853,20150930,Jane_Jacobs
14,7,416.8218643357988,20151007,Jane_Jacobs
15,7,386.12127401276695,20151014,Jane_Jacobs
16,7,474.9770757472971,20151021,Jane_Jacobs
17,7,395.1522597966906,20151028,Jane_Jacobs
18,7,415.8807799324955,20151103,Jane_Jacobs
19,7,404.19289354152664,20151110,Jane_Jacobs
20,7,372.15092885519664,20151117,Jane_Jacobs
21,7,335.77865579686875,20151124,Jane_Jacobs
22,7,409.2115147464553,20151201,Jane_Jacobs
23,7,471.25556855397457,20151208,Jane_Jacobs
24,7,355.19024809621936,20151215,Jane_Jacobs
25,7,218.64256868983895,20151222,Jane_Jacobs
26,7,248.3401538150438,20151229,Jane_Jacobs
27,7,339.08252703783427,20160105,Jane_Jacobs
28,7,305.9639255515156,20160112,Jane_Jacobs
29,7,353.649236404977,20160119,Jane_Jacobs
30,7,359.990709617025,20160126,Jane_Jacobs
31,7,349.06924471095385,20160202,Jane_Jacobs
32,7,362.12236507442935,20160209,Jane_Jacobs
33,7,389.1758254402988,20160216,Jane_Jacobs
34,7,410.42818282072244,20160223,Jane_Jacobs
35,7,383.9114568777135,20160301,Jane_Jacobs
36,7,431.75216481405687,20160308,Jane_Jacobs
37,7,424.4268663172019,20160316,Jane_Jacobs
38,7,484.53722232083777,20160323,Jane_Jacobs
39,7,421.3958585876453,20160330,Jane_Jacobs
40,7,447.55946229556014,20160406,Jane_Jacobs
41,7,467.15164047558153,20160413,Jane_Jacobs
42,7,480.40275146664493,20160420,Jane_Jacobs
43,7,681.8098809311656,20160427,Jane_Jacobs
44,7,4221.4431332513,20160504,Jane_Jacobs
45,7,1089.5123065378325,20160511,Jane_Jacobs
46,7,796.1623579865417,20160518,Jane_Jacobs
47,7,573.8477332902503,20160525,Jane_Jacobs
48,7,541.0787148813976,20160601,Jane_Jacobs
49,7,427.52312037408166,20160608,Jane_Jacobs
50,7,402.987085185626,20160615,Jane_Jacobs
51,7,399.1739753329446,20160622,Jane_Jacobs
52,7,407.9475730239496,20160629,Jane_Jacobs
53,7,355.99566230932146,20160706,Jane_Jacobs
54,7,355.63942572304904,20160713,Jane_Jacobs
55,7,291.6335877837299,20160720,Jane_Jacobs
56,7,288.68322217919615,20160727,Jane_Jacobs
57,7,282.40854122851596,20160803,Jane_Jacobs
58,7,290.5916103382768,20160810,Jane_Jacobs
59,7,336.7444863101758,20160817,Jane_Jacobs
60,7,336.61829283060814,20160824,Jane_Jacobs
61,7,341.4735800222011,20160831,Jane_Jacobs
62,7,460.3781723048303,20160907,Jane_Jacobs
63,7,508.5992217142787,20160914,Jane_Jacobs
64,7,624.5251056232275,20160921,Jane_Jacobs
65,7,564.0214598307649,20160928,Jane_Jacobs
66,7,530.2817830810877,20161005,Jane_Jacobs
67,7,495.13141873296496,20161012,Jane_Jacobs
68,7,545.490337330483,20161019,Jane_Jacobs
69,7,487.55467007288325,20161026,Jane_Jacobs
70,7,493.7963586377669,20161102,Jane_Jacobs
71,7,395.0160987014684,20161108,Jane_Jacobs
72,7,420.00389664161776,20161115,Jane_Jacobs
73,7,407.25294009971236,20161122,Jane_Jacobs
74,7,441.04814597732314,20161129,Jane_Jacobs
75,7,495.5107100769021,20161206,Jane_Jacobs
76,7,448.9614655687768,20161213,Jane_Jacobs
77,7,422.58881551814045,20161220,Jane_Jacobs
78,7,332.4087356051276,20161227,Jane_Jacobs
79,7,350.3905280682675,20170103,Jane_Jacobs
80,7,346.94317093800817,20170110,Jane_Jacobs
81,7,349.759875260748,20170117,Jane_Jacobs
82,7,387.45880202015263,20170124,Jane_Jacobs
83,7,362.84487426335596,20170131,Jane_Jacobs
84,7,357.0433745118205,20170207,Jane_Jacobs
85,7,368.1109056480373,20170214,Jane_Jacobs
86,7,355.7631052929694,20170221,Jane_Jacobs
87,7,357.1583611994326,20170228,Jane_Jacobs
88,7,427.06076420728067,20170307,Jane_Jacobs
89,7,433.5569700683992,20170315,Jane_Jacobs
90,7,433.2253049626255,20170322,Jane_Jacobs
91,7,411.28068562321886,20170329,Jane_Jacobs
92,7,405.9464784597106,20170405,Jane_Jacobs
93,7,430.7646081535359,20170412,Jane_Jacobs
94,7,770.8851727652858,20170419,Jane_Jacobs
95,7,659.2058383768455,20170426,Jane_Jacobs
96,7,912.0376807237919,20170503,Jane_Jacobs
97,7,734.1597877515496,20170510,Jane_Jacobs
98,7,455.5234282253997,20170517,Jane_Jacobs
99,7,489.21863425477574,20170524,Jane_Jacobs
100,7,409.1736473685831,20170531,Jane_Jacobs
101,7,423.97494161178804,20170607,Jane_Jacobs
102,7,417.14858988114725,20170614,Jane_Jacobs
103,7,442.6412387027692,20170621,Jane_Jacobs
104,7,388.54830830597643,20170628,Jane_Jacobs
105,7,395.9616850126508,20170705,Jane_Jacobs
106,7,383.40322882429405,20170712,Jane_Jacobs
107,7,466.16123054219685,20170719,Jane_Jacobs
108,7,413.75635480847126,20170726,Jane_Jacobs
109,7,361.26549535826246,20170802,Jane_Jacobs
110,7,582.4609472482477,20170809,Jane_Jacobs
111,7,382.12501145276354,20170816,Jane_Jacobs
112,7,374.1704853192081,20170823,Jane_Jacobs
113,7,391.2409403111916,20170830,Jane_Jacobs
114,7,437.5930465420058,20170906,Jane_Jacobs
115,7,483.5369557579686,20170913,Jane_Jacobs
116,7,403.5733559016754,20170920,Jane_Jacobs
117,7,395.77002687817475,20170927,Jane_Jacobs
118,7,518.7759465875861,20171004,Jane_Jacobs
119,7,510.37388952534803,20171011,Jane_Jacobs
120,7,537.8481581179996,20171018,Jane_Jacobs
121,7,475.73025371671304,20171025,Jane_Jacobs
122,7,439.1284347408351,20171101,Jane_Jacobs
123,7,425.2051856666574,20171107,Jane_Jacobs
124,7,459.36598137616596,20171114,Jane_Jacobs
125,7,373.5184240364175,20171121,Jane_Jacobs
126,7,959.3312582553175,20171128,Jane_Jacobs
127,7,954.071538763228,20171205,Jane_Jacobs
128,7,739.5018452876293,20171212,Jane_Jacobs
129,7,654.1024486414337,20171219,Jane_Jacobs
130,7,671.3174792811787,20171226,Jane_Jacobs
131,7,655.4953067111248,20180102,Jane_Jacobs
132,7,884.5757320318684,20180109,Jane_Jacobs
133,7,708.8031763244286,20180116,Jane_Jacobs
134,7,617.8927837487016,20180123,Jane_Jacobs
135,7,515.9685529411049,20180130,Jane_Jacobs
136,7,532.8755417286088,20180206,Jane_Jacobs
137,7,467.19790404141446,20180213,Jane_Jacobs
138,7,493.3794303501923,20180220,Jane_Jacobs
139,7,464.2211419644787,20180227,Jane_Jacobs
140,7,504.4270381889056,20180306,Jane_Jacobs
141,7,473.63237891919965,20180314,Jane_Jacobs
142,7,433.5138906557422,20180321,Jane_Jacobs
143,7,427.79384681506946,20180328,Jane_Jacobs
144,7,468.44022119827116,20180404,Jane_Jacobs
145,7,473.4090052057963,20180411,Jane_Jacobs
146,7,515.2596930215733,20180418,Jane_Jacobs
147,7,555.7854632249387,20180425,Jane_Jacobs
148,7,777.3818085696207,20180502,Jane_Jacobs
149,7,481.075178943777,20180509,Jane_Jacobs
150,7,410.47329859219917,20180516,Jane_Jacobs
151,7,428.9566158581829,20180523,Jane_Jacobs
152,7,434.5425777301375,20180530,Jane_Jacobs
153,7,427.97428750279903,20180606,Jane_Jacobs
154,7,407.1394633097103,20180613,Jane_Jacobs
155,7,394.0078544802681,20180620,Jane_Jacobs
156,7,357.53000936852817,20180627,Jane_Jacobs
157,7,345.1494048984129,20180704,Jane_Jacobs
158,7,378.3445453081557,20180711,Jane_Jacobs
159,7,510.97454934031305,20180718,Jane_Jacobs
160,7,475.9355695408779,20180725,Jane_Jacobs
161,7,429.6804321970142,20180801,Jane_Jacobs
162,7,455.9411186588759,20180808,Jane_Jacobs
163,7,435.94380112847034,20180815,Jane_Jacobs
164,7,443.0542294286499,20180822,Jane_Jacobs
165,7,471.9459495219097,20180829,Jane_Jacobs
166,7,448.2116159966645,20180905,Jane_Jacobs
167,7,483.7506759554609,20180912,Jane_Jacobs
