bin,binSize,median,timestamp,article
0,7,48,20161017,Paul_Clement_(football_manager)
1,7,86,20161024,Paul_Clement_(football_manager)
2,7,56,20161031,Paul_Clement_(football_manager)
3,7,136,20161106,Paul_Clement_(football_manager)
4,7,58,20161113,Paul_Clement_(football_manager)
5,7,61,20161120,Paul_Clement_(football_manager)
6,7,75,20161127,Paul_Clement_(football_manager)
7,7,64,20161204,Paul_Clement_(football_manager)
8,7,87,20161211,Paul_Clement_(football_manager)
9,7,74,20161218,Paul_Clement_(football_manager)
10,7,153,20161225,Paul_Clement_(football_manager)
11,7,10224,20170101,Paul_Clement_(football_manager)
12,7,2333,20170108,Paul_Clement_(football_manager)
13,7,1991,20170115,Paul_Clement_(football_manager)
14,7,1129,20170122,Paul_Clement_(football_manager)
15,7,1479,20170129,Paul_Clement_(football_manager)
16,7,1851,20170205,Paul_Clement_(football_manager)
17,7,1485,20170212,Paul_Clement_(football_manager)
18,7,905,20170219,Paul_Clement_(football_manager)
19,7,845,20170226,Paul_Clement_(football_manager)
20,7,1075,20170305,Paul_Clement_(football_manager)
21,7,579,20170313,Paul_Clement_(football_manager)
22,7,311,20170320,Paul_Clement_(football_manager)
23,7,303,20170327,Paul_Clement_(football_manager)
24,7,760,20170403,Paul_Clement_(football_manager)
25,7,429,20170410,Paul_Clement_(football_manager)
26,7,460,20170417,Paul_Clement_(football_manager)
27,7,375,20170424,Paul_Clement_(football_manager)
28,7,671,20170501,Paul_Clement_(football_manager)
29,7,739,20170508,Paul_Clement_(football_manager)
30,7,1431,20170515,Paul_Clement_(football_manager)
31,7,572,20170522,Paul_Clement_(football_manager)
32,7,352,20170529,Paul_Clement_(football_manager)
33,7,234,20170605,Paul_Clement_(football_manager)
34,7,202,20170612,Paul_Clement_(football_manager)
35,7,253,20170619,Paul_Clement_(football_manager)
36,7,247,20170626,Paul_Clement_(football_manager)
37,7,289,20170703,Paul_Clement_(football_manager)
38,7,309,20170710,Paul_Clement_(football_manager)
39,7,317,20170717,Paul_Clement_(football_manager)
40,7,240,20170724,Paul_Clement_(football_manager)
41,7,323,20170731,Paul_Clement_(football_manager)
42,7,563,20170807,Paul_Clement_(football_manager)
43,7,505,20170814,Paul_Clement_(football_manager)
44,7,330,20170821,Paul_Clement_(football_manager)
45,7,790,20170828,Paul_Clement_(football_manager)
46,7,572,20170904,Paul_Clement_(football_manager)
47,7,435,20170911,Paul_Clement_(football_manager)
48,7,390,20170918,Paul_Clement_(football_manager)
49,7,409,20170925,Paul_Clement_(football_manager)
50,7,240,20171002,Paul_Clement_(football_manager)
51,7,226,20171009,Paul_Clement_(football_manager)
52,7,310,20171016,Paul_Clement_(football_manager)
53,7,579,20171023,Paul_Clement_(football_manager)
54,7,291,20171030,Paul_Clement_(football_manager)
55,7,270,20171105,Paul_Clement_(football_manager)
56,7,238,20171112,Paul_Clement_(football_manager)
57,7,339,20171119,Paul_Clement_(football_manager)
58,7,519,20171126,Paul_Clement_(football_manager)
59,7,391,20171203,Paul_Clement_(football_manager)
60,7,448,20171210,Paul_Clement_(football_manager)
61,7,1410,20171217,Paul_Clement_(football_manager)
62,7,720,20171224,Paul_Clement_(football_manager)
63,7,284,20171231,Paul_Clement_(football_manager)
64,7,210,20180107,Paul_Clement_(football_manager)
65,7,243,20180114,Paul_Clement_(football_manager)
66,7,314,20180121,Paul_Clement_(football_manager)
67,7,249,20180128,Paul_Clement_(football_manager)
68,7,363,20180204,Paul_Clement_(football_manager)
69,7,261,20180211,Paul_Clement_(football_manager)
70,7,225,20180218,Paul_Clement_(football_manager)
71,7,184,20180225,Paul_Clement_(football_manager)
72,7,168,20180304,Paul_Clement_(football_manager)
73,7,185,20180312,Paul_Clement_(football_manager)
74,7,1383,20180319,Paul_Clement_(football_manager)
75,7,481,20180326,Paul_Clement_(football_manager)
76,7,494,20180402,Paul_Clement_(football_manager)
77,7,375,20180409,Paul_Clement_(football_manager)
78,7,295,20180416,Paul_Clement_(football_manager)
79,7,313,20180423,Paul_Clement_(football_manager)
80,7,374,20180430,Paul_Clement_(football_manager)
81,7,493,20180507,Paul_Clement_(football_manager)
82,7,423,20180514,Paul_Clement_(football_manager)
83,7,321,20180521,Paul_Clement_(football_manager)
84,7,211,20180528,Paul_Clement_(football_manager)
85,7,250,20180604,Paul_Clement_(football_manager)
86,7,138,20180611,Paul_Clement_(football_manager)
87,7,148,20180618,Paul_Clement_(football_manager)
88,7,137,20180625,Paul_Clement_(football_manager)
89,7,127,20180702,Paul_Clement_(football_manager)
90,7,170,20180709,Paul_Clement_(football_manager)
91,7,167,20180716,Paul_Clement_(football_manager)
92,7,195,20180723,Paul_Clement_(football_manager)
93,7,989,20180730,Paul_Clement_(football_manager)
94,7,274,20180806,Paul_Clement_(football_manager)
95,7,246,20180813,Paul_Clement_(football_manager)
96,7,326,20180820,Paul_Clement_(football_manager)
97,7,380,20180827,Paul_Clement_(football_manager)
98,7,152,20180903,Paul_Clement_(football_manager)
99,7,131.5,20180910,Paul_Clement_(football_manager)
