bin,binSize,median,article,timestamp
0,7,465,Natalie_Morales_(journalist),20170511
1,7,547,Natalie_Morales_(journalist),20170511
2,7,918,Natalie_Morales_(journalist),20170511
3,7,746,Natalie_Morales_(journalist),20170511
4,7,596,Natalie_Morales_(journalist),20170511
5,7,602,Natalie_Morales_(journalist),20170511
6,7,565,Natalie_Morales_(journalist),20170511
7,7,822,Natalie_Morales_(journalist),20170511
8,7,1079,Natalie_Morales_(journalist),20170511
9,7,823,Natalie_Morales_(journalist),20170511
10,7,763,Natalie_Morales_(journalist),20170511
11,7,565,Natalie_Morales_(journalist),20170511
12,7,600,Natalie_Morales_(journalist),20170511
13,7,764,Natalie_Morales_(journalist),20170511
14,7,545,Natalie_Morales_(journalist),20170511
15,7,561,Natalie_Morales_(journalist),20170511
16,7,618,Natalie_Morales_(journalist),20170511
17,7,648,Natalie_Morales_(journalist),20170511
18,7,548,Natalie_Morales_(journalist),20170511
19,7,1120,Natalie_Morales_(journalist),20170511
20,7,779,Natalie_Morales_(journalist),20170511
21,7,807,Natalie_Morales_(journalist),20170511
22,7,700,Natalie_Morales_(journalist),20170511
23,7,908,Natalie_Morales_(journalist),20170511
24,7,709,Natalie_Morales_(journalist),20170511
25,7,567,Natalie_Morales_(journalist),20170511
26,7,548,Natalie_Morales_(journalist),20170511
27,7,595,Natalie_Morales_(journalist),20170511
28,7,832,Natalie_Morales_(journalist),20170511
29,7,7694,Natalie_Morales_(journalist),20170511
30,7,1697,Natalie_Morales_(journalist),20170511
31,7,1216,Natalie_Morales_(journalist),20170511
32,7,990,Natalie_Morales_(journalist),20170511
33,7,1137,Natalie_Morales_(journalist),20170511
34,7,1669,Natalie_Morales_(journalist),20170511
35,7,839,Natalie_Morales_(journalist),20170511
36,7,1074,Natalie_Morales_(journalist),20170511
37,7,762,Natalie_Morales_(journalist),20170511
38,7,827,Natalie_Morales_(journalist),20170511
39,7,791,Natalie_Morales_(journalist),20170511
40,7,958,Natalie_Morales_(journalist),20170511
41,7,745,Natalie_Morales_(journalist),20170511
42,7,745,Natalie_Morales_(journalist),20170511
43,7,702,Natalie_Morales_(journalist),20170511
44,7,582,Natalie_Morales_(journalist),20170511
45,7,594,Natalie_Morales_(journalist),20170511
46,7,581,Natalie_Morales_(journalist),20170511
47,7,772,Natalie_Morales_(journalist),20170511
48,7,1097,Natalie_Morales_(journalist),20170511
49,7,667,Natalie_Morales_(journalist),20170511
50,7,677,Natalie_Morales_(journalist),20170511
51,7,529,Natalie_Morales_(journalist),20170511
52,7,567,Natalie_Morales_(journalist),20170511
53,7,799,Natalie_Morales_(journalist),20170511
54,7,597,Natalie_Morales_(journalist),20170511
55,7,806,Natalie_Morales_(journalist),20170511
56,7,576,Natalie_Morales_(journalist),20170511
57,7,475,Natalie_Morales_(journalist),20170511
58,7,499,Natalie_Morales_(journalist),20170511
59,7,504,Natalie_Morales_(journalist),20170511
60,7,446,Natalie_Morales_(journalist),20170511
61,7,591,Natalie_Morales_(journalist),20170511
62,7,669,Natalie_Morales_(journalist),20170511
63,7,875,Natalie_Morales_(journalist),20170511
64,7,876,Natalie_Morales_(journalist),20170511
65,7,489,Natalie_Morales_(journalist),20170511
66,7,662,Natalie_Morales_(journalist),20170511
67,7,679,Natalie_Morales_(journalist),20170511
68,7,681,Natalie_Morales_(journalist),20170511
69,7,624,Natalie_Morales_(journalist),20170511
70,7,603,Natalie_Morales_(journalist),20170511
