bin,binSize,median,article
0,7,465,Natalie_Morales_(journalist)
1,7,547,Natalie_Morales_(journalist)
2,7,918,Natalie_Morales_(journalist)
3,7,746,Natalie_Morales_(journalist)
4,7,596,Natalie_Morales_(journalist)
5,7,602,Natalie_Morales_(journalist)
6,7,565,Natalie_Morales_(journalist)
7,7,822,Natalie_Morales_(journalist)
8,7,1079,Natalie_Morales_(journalist)
9,7,823,Natalie_Morales_(journalist)
10,7,763,Natalie_Morales_(journalist)
11,7,565,Natalie_Morales_(journalist)
12,7,600,Natalie_Morales_(journalist)
13,7,764,Natalie_Morales_(journalist)
14,7,545,Natalie_Morales_(journalist)
15,7,561,Natalie_Morales_(journalist)
16,7,618,Natalie_Morales_(journalist)
17,7,648,Natalie_Morales_(journalist)
18,7,548,Natalie_Morales_(journalist)
19,7,1120,Natalie_Morales_(journalist)
20,7,779,Natalie_Morales_(journalist)
21,7,807,Natalie_Morales_(journalist)
22,7,700,Natalie_Morales_(journalist)
23,7,908,Natalie_Morales_(journalist)
24,7,709,Natalie_Morales_(journalist)
25,7,567,Natalie_Morales_(journalist)
26,7,548,Natalie_Morales_(journalist)
27,7,595,Natalie_Morales_(journalist)
28,7,832,Natalie_Morales_(journalist)
29,7,7694,Natalie_Morales_(journalist)
30,7,1697,Natalie_Morales_(journalist)
31,7,1216,Natalie_Morales_(journalist)
32,7,990,Natalie_Morales_(journalist)
33,7,1137,Natalie_Morales_(journalist)
34,7,1669,Natalie_Morales_(journalist)
35,7,839,Natalie_Morales_(journalist)
36,7,1074,Natalie_Morales_(journalist)
37,7,762,Natalie_Morales_(journalist)
38,7,827,Natalie_Morales_(journalist)
39,7,791,Natalie_Morales_(journalist)
40,7,958,Natalie_Morales_(journalist)
41,7,745,Natalie_Morales_(journalist)
42,7,745,Natalie_Morales_(journalist)
43,7,702,Natalie_Morales_(journalist)
44,7,582,Natalie_Morales_(journalist)
45,7,594,Natalie_Morales_(journalist)
46,7,581,Natalie_Morales_(journalist)
47,7,772,Natalie_Morales_(journalist)
48,7,1097,Natalie_Morales_(journalist)
49,7,667,Natalie_Morales_(journalist)
50,7,677,Natalie_Morales_(journalist)
51,7,529,Natalie_Morales_(journalist)
52,7,567,Natalie_Morales_(journalist)
53,7,799,Natalie_Morales_(journalist)
54,7,597,Natalie_Morales_(journalist)
55,7,806,Natalie_Morales_(journalist)
56,7,576,Natalie_Morales_(journalist)
57,7,475,Natalie_Morales_(journalist)
58,7,499,Natalie_Morales_(journalist)
59,7,504,Natalie_Morales_(journalist)
60,7,446,Natalie_Morales_(journalist)
61,7,591,Natalie_Morales_(journalist)
62,7,669,Natalie_Morales_(journalist)
63,7,875,Natalie_Morales_(journalist)
64,7,876,Natalie_Morales_(journalist)
65,7,489,Natalie_Morales_(journalist)
66,7,662,Natalie_Morales_(journalist)
67,7,679,Natalie_Morales_(journalist)
68,7,681,Natalie_Morales_(journalist)
69,7,624,Natalie_Morales_(journalist)
70,7,603,Natalie_Morales_(journalist)
