bin,binSize,median,timestamp,article
0,7,163,20150701,Richard_Thaler
1,7,156,20150708,Richard_Thaler
2,7,145,20150715,Richard_Thaler
3,7,169,20150722,Richard_Thaler
4,7,131,20150729,Richard_Thaler
5,7,120,20150805,Richard_Thaler
6,7,138,20150812,Richard_Thaler
7,7,119,20150819,Richard_Thaler
8,7,135,20150826,Richard_Thaler
9,7,161,20150902,Richard_Thaler
10,7,151,20150909,Richard_Thaler
11,7,152,20150916,Richard_Thaler
12,7,144,20150923,Richard_Thaler
13,7,136,20150930,Richard_Thaler
14,7,152,20151007,Richard_Thaler
15,7,142,20151014,Richard_Thaler
16,7,133,20151021,Richard_Thaler
17,7,120,20151028,Richard_Thaler
18,7,129,20151103,Richard_Thaler
19,7,145,20151110,Richard_Thaler
20,7,122,20151117,Richard_Thaler
21,7,139,20151124,Richard_Thaler
22,7,144,20151201,Richard_Thaler
23,7,164,20151208,Richard_Thaler
24,7,148,20151215,Richard_Thaler
25,7,168,20151222,Richard_Thaler
26,7,853,20151229,Richard_Thaler
27,7,669,20160105,Richard_Thaler
28,7,709,20160112,Richard_Thaler
29,7,461,20160119,Richard_Thaler
30,7,626,20160126,Richard_Thaler
31,7,482,20160202,Richard_Thaler
32,7,371,20160209,Richard_Thaler
33,7,364,20160216,Richard_Thaler
34,7,631,20160223,Richard_Thaler
35,7,493,20160301,Richard_Thaler
36,7,353,20160308,Richard_Thaler
37,7,555,20160316,Richard_Thaler
38,7,464,20160323,Richard_Thaler
39,7,384,20160330,Richard_Thaler
40,7,363,20160406,Richard_Thaler
41,7,294,20160413,Richard_Thaler
42,7,260,20160420,Richard_Thaler
43,7,270,20160427,Richard_Thaler
44,7,260,20160504,Richard_Thaler
45,7,274,20160511,Richard_Thaler
46,7,297,20160518,Richard_Thaler
47,7,249,20160525,Richard_Thaler
48,7,256,20160601,Richard_Thaler
49,7,207,20160608,Richard_Thaler
50,7,243,20160615,Richard_Thaler
51,7,272,20160622,Richard_Thaler
52,7,287,20160629,Richard_Thaler
53,7,546,20160706,Richard_Thaler
54,7,627,20160713,Richard_Thaler
55,7,512,20160720,Richard_Thaler
56,7,449,20160727,Richard_Thaler
57,7,394,20160803,Richard_Thaler
58,7,362,20160810,Richard_Thaler
59,7,351,20160817,Richard_Thaler
60,7,321,20160824,Richard_Thaler
61,7,296,20160831,Richard_Thaler
62,7,313,20160907,Richard_Thaler
63,7,339,20160914,Richard_Thaler
64,7,398,20160921,Richard_Thaler
65,7,324,20160928,Richard_Thaler
66,7,319,20161005,Richard_Thaler
67,7,291,20161012,Richard_Thaler
68,7,290,20161019,Richard_Thaler
69,7,253,20161026,Richard_Thaler
70,7,288,20161102,Richard_Thaler
71,7,273,20161108,Richard_Thaler
72,7,290,20161115,Richard_Thaler
73,7,314,20161122,Richard_Thaler
74,7,312,20161129,Richard_Thaler
75,7,348,20161206,Richard_Thaler
76,7,309,20161213,Richard_Thaler
77,7,293,20161220,Richard_Thaler
78,7,378,20161227,Richard_Thaler
79,7,399,20170103,Richard_Thaler
80,7,362,20170110,Richard_Thaler
81,7,321,20170117,Richard_Thaler
82,7,318,20170124,Richard_Thaler
83,7,308,20170131,Richard_Thaler
84,7,317,20170207,Richard_Thaler
85,7,296,20170214,Richard_Thaler
86,7,297,20170221,Richard_Thaler
87,7,319,20170228,Richard_Thaler
88,7,309,20170307,Richard_Thaler
89,7,284,20170315,Richard_Thaler
90,7,292,20170322,Richard_Thaler
91,7,298,20170329,Richard_Thaler
92,7,256,20170405,Richard_Thaler
93,7,246,20170412,Richard_Thaler
94,7,274,20170419,Richard_Thaler
95,7,274,20170426,Richard_Thaler
96,7,246,20170503,Richard_Thaler
97,7,233,20170510,Richard_Thaler
98,7,230,20170517,Richard_Thaler
99,7,236,20170524,Richard_Thaler
100,7,206,20170531,Richard_Thaler
101,7,202,20170607,Richard_Thaler
102,7,210,20170614,Richard_Thaler
103,7,196,20170621,Richard_Thaler
104,7,219,20170628,Richard_Thaler
105,7,230,20170705,Richard_Thaler
106,7,216,20170712,Richard_Thaler
107,7,220,20170719,Richard_Thaler
108,7,226,20170726,Richard_Thaler
109,7,205,20170802,Richard_Thaler
110,7,194,20170809,Richard_Thaler
111,7,197,20170816,Richard_Thaler
112,7,199,20170823,Richard_Thaler
113,7,209,20170830,Richard_Thaler
114,7,260,20170906,Richard_Thaler
115,7,236,20170913,Richard_Thaler
116,7,245,20170920,Richard_Thaler
117,7,218,20170927,Richard_Thaler
118,7,281,20171004,Richard_Thaler
119,7,10236,20171011,Richard_Thaler
120,7,2893,20171018,Richard_Thaler
121,7,2015,20171025,Richard_Thaler
122,7,1845,20171101,Richard_Thaler
123,7,1582,20171107,Richard_Thaler
124,7,1442,20171114,Richard_Thaler
125,7,1122,20171121,Richard_Thaler
126,7,1142,20171128,Richard_Thaler
127,7,1322,20171205,Richard_Thaler
128,7,1116,20171212,Richard_Thaler
129,7,939,20171219,Richard_Thaler
130,7,989,20171226,Richard_Thaler
131,7,1001,20180102,Richard_Thaler
132,7,854,20180109,Richard_Thaler
133,7,928,20180116,Richard_Thaler
134,7,891,20180123,Richard_Thaler
135,7,836,20180130,Richard_Thaler
136,7,793,20180206,Richard_Thaler
137,7,764,20180213,Richard_Thaler
138,7,801,20180220,Richard_Thaler
139,7,795,20180227,Richard_Thaler
140,7,821,20180306,Richard_Thaler
141,7,789,20180314,Richard_Thaler
142,7,692,20180321,Richard_Thaler
143,7,622,20180328,Richard_Thaler
144,7,622,20180404,Richard_Thaler
145,7,635,20180411,Richard_Thaler
146,7,603,20180418,Richard_Thaler
147,7,660,20180425,Richard_Thaler
148,7,616,20180502,Richard_Thaler
149,7,650,20180509,Richard_Thaler
150,7,584,20180516,Richard_Thaler
151,7,575,20180523,Richard_Thaler
152,7,519,20180530,Richard_Thaler
153,7,556,20180606,Richard_Thaler
154,7,516,20180613,Richard_Thaler
155,7,507,20180620,Richard_Thaler
156,7,497,20180627,Richard_Thaler
157,7,487,20180704,Richard_Thaler
158,7,1552,20180711,Richard_Thaler
159,7,999,20180718,Richard_Thaler
160,7,827,20180725,Richard_Thaler
161,7,726,20180801,Richard_Thaler
162,7,665,20180808,Richard_Thaler
163,7,639,20180815,Richard_Thaler
164,7,595,20180822,Richard_Thaler
165,7,652,20180829,Richard_Thaler
166,7,793,20180905,Richard_Thaler
167,7,706.5,20180912,Richard_Thaler
