bin,binSize,median,article,timestamp
0,7,163,Richard_Thaler,20150701
1,7,156,Richard_Thaler,20150701
2,7,145,Richard_Thaler,20150701
3,7,169,Richard_Thaler,20150701
4,7,131,Richard_Thaler,20150701
5,7,120,Richard_Thaler,20150701
6,7,138,Richard_Thaler,20150701
7,7,119,Richard_Thaler,20150701
8,7,135,Richard_Thaler,20150701
9,7,161,Richard_Thaler,20150701
10,7,151,Richard_Thaler,20150701
11,7,152,Richard_Thaler,20150701
12,7,144,Richard_Thaler,20150701
13,7,136,Richard_Thaler,20150701
14,7,152,Richard_Thaler,20150701
15,7,142,Richard_Thaler,20150701
16,7,133,Richard_Thaler,20150701
17,7,120,Richard_Thaler,20150701
18,7,129,Richard_Thaler,20150701
19,7,145,Richard_Thaler,20150701
20,7,122,Richard_Thaler,20150701
21,7,139,Richard_Thaler,20150701
22,7,144,Richard_Thaler,20150701
23,7,164,Richard_Thaler,20150701
24,7,148,Richard_Thaler,20150701
25,7,168,Richard_Thaler,20150701
26,7,853,Richard_Thaler,20150701
27,7,669,Richard_Thaler,20150701
28,7,709,Richard_Thaler,20150701
29,7,461,Richard_Thaler,20150701
30,7,626,Richard_Thaler,20150701
31,7,482,Richard_Thaler,20150701
32,7,371,Richard_Thaler,20150701
33,7,364,Richard_Thaler,20150701
34,7,631,Richard_Thaler,20150701
35,7,493,Richard_Thaler,20150701
36,7,353,Richard_Thaler,20150701
37,7,555,Richard_Thaler,20150701
38,7,464,Richard_Thaler,20150701
39,7,384,Richard_Thaler,20150701
40,7,363,Richard_Thaler,20150701
41,7,294,Richard_Thaler,20150701
42,7,260,Richard_Thaler,20150701
43,7,270,Richard_Thaler,20150701
44,7,260,Richard_Thaler,20150701
45,7,274,Richard_Thaler,20150701
46,7,297,Richard_Thaler,20150701
47,7,249,Richard_Thaler,20150701
48,7,256,Richard_Thaler,20150701
49,7,207,Richard_Thaler,20150701
50,7,243,Richard_Thaler,20150701
51,7,272,Richard_Thaler,20150701
52,7,287,Richard_Thaler,20150701
53,7,546,Richard_Thaler,20150701
54,7,627,Richard_Thaler,20150701
55,7,512,Richard_Thaler,20150701
