bin,binSize,median,timestamp,article
0,7,214.96832579420817,20150701,Jock_Mahoney
1,7,346.59269981472914,20150708,Jock_Mahoney
2,7,221.74092209048578,20150715,Jock_Mahoney
3,7,262.3730672992482,20150722,Jock_Mahoney
4,7,213.0766673708573,20150729,Jock_Mahoney
5,7,246.65057600176468,20150805,Jock_Mahoney
6,7,262.9027963362753,20150812,Jock_Mahoney
7,7,333.6701377282615,20150819,Jock_Mahoney
8,7,224.81842280516886,20150826,Jock_Mahoney
9,7,347.17779504297783,20150902,Jock_Mahoney
10,7,265.2876254199552,20150909,Jock_Mahoney
11,7,221.1458199880144,20150916,Jock_Mahoney
12,7,269.0676535863004,20150923,Jock_Mahoney
13,7,228.76181018807245,20150930,Jock_Mahoney
14,7,204.63718523945127,20151007,Jock_Mahoney
15,7,266.32467361393407,20151014,Jock_Mahoney
16,7,230.83012639313745,20151021,Jock_Mahoney
17,7,217.98813122418088,20151028,Jock_Mahoney
18,7,433.4856461099339,20151103,Jock_Mahoney
19,7,245.4314071821556,20151110,Jock_Mahoney
20,7,338.00142257118404,20151117,Jock_Mahoney
21,7,212.17915059556736,20151124,Jock_Mahoney
22,7,238.88458970721015,20151201,Jock_Mahoney
23,7,257.0484919385316,20151208,Jock_Mahoney
24,7,318.87548256434525,20151215,Jock_Mahoney
25,7,309.74363897727187,20151222,Jock_Mahoney
26,7,381.53016095456996,20151229,Jock_Mahoney
27,7,299.3357823079854,20160105,Jock_Mahoney
28,7,284.9380130714029,20160112,Jock_Mahoney
29,7,305.45793152474283,20160119,Jock_Mahoney
30,7,326.9810195249343,20160126,Jock_Mahoney
31,7,437.85295386953896,20160202,Jock_Mahoney
32,7,467.67877009438433,20160209,Jock_Mahoney
33,7,398.20488010648114,20160216,Jock_Mahoney
34,7,344.1142741307222,20160223,Jock_Mahoney
35,7,405.69084274953076,20160301,Jock_Mahoney
36,7,1057.5446834661561,20160308,Jock_Mahoney
37,7,732.8984499278282,20160316,Jock_Mahoney
38,7,566.9896495929655,20160323,Jock_Mahoney
39,7,531.4134786541509,20160330,Jock_Mahoney
40,7,327.9089160505616,20160406,Jock_Mahoney
41,7,483.17517109024385,20160413,Jock_Mahoney
42,7,363.60301617865446,20160420,Jock_Mahoney
43,7,367.2077865069372,20160427,Jock_Mahoney
44,7,404.7483500331417,20160504,Jock_Mahoney
45,7,350.1825814424471,20160511,Jock_Mahoney
46,7,288.6798768096188,20160518,Jock_Mahoney
47,7,303.7928425854427,20160525,Jock_Mahoney
48,7,378.1332277127871,20160601,Jock_Mahoney
49,7,296.1778391421227,20160608,Jock_Mahoney
50,7,384.67455876873817,20160615,Jock_Mahoney
51,7,388.0858093514739,20160622,Jock_Mahoney
52,7,570.890271464942,20160629,Jock_Mahoney
53,7,487.6712771521229,20160706,Jock_Mahoney
54,7,363.3707175865936,20160713,Jock_Mahoney
55,7,280.2621548033593,20160720,Jock_Mahoney
56,7,275.72638753528406,20160727,Jock_Mahoney
57,7,279.0768475802672,20160803,Jock_Mahoney
58,7,260.09742900648234,20160810,Jock_Mahoney
59,7,359.5660771955745,20160817,Jock_Mahoney
60,7,304.5285452254394,20160824,Jock_Mahoney
61,7,328.05907294867126,20160831,Jock_Mahoney
62,7,296.33966700121266,20160907,Jock_Mahoney
63,7,353.80251173545236,20160914,Jock_Mahoney
64,7,279.03509333097566,20160921,Jock_Mahoney
65,7,276.8145523122514,20160928,Jock_Mahoney
66,7,355.7537149245467,20161005,Jock_Mahoney
67,7,240.04173955159854,20161012,Jock_Mahoney
68,7,261.5783825124016,20161019,Jock_Mahoney
69,7,211.17939543385324,20161026,Jock_Mahoney
70,7,324.8913453796089,20161102,Jock_Mahoney
71,7,294.40223962924534,20161108,Jock_Mahoney
72,7,397.9375274254545,20161115,Jock_Mahoney
73,7,364.6220661129337,20161122,Jock_Mahoney
74,7,369.3382197703098,20161129,Jock_Mahoney
75,7,296.61248729890957,20161206,Jock_Mahoney
76,7,329.0277631588661,20161213,Jock_Mahoney
77,7,377.571032695006,20161220,Jock_Mahoney
