bin,binSize,median,article,timestamp
0,7,87,Juanita_Castro,20150701
1,7,80,Juanita_Castro,20150701
2,7,57,Juanita_Castro,20150701
3,7,101,Juanita_Castro,20150701
4,7,58,Juanita_Castro,20150701
5,7,63,Juanita_Castro,20150701
6,7,107,Juanita_Castro,20150701
7,7,59,Juanita_Castro,20150701
8,7,56,Juanita_Castro,20150701
9,7,54,Juanita_Castro,20150701
10,7,51,Juanita_Castro,20150701
11,7,187,Juanita_Castro,20150701
12,7,118,Juanita_Castro,20150701
13,7,74,Juanita_Castro,20150701
14,7,60,Juanita_Castro,20150701
15,7,71,Juanita_Castro,20150701
16,7,70,Juanita_Castro,20150701
17,7,65,Juanita_Castro,20150701
18,7,59,Juanita_Castro,20150701
19,7,59,Juanita_Castro,20150701
20,7,76,Juanita_Castro,20150701
21,7,68,Juanita_Castro,20150701
22,7,68,Juanita_Castro,20150701
23,7,67,Juanita_Castro,20150701
24,7,62,Juanita_Castro,20150701
25,7,57,Juanita_Castro,20150701
26,7,73,Juanita_Castro,20150701
27,7,75,Juanita_Castro,20150701
28,7,57,Juanita_Castro,20150701
29,7,75,Juanita_Castro,20150701
30,7,101,Juanita_Castro,20150701
31,7,70,Juanita_Castro,20150701
32,7,85,Juanita_Castro,20150701
33,7,98,Juanita_Castro,20150701
34,7,163,Juanita_Castro,20150701
35,7,93,Juanita_Castro,20150701
36,7,82,Juanita_Castro,20150701
37,7,134,Juanita_Castro,20150701
38,7,305,Juanita_Castro,20150701
39,7,100,Juanita_Castro,20150701
40,7,91,Juanita_Castro,20150701
41,7,76,Juanita_Castro,20150701
42,7,80,Juanita_Castro,20150701
43,7,71,Juanita_Castro,20150701
44,7,80,Juanita_Castro,20150701
45,7,64,Juanita_Castro,20150701
46,7,61,Juanita_Castro,20150701
47,7,54,Juanita_Castro,20150701
48,7,68,Juanita_Castro,20150701
49,7,58,Juanita_Castro,20150701
50,7,43,Juanita_Castro,20150701
51,7,48,Juanita_Castro,20150701
52,7,52,Juanita_Castro,20150701
53,7,56,Juanita_Castro,20150701
54,7,58,Juanita_Castro,20150701
55,7,54,Juanita_Castro,20150701
56,7,62,Juanita_Castro,20150701
57,7,58,Juanita_Castro,20150701
58,7,116,Juanita_Castro,20150701
59,7,61,Juanita_Castro,20150701
60,7,70,Juanita_Castro,20150701
61,7,62,Juanita_Castro,20150701
62,7,53,Juanita_Castro,20150701
63,7,59,Juanita_Castro,20150701
64,7,76,Juanita_Castro,20150701
65,7,66,Juanita_Castro,20150701
66,7,59,Juanita_Castro,20150701
67,7,54,Juanita_Castro,20150701
68,7,48,Juanita_Castro,20150701
69,7,58,Juanita_Castro,20150701
70,7,70,Juanita_Castro,20150701
71,7,66,Juanita_Castro,20150701
72,7,66,Juanita_Castro,20150701
73,7,76,Juanita_Castro,20150701
74,7,2141,Juanita_Castro,20150701
75,7,368,Juanita_Castro,20150701
76,7,220,Juanita_Castro,20150701
77,7,152,Juanita_Castro,20150701
78,7,169,Juanita_Castro,20150701
79,7,126,Juanita_Castro,20150701
80,7,118,Juanita_Castro,20150701
81,7,98,Juanita_Castro,20150701
82,7,93,Juanita_Castro,20150701
83,7,83,Juanita_Castro,20150701
84,7,92,Juanita_Castro,20150701
85,7,87,Juanita_Castro,20150701
86,7,96,Juanita_Castro,20150701
87,7,78,Juanita_Castro,20150701
88,7,82,Juanita_Castro,20150701
89,7,80,Juanita_Castro,20150701
90,7,83,Juanita_Castro,20150701
91,7,99,Juanita_Castro,20150701
92,7,92,Juanita_Castro,20150701
93,7,100,Juanita_Castro,20150701
94,7,98,Juanita_Castro,20150701
95,7,88,Juanita_Castro,20150701
96,7,99,Juanita_Castro,20150701
97,7,86,Juanita_Castro,20150701
98,7,73,Juanita_Castro,20150701
99,7,76,Juanita_Castro,20150701
100,7,83,Juanita_Castro,20150701
101,7,86,Juanita_Castro,20150701
102,7,113,Juanita_Castro,20150701
103,7,74,Juanita_Castro,20150701
104,7,84,Juanita_Castro,20150701
105,7,88,Juanita_Castro,20150701
106,7,92,Juanita_Castro,20150701
107,7,67,Juanita_Castro,20150701
108,7,72,Juanita_Castro,20150701
109,7,96,Juanita_Castro,20150701
110,7,96,Juanita_Castro,20150701
111,7,75,Juanita_Castro,20150701
112,7,87,Juanita_Castro,20150701
113,7,74,Juanita_Castro,20150701
114,7,95,Juanita_Castro,20150701
115,7,93,Juanita_Castro,20150701
116,7,73,Juanita_Castro,20150701
117,7,83,Juanita_Castro,20150701
118,7,81,Juanita_Castro,20150701
119,7,79,Juanita_Castro,20150701
120,7,74,Juanita_Castro,20150701
121,7,92,Juanita_Castro,20150701
122,7,60,Juanita_Castro,20150701
123,7,70,Juanita_Castro,20150701
124,7,63,Juanita_Castro,20150701
125,7,82,Juanita_Castro,20150701
126,7,111,Juanita_Castro,20150701
127,7,88,Juanita_Castro,20150701
128,7,75,Juanita_Castro,20150701
129,7,93,Juanita_Castro,20150701
130,7,82,Juanita_Castro,20150701
131,7,89,Juanita_Castro,20150701
132,7,87,Juanita_Castro,20150701
133,7,71,Juanita_Castro,20150701
134,7,88,Juanita_Castro,20150701
135,7,162,Juanita_Castro,20150701
136,7,94,Juanita_Castro,20150701
137,7,92,Juanita_Castro,20150701
138,7,81,Juanita_Castro,20150701
139,7,75,Juanita_Castro,20150701
140,7,83,Juanita_Castro,20150701
141,7,74,Juanita_Castro,20150701
142,7,83,Juanita_Castro,20150701
143,7,80,Juanita_Castro,20150701
144,7,86,Juanita_Castro,20150701
145,7,86,Juanita_Castro,20150701
146,7,331,Juanita_Castro,20150701
147,7,81,Juanita_Castro,20150701
148,7,66,Juanita_Castro,20150701
149,7,67,Juanita_Castro,20150701
150,7,93,Juanita_Castro,20150701
151,7,84,Juanita_Castro,20150701
152,7,82,Juanita_Castro,20150701
153,7,78,Juanita_Castro,20150701
154,7,76,Juanita_Castro,20150701
155,7,70,Juanita_Castro,20150701
156,7,70,Juanita_Castro,20150701
157,7,69,Juanita_Castro,20150701
158,7,68,Juanita_Castro,20150701
159,7,93,Juanita_Castro,20150701
160,7,91,Juanita_Castro,20150701
161,7,87,Juanita_Castro,20150701
162,7,99,Juanita_Castro,20150701
163,7,94,Juanita_Castro,20150701
164,7,86,Juanita_Castro,20150701
165,7,79,Juanita_Castro,20150701
166,7,69,Juanita_Castro,20150701
167,7,61,Juanita_Castro,20150701
