bin,binSize,median,article
0,7,857,Rufus_Wainwright
1,7,980,Rufus_Wainwright
2,7,894,Rufus_Wainwright
3,7,850,Rufus_Wainwright
4,7,839,Rufus_Wainwright
5,7,799,Rufus_Wainwright
6,7,807,Rufus_Wainwright
7,7,756,Rufus_Wainwright
8,7,857,Rufus_Wainwright
9,7,776,Rufus_Wainwright
10,7,918,Rufus_Wainwright
11,7,831,Rufus_Wainwright
12,7,799,Rufus_Wainwright
13,7,769,Rufus_Wainwright
14,7,799,Rufus_Wainwright
15,7,793,Rufus_Wainwright
16,7,905,Rufus_Wainwright
17,7,790,Rufus_Wainwright
18,7,880,Rufus_Wainwright
19,7,895,Rufus_Wainwright
20,7,823,Rufus_Wainwright
21,7,819,Rufus_Wainwright
22,7,879,Rufus_Wainwright
23,7,850,Rufus_Wainwright
24,7,996,Rufus_Wainwright
25,7,1033,Rufus_Wainwright
26,7,984,Rufus_Wainwright
27,7,850,Rufus_Wainwright
28,7,902,Rufus_Wainwright
29,7,880,Rufus_Wainwright
30,7,898,Rufus_Wainwright
31,7,863,Rufus_Wainwright
32,7,804,Rufus_Wainwright
33,7,894,Rufus_Wainwright
34,7,851,Rufus_Wainwright
35,7,850,Rufus_Wainwright
36,7,974,Rufus_Wainwright
37,7,875,Rufus_Wainwright
38,7,856,Rufus_Wainwright
39,7,989,Rufus_Wainwright
40,7,786,Rufus_Wainwright
41,7,979,Rufus_Wainwright
42,7,1686,Rufus_Wainwright
43,7,1433,Rufus_Wainwright
44,7,1450,Rufus_Wainwright
45,7,977,Rufus_Wainwright
46,7,1029,Rufus_Wainwright
47,7,925,Rufus_Wainwright
48,7,1031,Rufus_Wainwright
49,7,1125,Rufus_Wainwright
50,7,1081,Rufus_Wainwright
51,7,944,Rufus_Wainwright
52,7,1363,Rufus_Wainwright
53,7,1915,Rufus_Wainwright
54,7,1889,Rufus_Wainwright
55,7,1210,Rufus_Wainwright
56,7,973,Rufus_Wainwright
57,7,1036,Rufus_Wainwright
58,7,851,Rufus_Wainwright
59,7,824,Rufus_Wainwright
60,7,822,Rufus_Wainwright
61,7,784,Rufus_Wainwright
62,7,761,Rufus_Wainwright
63,7,910,Rufus_Wainwright
64,7,864,Rufus_Wainwright
65,7,804,Rufus_Wainwright
66,7,744,Rufus_Wainwright
67,7,1208,Rufus_Wainwright
68,7,1208,Rufus_Wainwright
69,7,1009,Rufus_Wainwright
70,7,1151,Rufus_Wainwright
71,7,13302,Rufus_Wainwright
72,7,2688,Rufus_Wainwright
73,7,1821,Rufus_Wainwright
74,7,1460,Rufus_Wainwright
75,7,1420,Rufus_Wainwright
76,7,1352,Rufus_Wainwright
77,7,4121,Rufus_Wainwright
78,7,2206,Rufus_Wainwright
79,7,1490,Rufus_Wainwright
80,7,1115,Rufus_Wainwright
81,7,1128,Rufus_Wainwright
