bin,binSize,median,article
0,7,293,Jean_Louisa_Kelly
1,7,444,Jean_Louisa_Kelly
2,7,431,Jean_Louisa_Kelly
3,7,510,Jean_Louisa_Kelly
4,7,313,Jean_Louisa_Kelly
5,7,370,Jean_Louisa_Kelly
6,7,498,Jean_Louisa_Kelly
7,7,487,Jean_Louisa_Kelly
8,7,376,Jean_Louisa_Kelly
9,7,589,Jean_Louisa_Kelly
10,7,281,Jean_Louisa_Kelly
11,7,397,Jean_Louisa_Kelly
12,7,610,Jean_Louisa_Kelly
13,7,406,Jean_Louisa_Kelly
14,7,445,Jean_Louisa_Kelly
15,7,315,Jean_Louisa_Kelly
16,7,348,Jean_Louisa_Kelly
17,7,460,Jean_Louisa_Kelly
18,7,358,Jean_Louisa_Kelly
19,7,299,Jean_Louisa_Kelly
20,7,376,Jean_Louisa_Kelly
21,7,412,Jean_Louisa_Kelly
22,7,404,Jean_Louisa_Kelly
23,7,656,Jean_Louisa_Kelly
24,7,505,Jean_Louisa_Kelly
25,7,1203,Jean_Louisa_Kelly
26,7,768,Jean_Louisa_Kelly
27,7,591,Jean_Louisa_Kelly
28,7,441,Jean_Louisa_Kelly
29,7,744,Jean_Louisa_Kelly
30,7,528,Jean_Louisa_Kelly
31,7,618,Jean_Louisa_Kelly
32,7,370,Jean_Louisa_Kelly
33,7,405,Jean_Louisa_Kelly
34,7,550,Jean_Louisa_Kelly
35,7,579,Jean_Louisa_Kelly
36,7,820,Jean_Louisa_Kelly
37,7,334,Jean_Louisa_Kelly
38,7,304,Jean_Louisa_Kelly
39,7,534,Jean_Louisa_Kelly
40,7,463,Jean_Louisa_Kelly
41,7,297,Jean_Louisa_Kelly
42,7,354,Jean_Louisa_Kelly
43,7,418,Jean_Louisa_Kelly
44,7,474,Jean_Louisa_Kelly
45,7,516,Jean_Louisa_Kelly
46,7,434,Jean_Louisa_Kelly
47,7,403,Jean_Louisa_Kelly
48,7,383,Jean_Louisa_Kelly
49,7,486,Jean_Louisa_Kelly
50,7,424,Jean_Louisa_Kelly
51,7,415,Jean_Louisa_Kelly
52,7,386,Jean_Louisa_Kelly
53,7,473,Jean_Louisa_Kelly
54,7,312,Jean_Louisa_Kelly
55,7,301,Jean_Louisa_Kelly
56,7,392,Jean_Louisa_Kelly
57,7,380,Jean_Louisa_Kelly
58,7,342,Jean_Louisa_Kelly
59,7,492,Jean_Louisa_Kelly
60,7,339,Jean_Louisa_Kelly
61,7,351,Jean_Louisa_Kelly
62,7,321,Jean_Louisa_Kelly
63,7,377,Jean_Louisa_Kelly
64,7,374,Jean_Louisa_Kelly
65,7,378,Jean_Louisa_Kelly
66,7,539,Jean_Louisa_Kelly
67,7,338,Jean_Louisa_Kelly
68,7,651,Jean_Louisa_Kelly
69,7,432,Jean_Louisa_Kelly
70,7,433,Jean_Louisa_Kelly
71,7,535,Jean_Louisa_Kelly
72,7,413,Jean_Louisa_Kelly
73,7,760,Jean_Louisa_Kelly
74,7,550,Jean_Louisa_Kelly
75,7,628,Jean_Louisa_Kelly
76,7,507,Jean_Louisa_Kelly
77,7,869,Jean_Louisa_Kelly
78,7,511,Jean_Louisa_Kelly
79,7,520,Jean_Louisa_Kelly
80,7,482,Jean_Louisa_Kelly
81,7,331,Jean_Louisa_Kelly
82,7,364,Jean_Louisa_Kelly
83,7,302,Jean_Louisa_Kelly
84,7,317,Jean_Louisa_Kelly
85,7,324,Jean_Louisa_Kelly
86,7,377,Jean_Louisa_Kelly
87,7,334,Jean_Louisa_Kelly
88,7,368,Jean_Louisa_Kelly
89,7,307,Jean_Louisa_Kelly
90,7,375,Jean_Louisa_Kelly
91,7,287,Jean_Louisa_Kelly
92,7,308,Jean_Louisa_Kelly
93,7,355,Jean_Louisa_Kelly
94,7,496,Jean_Louisa_Kelly
95,7,890,Jean_Louisa_Kelly
96,7,381,Jean_Louisa_Kelly
97,7,401,Jean_Louisa_Kelly
98,7,334,Jean_Louisa_Kelly
99,7,333,Jean_Louisa_Kelly
100,7,268,Jean_Louisa_Kelly
101,7,400,Jean_Louisa_Kelly
102,7,356,Jean_Louisa_Kelly
103,7,598,Jean_Louisa_Kelly
104,7,528,Jean_Louisa_Kelly
105,7,396,Jean_Louisa_Kelly
106,7,274,Jean_Louisa_Kelly
107,7,432,Jean_Louisa_Kelly
108,7,377,Jean_Louisa_Kelly
109,7,372,Jean_Louisa_Kelly
110,7,641,Jean_Louisa_Kelly
111,7,358,Jean_Louisa_Kelly
112,7,443,Jean_Louisa_Kelly
113,7,311,Jean_Louisa_Kelly
114,7,407,Jean_Louisa_Kelly
115,7,458,Jean_Louisa_Kelly
116,7,301,Jean_Louisa_Kelly
117,7,421,Jean_Louisa_Kelly
118,7,281,Jean_Louisa_Kelly
119,7,279,Jean_Louisa_Kelly
120,7,273,Jean_Louisa_Kelly
121,7,275,Jean_Louisa_Kelly
122,7,351,Jean_Louisa_Kelly
123,7,414,Jean_Louisa_Kelly
124,7,399,Jean_Louisa_Kelly
125,7,512,Jean_Louisa_Kelly
126,7,465,Jean_Louisa_Kelly
127,7,405,Jean_Louisa_Kelly
128,7,499,Jean_Louisa_Kelly
129,7,1139,Jean_Louisa_Kelly
130,7,1091,Jean_Louisa_Kelly
131,7,556,Jean_Louisa_Kelly
132,7,453,Jean_Louisa_Kelly
133,7,444,Jean_Louisa_Kelly
134,7,566,Jean_Louisa_Kelly
135,7,379,Jean_Louisa_Kelly
136,7,543,Jean_Louisa_Kelly
137,7,404,Jean_Louisa_Kelly
138,7,504,Jean_Louisa_Kelly
139,7,1807,Jean_Louisa_Kelly
140,7,652,Jean_Louisa_Kelly
141,7,581,Jean_Louisa_Kelly
142,7,393,Jean_Louisa_Kelly
143,7,331,Jean_Louisa_Kelly
144,7,357,Jean_Louisa_Kelly
145,7,530,Jean_Louisa_Kelly
146,7,543,Jean_Louisa_Kelly
147,7,395,Jean_Louisa_Kelly
148,7,333,Jean_Louisa_Kelly
149,7,544,Jean_Louisa_Kelly
150,7,379,Jean_Louisa_Kelly
151,7,456,Jean_Louisa_Kelly
152,7,463,Jean_Louisa_Kelly
153,7,364,Jean_Louisa_Kelly
154,7,433,Jean_Louisa_Kelly
155,7,465,Jean_Louisa_Kelly
156,7,520,Jean_Louisa_Kelly
157,7,481,Jean_Louisa_Kelly
158,7,417,Jean_Louisa_Kelly
159,7,412,Jean_Louisa_Kelly
160,7,399,Jean_Louisa_Kelly
161,7,643,Jean_Louisa_Kelly
162,7,460,Jean_Louisa_Kelly
163,7,638,Jean_Louisa_Kelly
164,7,446,Jean_Louisa_Kelly
165,7,538,Jean_Louisa_Kelly
166,7,463,Jean_Louisa_Kelly
167,7,324.5,Jean_Louisa_Kelly
