bin,binSize,median,article
0,7,788,Yannick_Bolasie
1,7,990,Yannick_Bolasie
2,7,780,Yannick_Bolasie
3,7,1815,Yannick_Bolasie
4,7,1186,Yannick_Bolasie
5,7,1754,Yannick_Bolasie
6,7,1501,Yannick_Bolasie
7,7,1735,Yannick_Bolasie
8,7,1506,Yannick_Bolasie
9,7,999,Yannick_Bolasie
10,7,871,Yannick_Bolasie
11,7,633,Yannick_Bolasie
12,7,783,Yannick_Bolasie
13,7,892,Yannick_Bolasie
14,7,1129,Yannick_Bolasie
15,7,593,Yannick_Bolasie
16,7,661,Yannick_Bolasie
17,7,823,Yannick_Bolasie
18,7,683,Yannick_Bolasie
19,7,1273,Yannick_Bolasie
20,7,671,Yannick_Bolasie
21,7,828,Yannick_Bolasie
22,7,846,Yannick_Bolasie
23,7,1204,Yannick_Bolasie
24,7,796,Yannick_Bolasie
25,7,765,Yannick_Bolasie
26,7,834,Yannick_Bolasie
27,7,590,Yannick_Bolasie
28,7,697,Yannick_Bolasie
29,7,780,Yannick_Bolasie
30,7,704,Yannick_Bolasie
31,7,593,Yannick_Bolasie
32,7,495,Yannick_Bolasie
33,7,403,Yannick_Bolasie
34,7,489,Yannick_Bolasie
35,7,564,Yannick_Bolasie
36,7,484,Yannick_Bolasie
37,7,482,Yannick_Bolasie
38,7,430,Yannick_Bolasie
39,7,465,Yannick_Bolasie
40,7,485,Yannick_Bolasie
41,7,426,Yannick_Bolasie
42,7,709,Yannick_Bolasie
43,7,630,Yannick_Bolasie
44,7,653,Yannick_Bolasie
45,7,548,Yannick_Bolasie
46,7,1256,Yannick_Bolasie
47,7,607,Yannick_Bolasie
48,7,474,Yannick_Bolasie
49,7,381,Yannick_Bolasie
50,7,332,Yannick_Bolasie
51,7,398,Yannick_Bolasie
52,7,876,Yannick_Bolasie
53,7,501,Yannick_Bolasie
54,7,381,Yannick_Bolasie
55,7,359,Yannick_Bolasie
56,7,452,Yannick_Bolasie
57,7,430,Yannick_Bolasie
58,7,5725,Yannick_Bolasie
59,7,3441,Yannick_Bolasie
60,7,1577,Yannick_Bolasie
61,7,1099,Yannick_Bolasie
62,7,768,Yannick_Bolasie
63,7,1436,Yannick_Bolasie
64,7,728,Yannick_Bolasie
65,7,686,Yannick_Bolasie
66,7,654,Yannick_Bolasie
67,7,551,Yannick_Bolasie
68,7,850,Yannick_Bolasie
69,7,806,Yannick_Bolasie
70,7,777,Yannick_Bolasie
71,7,582,Yannick_Bolasie
72,7,573,Yannick_Bolasie
73,7,504,Yannick_Bolasie
74,7,492,Yannick_Bolasie
75,7,747,Yannick_Bolasie
76,7,798,Yannick_Bolasie
77,7,568,Yannick_Bolasie
78,7,577,Yannick_Bolasie
79,7,680,Yannick_Bolasie
80,7,1643,Yannick_Bolasie
81,7,1049,Yannick_Bolasie
82,7,898,Yannick_Bolasie
83,7,555,Yannick_Bolasie
84,7,399,Yannick_Bolasie
85,7,379,Yannick_Bolasie
86,7,416,Yannick_Bolasie
87,7,374,Yannick_Bolasie
88,7,349,Yannick_Bolasie
89,7,377,Yannick_Bolasie
90,7,378,Yannick_Bolasie
91,7,684,Yannick_Bolasie
92,7,1703,Yannick_Bolasie
93,7,561,Yannick_Bolasie
94,7,422,Yannick_Bolasie
95,7,382,Yannick_Bolasie
96,7,367,Yannick_Bolasie
97,7,456,Yannick_Bolasie
98,7,439,Yannick_Bolasie
99,7,394,Yannick_Bolasie
100,7,313,Yannick_Bolasie
101,7,352,Yannick_Bolasie
102,7,469,Yannick_Bolasie
103,7,440,Yannick_Bolasie
104,7,457,Yannick_Bolasie
105,7,788,Yannick_Bolasie
106,7,943,Yannick_Bolasie
107,7,619,Yannick_Bolasie
108,7,488,Yannick_Bolasie
109,7,586,Yannick_Bolasie
110,7,672,Yannick_Bolasie
111,7,1061,Yannick_Bolasie
112,7,635,Yannick_Bolasie
113,7,751,Yannick_Bolasie
114,7,530,Yannick_Bolasie
115,7,593,Yannick_Bolasie
116,7,482,Yannick_Bolasie
117,7,469,Yannick_Bolasie
118,7,478,Yannick_Bolasie
119,7,464,Yannick_Bolasie
120,7,546,Yannick_Bolasie
121,7,503,Yannick_Bolasie
122,7,521,Yannick_Bolasie
123,7,434,Yannick_Bolasie
124,7,329,Yannick_Bolasie
125,7,470,Yannick_Bolasie
126,7,582,Yannick_Bolasie
127,7,441,Yannick_Bolasie
128,7,696,Yannick_Bolasie
129,7,472,Yannick_Bolasie
130,7,898,Yannick_Bolasie
131,7,696,Yannick_Bolasie
132,7,502,Yannick_Bolasie
133,7,613,Yannick_Bolasie
134,7,338,Yannick_Bolasie
135,7,458,Yannick_Bolasie
136,7,318,Yannick_Bolasie
137,7,272,Yannick_Bolasie
138,7,300,Yannick_Bolasie
139,7,265,Yannick_Bolasie
140,7,296,Yannick_Bolasie
141,7,320,Yannick_Bolasie
142,7,333,Yannick_Bolasie
143,7,402,Yannick_Bolasie
144,7,342,Yannick_Bolasie
145,7,389,Yannick_Bolasie
146,7,325,Yannick_Bolasie
147,7,307,Yannick_Bolasie
148,7,309,Yannick_Bolasie
149,7,446,Yannick_Bolasie
150,7,338,Yannick_Bolasie
151,7,301,Yannick_Bolasie
152,7,288,Yannick_Bolasie
153,7,254,Yannick_Bolasie
154,7,324,Yannick_Bolasie
155,7,314,Yannick_Bolasie
156,7,389,Yannick_Bolasie
157,7,362,Yannick_Bolasie
158,7,480,Yannick_Bolasie
159,7,698,Yannick_Bolasie
160,7,556,Yannick_Bolasie
161,7,726,Yannick_Bolasie
162,7,2032,Yannick_Bolasie
163,7,803,Yannick_Bolasie
164,7,2819,Yannick_Bolasie
165,7,818,Yannick_Bolasie
166,7,521,Yannick_Bolasie
167,7,481.5,Yannick_Bolasie
