bin,binSize,median,article
0,7,164,Alex_Higgins
1,7,178,Alex_Higgins
2,7,183,Alex_Higgins
3,7,203,Alex_Higgins
4,7,161,Alex_Higgins
5,7,165,Alex_Higgins
6,7,161,Alex_Higgins
7,7,166,Alex_Higgins
8,7,159,Alex_Higgins
9,7,216,Alex_Higgins
10,7,167,Alex_Higgins
11,7,179,Alex_Higgins
12,7,203,Alex_Higgins
13,7,186,Alex_Higgins
14,7,251,Alex_Higgins
15,7,191,Alex_Higgins
16,7,177,Alex_Higgins
17,7,229,Alex_Higgins
18,7,232,Alex_Higgins
19,7,329,Alex_Higgins
20,7,217,Alex_Higgins
21,7,345,Alex_Higgins
22,7,824,Alex_Higgins
23,7,298,Alex_Higgins
24,7,342,Alex_Higgins
25,7,240,Alex_Higgins
26,7,280,Alex_Higgins
27,7,279,Alex_Higgins
28,7,2179,Alex_Higgins
29,7,9333,Alex_Higgins
30,7,3161,Alex_Higgins
31,7,1593,Alex_Higgins
32,7,1152,Alex_Higgins
33,7,1148,Alex_Higgins
34,7,601,Alex_Higgins
35,7,562,Alex_Higgins
36,7,519,Alex_Higgins
37,7,489,Alex_Higgins
38,7,534,Alex_Higgins
39,7,924,Alex_Higgins
40,7,656,Alex_Higgins
41,7,1621,Alex_Higgins
42,7,1885,Alex_Higgins
43,7,4230,Alex_Higgins
44,7,1188,Alex_Higgins
45,7,615,Alex_Higgins
46,7,451,Alex_Higgins
47,7,550,Alex_Higgins
48,7,377,Alex_Higgins
49,7,316,Alex_Higgins
50,7,338,Alex_Higgins
51,7,292,Alex_Higgins
52,7,330,Alex_Higgins
53,7,324,Alex_Higgins
54,7,1433,Alex_Higgins
55,7,741,Alex_Higgins
56,7,512,Alex_Higgins
57,7,434,Alex_Higgins
58,7,343,Alex_Higgins
59,7,319,Alex_Higgins
60,7,312,Alex_Higgins
61,7,274,Alex_Higgins
62,7,212,Alex_Higgins
63,7,217,Alex_Higgins
64,7,254,Alex_Higgins
65,7,245,Alex_Higgins
66,7,344,Alex_Higgins
67,7,380,Alex_Higgins
68,7,243,Alex_Higgins
69,7,238,Alex_Higgins
70,7,301,Alex_Higgins
71,7,547,Alex_Higgins
72,7,662,Alex_Higgins
73,7,564,Alex_Higgins
74,7,798,Alex_Higgins
75,7,407,Alex_Higgins
76,7,524,Alex_Higgins
77,7,344,Alex_Higgins
78,7,333,Alex_Higgins
79,7,363,Alex_Higgins
80,7,499,Alex_Higgins
81,7,842,Alex_Higgins
82,7,457,Alex_Higgins
83,7,411,Alex_Higgins
84,7,510,Alex_Higgins
85,7,540,Alex_Higgins
86,7,466,Alex_Higgins
87,7,326,Alex_Higgins
88,7,329,Alex_Higgins
89,7,318,Alex_Higgins
90,7,236,Alex_Higgins
91,7,261,Alex_Higgins
92,7,271,Alex_Higgins
93,7,1199,Alex_Higgins
94,7,2513,Alex_Higgins
95,7,3941,Alex_Higgins
96,7,899,Alex_Higgins
97,7,593,Alex_Higgins
98,7,765,Alex_Higgins
99,7,344,Alex_Higgins
100,7,261,Alex_Higgins
101,7,262,Alex_Higgins
102,7,228,Alex_Higgins
103,7,255,Alex_Higgins
104,7,267,Alex_Higgins
105,7,279,Alex_Higgins
106,7,264,Alex_Higgins
107,7,300,Alex_Higgins
108,7,230,Alex_Higgins
109,7,244,Alex_Higgins
110,7,263,Alex_Higgins
111,7,379,Alex_Higgins
112,7,345,Alex_Higgins
113,7,241,Alex_Higgins
114,7,236,Alex_Higgins
115,7,250,Alex_Higgins
116,7,220,Alex_Higgins
117,7,225,Alex_Higgins
118,7,249,Alex_Higgins
119,7,294,Alex_Higgins
120,7,343,Alex_Higgins
121,7,343,Alex_Higgins
122,7,320,Alex_Higgins
123,7,434,Alex_Higgins
124,7,380,Alex_Higgins
125,7,574,Alex_Higgins
126,7,503,Alex_Higgins
127,7,911,Alex_Higgins
128,7,717,Alex_Higgins
129,7,613,Alex_Higgins
130,7,595,Alex_Higgins
131,7,481,Alex_Higgins
132,7,414,Alex_Higgins
133,7,1165,Alex_Higgins
134,7,443,Alex_Higgins
135,7,328,Alex_Higgins
136,7,370,Alex_Higgins
137,7,417,Alex_Higgins
138,7,440,Alex_Higgins
139,7,689,Alex_Higgins
140,7,383,Alex_Higgins
141,7,380,Alex_Higgins
142,7,428,Alex_Higgins
143,7,328,Alex_Higgins
144,7,506,Alex_Higgins
145,7,397,Alex_Higgins
146,7,773,Alex_Higgins
147,7,1286,Alex_Higgins
148,7,3163,Alex_Higgins
149,7,778,Alex_Higgins
150,7,483,Alex_Higgins
151,7,341,Alex_Higgins
152,7,252,Alex_Higgins
153,7,241,Alex_Higgins
154,7,177,Alex_Higgins
155,7,182,Alex_Higgins
156,7,144,Alex_Higgins
157,7,143,Alex_Higgins
158,7,170,Alex_Higgins
159,7,182,Alex_Higgins
160,7,226,Alex_Higgins
161,7,218,Alex_Higgins
162,7,234,Alex_Higgins
163,7,248,Alex_Higgins
164,7,230,Alex_Higgins
165,7,294,Alex_Higgins
166,7,379,Alex_Higgins
167,7,328,Alex_Higgins
