bin,binSize,median,timestamp,article
0,7,2433,20150701,Sofia_Coppola
1,7,2259,20150708,Sofia_Coppola
2,7,2347,20150715,Sofia_Coppola
3,7,2334,20150722,Sofia_Coppola
4,7,2230,20150729,Sofia_Coppola
5,7,2329,20150805,Sofia_Coppola
6,7,2278,20150812,Sofia_Coppola
7,7,2728,20150819,Sofia_Coppola
8,7,2544,20150826,Sofia_Coppola
9,7,2328,20150902,Sofia_Coppola
10,7,2373,20150909,Sofia_Coppola
11,7,2093,20150916,Sofia_Coppola
12,7,2076,20150923,Sofia_Coppola
13,7,2075,20150930,Sofia_Coppola
14,7,2498,20151007,Sofia_Coppola
15,7,2258,20151014,Sofia_Coppola
16,7,2355,20151021,Sofia_Coppola
17,7,2402,20151028,Sofia_Coppola
18,7,2395,20151103,Sofia_Coppola
19,7,2656,20151110,Sofia_Coppola
20,7,2847,20151117,Sofia_Coppola
21,7,3458,20151124,Sofia_Coppola
22,7,4919,20151201,Sofia_Coppola
23,7,4651,20151208,Sofia_Coppola
24,7,4212,20151215,Sofia_Coppola
25,7,4674,20151222,Sofia_Coppola
26,7,4590,20151229,Sofia_Coppola
27,7,4010,20160105,Sofia_Coppola
28,7,3312,20160112,Sofia_Coppola
29,7,3582,20160119,Sofia_Coppola
30,7,3732,20160126,Sofia_Coppola
31,7,2803,20160202,Sofia_Coppola
32,7,2997,20160209,Sofia_Coppola
33,7,2643,20160216,Sofia_Coppola
34,7,2413,20160223,Sofia_Coppola
35,7,2741,20160301,Sofia_Coppola
36,7,2509,20160308,Sofia_Coppola
37,7,2420,20160316,Sofia_Coppola
38,7,2752,20160323,Sofia_Coppola
39,7,2717,20160330,Sofia_Coppola
40,7,2507,20160406,Sofia_Coppola
41,7,2379,20160413,Sofia_Coppola
42,7,2425,20160420,Sofia_Coppola
43,7,2202,20160427,Sofia_Coppola
44,7,2526,20160504,Sofia_Coppola
45,7,2515,20160511,Sofia_Coppola
46,7,3076,20160518,Sofia_Coppola
47,7,2589,20160525,Sofia_Coppola
48,7,2257,20160601,Sofia_Coppola
49,7,2110,20160608,Sofia_Coppola
50,7,2210,20160615,Sofia_Coppola
