bin,binSize,median,article,timestamp
0,7,2433,Sofia_Coppola,20150701
1,7,2259,Sofia_Coppola,20150701
2,7,2347,Sofia_Coppola,20150701
3,7,2334,Sofia_Coppola,20150701
4,7,2230,Sofia_Coppola,20150701
5,7,2329,Sofia_Coppola,20150701
6,7,2278,Sofia_Coppola,20150701
7,7,2728,Sofia_Coppola,20150701
8,7,2544,Sofia_Coppola,20150701
9,7,2328,Sofia_Coppola,20150701
10,7,2373,Sofia_Coppola,20150701
11,7,2093,Sofia_Coppola,20150701
12,7,2076,Sofia_Coppola,20150701
13,7,2075,Sofia_Coppola,20150701
14,7,2498,Sofia_Coppola,20150701
15,7,2258,Sofia_Coppola,20150701
16,7,2355,Sofia_Coppola,20150701
17,7,2402,Sofia_Coppola,20150701
18,7,2395,Sofia_Coppola,20150701
19,7,2656,Sofia_Coppola,20150701
20,7,2847,Sofia_Coppola,20150701
21,7,3458,Sofia_Coppola,20150701
22,7,4919,Sofia_Coppola,20150701
23,7,4651,Sofia_Coppola,20150701
24,7,4212,Sofia_Coppola,20150701
25,7,4674,Sofia_Coppola,20150701
26,7,4590,Sofia_Coppola,20150701
27,7,4010,Sofia_Coppola,20150701
28,7,3312,Sofia_Coppola,20150701
29,7,3582,Sofia_Coppola,20150701
30,7,3732,Sofia_Coppola,20150701
31,7,2803,Sofia_Coppola,20150701
32,7,2997,Sofia_Coppola,20150701
33,7,2643,Sofia_Coppola,20150701
34,7,2413,Sofia_Coppola,20150701
35,7,2741,Sofia_Coppola,20150701
36,7,2509,Sofia_Coppola,20150701
37,7,2420,Sofia_Coppola,20150701
38,7,2752,Sofia_Coppola,20150701
39,7,2717,Sofia_Coppola,20150701
40,7,2507,Sofia_Coppola,20150701
41,7,2379,Sofia_Coppola,20150701
42,7,2425,Sofia_Coppola,20150701
43,7,2202,Sofia_Coppola,20150701
44,7,2526,Sofia_Coppola,20150701
45,7,2515,Sofia_Coppola,20150701
46,7,3076,Sofia_Coppola,20150701
47,7,2589,Sofia_Coppola,20150701
48,7,2257,Sofia_Coppola,20150701
49,7,2110,Sofia_Coppola,20150701
50,7,2210,Sofia_Coppola,20150701
51,7,2526,Sofia_Coppola,20150701
52,7,2540,Sofia_Coppola,20150701
53,7,2629,Sofia_Coppola,20150701
54,7,2592,Sofia_Coppola,20150701
55,7,2442,Sofia_Coppola,20150701
56,7,2595,Sofia_Coppola,20150701
57,7,2375,Sofia_Coppola,20150701
58,7,2453,Sofia_Coppola,20150701
59,7,2513,Sofia_Coppola,20150701
60,7,2867,Sofia_Coppola,20150701
61,7,2765,Sofia_Coppola,20150701
62,7,2465,Sofia_Coppola,20150701
63,7,2465,Sofia_Coppola,20150701
64,7,2559,Sofia_Coppola,20150701
65,7,2340,Sofia_Coppola,20150701
66,7,2219,Sofia_Coppola,20150701
67,7,2401,Sofia_Coppola,20150701
68,7,2589,Sofia_Coppola,20150701
69,7,2505,Sofia_Coppola,20150701
70,7,2876,Sofia_Coppola,20150701
71,7,2252,Sofia_Coppola,20150701
72,7,2848,Sofia_Coppola,20150701
73,7,2877,Sofia_Coppola,20150701
74,7,2705,Sofia_Coppola,20150701
75,7,2727,Sofia_Coppola,20150701
76,7,2933,Sofia_Coppola,20150701
77,7,2927,Sofia_Coppola,20150701
78,7,3702,Sofia_Coppola,20150701
79,7,3586,Sofia_Coppola,20150701
80,7,3292,Sofia_Coppola,20150701
81,7,3113,Sofia_Coppola,20150701
82,7,3023,Sofia_Coppola,20150701
83,7,3019,Sofia_Coppola,20150701
84,7,4497,Sofia_Coppola,20150701
85,7,2896,Sofia_Coppola,20150701
86,7,3158,Sofia_Coppola,20150701
87,7,3051,Sofia_Coppola,20150701
88,7,2725,Sofia_Coppola,20150701
89,7,2766,Sofia_Coppola,20150701
90,7,4358,Sofia_Coppola,20150701
91,7,3376,Sofia_Coppola,20150701
92,7,2811,Sofia_Coppola,20150701
93,7,3077,Sofia_Coppola,20150701
94,7,3689,Sofia_Coppola,20150701
95,7,2989,Sofia_Coppola,20150701
96,7,3087,Sofia_Coppola,20150701
97,7,3221,Sofia_Coppola,20150701
98,7,3174,Sofia_Coppola,20150701
99,7,5289,Sofia_Coppola,20150701
100,7,4208,Sofia_Coppola,20150701
101,7,3718,Sofia_Coppola,20150701
102,7,5113,Sofia_Coppola,20150701
103,7,9145,Sofia_Coppola,20150701
104,7,8675,Sofia_Coppola,20150701
105,7,5988,Sofia_Coppola,20150701
106,7,4934,Sofia_Coppola,20150701
107,7,3825,Sofia_Coppola,20150701
108,7,3435,Sofia_Coppola,20150701
109,7,3020,Sofia_Coppola,20150701
110,7,2775,Sofia_Coppola,20150701
111,7,2619,Sofia_Coppola,20150701
112,7,3086,Sofia_Coppola,20150701
113,7,2856,Sofia_Coppola,20150701
114,7,2785,Sofia_Coppola,20150701
115,7,2658,Sofia_Coppola,20150701
116,7,2916,Sofia_Coppola,20150701
117,7,3393,Sofia_Coppola,20150701
118,7,3300,Sofia_Coppola,20150701
119,7,3097,Sofia_Coppola,20150701
120,7,2575,Sofia_Coppola,20150701
121,7,2466,Sofia_Coppola,20150701
122,7,2419,Sofia_Coppola,20150701
123,7,2483,Sofia_Coppola,20150701
124,7,2475,Sofia_Coppola,20150701
125,7,3629,Sofia_Coppola,20150701
126,7,2728,Sofia_Coppola,20150701
127,7,3131,Sofia_Coppola,20150701
128,7,2577,Sofia_Coppola,20150701
