bin,binSize,median,article
0,7,2433,Sofia_Coppola
1,7,2259,Sofia_Coppola
2,7,2347,Sofia_Coppola
3,7,2334,Sofia_Coppola
4,7,2230,Sofia_Coppola
5,7,2329,Sofia_Coppola
6,7,2278,Sofia_Coppola
7,7,2728,Sofia_Coppola
8,7,2544,Sofia_Coppola
9,7,2328,Sofia_Coppola
10,7,2373,Sofia_Coppola
11,7,2093,Sofia_Coppola
12,7,2076,Sofia_Coppola
13,7,2075,Sofia_Coppola
14,7,2498,Sofia_Coppola
15,7,2258,Sofia_Coppola
16,7,2355,Sofia_Coppola
17,7,2402,Sofia_Coppola
18,7,2395,Sofia_Coppola
19,7,2656,Sofia_Coppola
20,7,2847,Sofia_Coppola
21,7,3458,Sofia_Coppola
22,7,4919,Sofia_Coppola
23,7,4651,Sofia_Coppola
24,7,4212,Sofia_Coppola
25,7,4674,Sofia_Coppola
26,7,4590,Sofia_Coppola
27,7,4010,Sofia_Coppola
28,7,3312,Sofia_Coppola
29,7,3582,Sofia_Coppola
30,7,3732,Sofia_Coppola
31,7,2803,Sofia_Coppola
32,7,2997,Sofia_Coppola
33,7,2643,Sofia_Coppola
34,7,2413,Sofia_Coppola
35,7,2741,Sofia_Coppola
36,7,2509,Sofia_Coppola
37,7,2420,Sofia_Coppola
38,7,2752,Sofia_Coppola
39,7,2717,Sofia_Coppola
40,7,2507,Sofia_Coppola
41,7,2379,Sofia_Coppola
42,7,2425,Sofia_Coppola
43,7,2202,Sofia_Coppola
44,7,2526,Sofia_Coppola
45,7,2515,Sofia_Coppola
46,7,3076,Sofia_Coppola
47,7,2589,Sofia_Coppola
48,7,2257,Sofia_Coppola
49,7,2110,Sofia_Coppola
50,7,2210,Sofia_Coppola
51,7,2526,Sofia_Coppola
52,7,2540,Sofia_Coppola
53,7,2629,Sofia_Coppola
54,7,2592,Sofia_Coppola
55,7,2442,Sofia_Coppola
56,7,2595,Sofia_Coppola
57,7,2375,Sofia_Coppola
58,7,2453,Sofia_Coppola
59,7,2513,Sofia_Coppola
60,7,2867,Sofia_Coppola
61,7,2765,Sofia_Coppola
62,7,2465,Sofia_Coppola
63,7,2465,Sofia_Coppola
64,7,2559,Sofia_Coppola
65,7,2340,Sofia_Coppola
66,7,2219,Sofia_Coppola
67,7,2401,Sofia_Coppola
68,7,2589,Sofia_Coppola
69,7,2505,Sofia_Coppola
70,7,2876,Sofia_Coppola
71,7,2252,Sofia_Coppola
72,7,2848,Sofia_Coppola
73,7,2877,Sofia_Coppola
74,7,2705,Sofia_Coppola
75,7,2727,Sofia_Coppola
76,7,2933,Sofia_Coppola
77,7,2927,Sofia_Coppola
78,7,3702,Sofia_Coppola
79,7,3586,Sofia_Coppola
80,7,3292,Sofia_Coppola
81,7,3113,Sofia_Coppola
82,7,3023,Sofia_Coppola
83,7,3019,Sofia_Coppola
84,7,4497,Sofia_Coppola
85,7,2896,Sofia_Coppola
86,7,3158,Sofia_Coppola
87,7,3051,Sofia_Coppola
88,7,2725,Sofia_Coppola
89,7,2766,Sofia_Coppola
90,7,4358,Sofia_Coppola
91,7,3376,Sofia_Coppola
92,7,2811,Sofia_Coppola
93,7,3077,Sofia_Coppola
94,7,3689,Sofia_Coppola
95,7,2989,Sofia_Coppola
96,7,3087,Sofia_Coppola
97,7,3221,Sofia_Coppola
98,7,3174,Sofia_Coppola
99,7,5289,Sofia_Coppola
100,7,4208,Sofia_Coppola
101,7,3718,Sofia_Coppola
102,7,5113,Sofia_Coppola
103,7,9145,Sofia_Coppola
104,7,8675,Sofia_Coppola
105,7,5988,Sofia_Coppola
106,7,4934,Sofia_Coppola
107,7,3825,Sofia_Coppola
108,7,3435,Sofia_Coppola
109,7,3020,Sofia_Coppola
110,7,2775,Sofia_Coppola
111,7,2619,Sofia_Coppola
112,7,3086,Sofia_Coppola
113,7,2856,Sofia_Coppola
114,7,2785,Sofia_Coppola
115,7,2658,Sofia_Coppola
116,7,2916,Sofia_Coppola
