bin,binSize,median,article
0,7,786,Shinsuke_Nakamura
1,7,578,Shinsuke_Nakamura
2,7,575,Shinsuke_Nakamura
3,7,607,Shinsuke_Nakamura
4,7,476,Shinsuke_Nakamura
5,7,498,Shinsuke_Nakamura
6,7,567,Shinsuke_Nakamura
7,7,606,Shinsuke_Nakamura
8,7,403,Shinsuke_Nakamura
9,7,497,Shinsuke_Nakamura
10,7,384,Shinsuke_Nakamura
11,7,311,Shinsuke_Nakamura
12,7,485,Shinsuke_Nakamura
13,7,563,Shinsuke_Nakamura
14,7,432,Shinsuke_Nakamura
15,7,377,Shinsuke_Nakamura
16,7,344,Shinsuke_Nakamura
17,7,445,Shinsuke_Nakamura
18,7,584,Shinsuke_Nakamura
19,7,447,Shinsuke_Nakamura
20,7,394,Shinsuke_Nakamura
21,7,422,Shinsuke_Nakamura
22,7,747,Shinsuke_Nakamura
23,7,693,Shinsuke_Nakamura
24,7,456,Shinsuke_Nakamura
25,7,559,Shinsuke_Nakamura
26,7,648,Shinsuke_Nakamura
27,7,6989,Shinsuke_Nakamura
28,7,3101,Shinsuke_Nakamura
29,7,2305,Shinsuke_Nakamura
30,7,5052,Shinsuke_Nakamura
31,7,2916,Shinsuke_Nakamura
32,7,2102,Shinsuke_Nakamura
33,7,2076,Shinsuke_Nakamura
34,7,3649,Shinsuke_Nakamura
35,7,2007,Shinsuke_Nakamura
36,7,1902,Shinsuke_Nakamura
37,7,2579,Shinsuke_Nakamura
38,7,2343,Shinsuke_Nakamura
39,7,8476,Shinsuke_Nakamura
40,7,7814,Shinsuke_Nakamura
41,7,5031,Shinsuke_Nakamura
42,7,3881,Shinsuke_Nakamura
43,7,3563,Shinsuke_Nakamura
44,7,3057,Shinsuke_Nakamura
45,7,3012,Shinsuke_Nakamura
46,7,2824,Shinsuke_Nakamura
47,7,2837,Shinsuke_Nakamura
48,7,2922,Shinsuke_Nakamura
49,7,3916,Shinsuke_Nakamura
50,7,3343,Shinsuke_Nakamura
51,7,3084,Shinsuke_Nakamura
52,7,3355,Shinsuke_Nakamura
53,7,2291,Shinsuke_Nakamura
54,7,4502,Shinsuke_Nakamura
55,7,3936,Shinsuke_Nakamura
56,7,3410,Shinsuke_Nakamura
57,7,2470,Shinsuke_Nakamura
58,7,2479,Shinsuke_Nakamura
59,7,4552,Shinsuke_Nakamura
60,7,5886,Shinsuke_Nakamura
61,7,4089,Shinsuke_Nakamura
62,7,3155,Shinsuke_Nakamura
63,7,3150,Shinsuke_Nakamura
64,7,2152,Shinsuke_Nakamura
65,7,2042,Shinsuke_Nakamura
66,7,1807,Shinsuke_Nakamura
67,7,2362,Shinsuke_Nakamura
68,7,2079,Shinsuke_Nakamura
69,7,2010,Shinsuke_Nakamura
70,7,1719,Shinsuke_Nakamura
71,7,1773,Shinsuke_Nakamura
72,7,2337,Shinsuke_Nakamura
73,7,2348,Shinsuke_Nakamura
74,7,2062,Shinsuke_Nakamura
75,7,2595,Shinsuke_Nakamura
76,7,2186,Shinsuke_Nakamura
77,7,2390,Shinsuke_Nakamura
78,7,2867,Shinsuke_Nakamura
79,7,4067,Shinsuke_Nakamura
80,7,2669,Shinsuke_Nakamura
81,7,2472,Shinsuke_Nakamura
82,7,2850,Shinsuke_Nakamura
83,7,2717,Shinsuke_Nakamura
84,7,2212,Shinsuke_Nakamura
85,7,1752,Shinsuke_Nakamura
86,7,2483,Shinsuke_Nakamura
87,7,1583,Shinsuke_Nakamura
88,7,2103,Shinsuke_Nakamura
89,7,1763,Shinsuke_Nakamura
90,7,1550,Shinsuke_Nakamura
91,7,3803,Shinsuke_Nakamura
92,7,8840,Shinsuke_Nakamura
93,7,7321,Shinsuke_Nakamura
94,7,4346,Shinsuke_Nakamura
95,7,5822,Shinsuke_Nakamura
96,7,4281,Shinsuke_Nakamura
97,7,4578,Shinsuke_Nakamura
98,7,5458,Shinsuke_Nakamura
99,7,4539,Shinsuke_Nakamura
100,7,3288,Shinsuke_Nakamura
101,7,2835,Shinsuke_Nakamura
102,7,3442,Shinsuke_Nakamura
103,7,2925,Shinsuke_Nakamura
104,7,2190,Shinsuke_Nakamura
105,7,1934,Shinsuke_Nakamura
106,7,2095,Shinsuke_Nakamura
107,7,2461,Shinsuke_Nakamura
108,7,3722,Shinsuke_Nakamura
109,7,4130,Shinsuke_Nakamura
110,7,3624,Shinsuke_Nakamura
111,7,5469,Shinsuke_Nakamura
112,7,3036,Shinsuke_Nakamura
113,7,2047,Shinsuke_Nakamura
114,7,2362,Shinsuke_Nakamura
115,7,1717,Shinsuke_Nakamura
116,7,1823,Shinsuke_Nakamura
117,7,1795,Shinsuke_Nakamura
118,7,2596,Shinsuke_Nakamura
119,7,1891,Shinsuke_Nakamura
120,7,1929,Shinsuke_Nakamura
121,7,1552,Shinsuke_Nakamura
122,7,2028,Shinsuke_Nakamura
123,7,2124,Shinsuke_Nakamura
124,7,2457,Shinsuke_Nakamura
125,7,1856,Shinsuke_Nakamura
126,7,1439,Shinsuke_Nakamura
127,7,1599,Shinsuke_Nakamura
128,7,2073,Shinsuke_Nakamura
129,7,1777,Shinsuke_Nakamura
130,7,1792,Shinsuke_Nakamura
131,7,2658,Shinsuke_Nakamura
132,7,2144,Shinsuke_Nakamura
133,7,1742,Shinsuke_Nakamura
134,7,2195,Shinsuke_Nakamura
135,7,8203,Shinsuke_Nakamura
136,7,3257,Shinsuke_Nakamura
137,7,2251,Shinsuke_Nakamura
138,7,2838,Shinsuke_Nakamura
139,7,2374,Shinsuke_Nakamura
140,7,2749,Shinsuke_Nakamura
141,7,2748,Shinsuke_Nakamura
142,7,2763,Shinsuke_Nakamura
143,7,3341,Shinsuke_Nakamura
144,7,6902,Shinsuke_Nakamura
145,7,4036,Shinsuke_Nakamura
146,7,2769,Shinsuke_Nakamura
147,7,5728,Shinsuke_Nakamura
148,7,3201,Shinsuke_Nakamura
149,7,2096,Shinsuke_Nakamura
150,7,2004,Shinsuke_Nakamura
151,7,1795,Shinsuke_Nakamura
152,7,1636,Shinsuke_Nakamura
153,7,2190,Shinsuke_Nakamura
154,7,2465,Shinsuke_Nakamura
