bin,binSize,median,timestamp,article
0,7,902,20150701,Rajiv_Kapoor
1,7,973,20150708,Rajiv_Kapoor
2,7,827,20150715,Rajiv_Kapoor
3,7,875,20150722,Rajiv_Kapoor
4,7,865,20150729,Rajiv_Kapoor
5,7,908,20150805,Rajiv_Kapoor
6,7,988,20150812,Rajiv_Kapoor
7,7,1077,20150819,Rajiv_Kapoor
8,7,899,20150826,Rajiv_Kapoor
9,7,861,20150902,Rajiv_Kapoor
10,7,772,20150909,Rajiv_Kapoor
11,7,814,20150916,Rajiv_Kapoor
12,7,824,20150923,Rajiv_Kapoor
13,7,727,20150930,Rajiv_Kapoor
14,7,762,20151007,Rajiv_Kapoor
15,7,819,20151014,Rajiv_Kapoor
16,7,971,20151021,Rajiv_Kapoor
17,7,955,20151028,Rajiv_Kapoor
18,7,829,20151103,Rajiv_Kapoor
19,7,805,20151110,Rajiv_Kapoor
20,7,905,20151117,Rajiv_Kapoor
21,7,824,20151124,Rajiv_Kapoor
22,7,795,20151201,Rajiv_Kapoor
23,7,803,20151208,Rajiv_Kapoor
24,7,770,20151215,Rajiv_Kapoor
25,7,1075,20151222,Rajiv_Kapoor
26,7,1006,20151229,Rajiv_Kapoor
27,7,883,20160105,Rajiv_Kapoor
28,7,1063,20160112,Rajiv_Kapoor
29,7,888,20160119,Rajiv_Kapoor
30,7,845,20160126,Rajiv_Kapoor
31,7,883,20160202,Rajiv_Kapoor
32,7,956,20160209,Rajiv_Kapoor
33,7,996,20160216,Rajiv_Kapoor
34,7,902,20160223,Rajiv_Kapoor
35,7,829,20160301,Rajiv_Kapoor
36,7,756,20160308,Rajiv_Kapoor
37,7,950,20160316,Rajiv_Kapoor
38,7,1086,20160323,Rajiv_Kapoor
39,7,854,20160330,Rajiv_Kapoor
40,7,888,20160406,Rajiv_Kapoor
41,7,773,20160413,Rajiv_Kapoor
42,7,794,20160420,Rajiv_Kapoor
43,7,764,20160427,Rajiv_Kapoor
44,7,761,20160504,Rajiv_Kapoor
45,7,788,20160511,Rajiv_Kapoor
46,7,834,20160518,Rajiv_Kapoor
47,7,775,20160525,Rajiv_Kapoor
48,7,853,20160601,Rajiv_Kapoor
49,7,809,20160608,Rajiv_Kapoor
50,7,770,20160615,Rajiv_Kapoor
51,7,873,20160622,Rajiv_Kapoor
52,7,873,20160629,Rajiv_Kapoor
53,7,832,20160706,Rajiv_Kapoor
54,7,920,20160713,Rajiv_Kapoor
55,7,918,20160720,Rajiv_Kapoor
56,7,1029,20160727,Rajiv_Kapoor
57,7,1060,20160803,Rajiv_Kapoor
58,7,853,20160810,Rajiv_Kapoor
59,7,886,20160817,Rajiv_Kapoor
60,7,1020,20160824,Rajiv_Kapoor
61,7,1206,20160831,Rajiv_Kapoor
62,7,928,20160907,Rajiv_Kapoor
63,7,1163,20160914,Rajiv_Kapoor
64,7,1015,20160921,Rajiv_Kapoor
65,7,1014,20160928,Rajiv_Kapoor
66,7,778,20161005,Rajiv_Kapoor
67,7,822,20161012,Rajiv_Kapoor
68,7,1067,20161019,Rajiv_Kapoor
69,7,1084,20161026,Rajiv_Kapoor
70,7,1417,20161102,Rajiv_Kapoor
71,7,893,20161108,Rajiv_Kapoor
72,7,1092,20161115,Rajiv_Kapoor
73,7,985,20161122,Rajiv_Kapoor
74,7,1013,20161129,Rajiv_Kapoor
75,7,1012,20161206,Rajiv_Kapoor
76,7,1031,20161213,Rajiv_Kapoor
77,7,1568,20161220,Rajiv_Kapoor
78,7,1200,20161227,Rajiv_Kapoor
79,7,1181,20170103,Rajiv_Kapoor
80,7,1055,20170110,Rajiv_Kapoor
81,7,1229,20170117,Rajiv_Kapoor
82,7,905,20170124,Rajiv_Kapoor
83,7,796,20170131,Rajiv_Kapoor
84,7,825,20170207,Rajiv_Kapoor
85,7,1560,20170214,Rajiv_Kapoor
86,7,1141,20170221,Rajiv_Kapoor
87,7,901,20170228,Rajiv_Kapoor
88,7,874,20170307,Rajiv_Kapoor
89,7,961,20170315,Rajiv_Kapoor
90,7,881,20170322,Rajiv_Kapoor
91,7,875,20170329,Rajiv_Kapoor
92,7,992,20170405,Rajiv_Kapoor
93,7,817,20170412,Rajiv_Kapoor
94,7,728,20170419,Rajiv_Kapoor
95,7,957,20170426,Rajiv_Kapoor
96,7,712,20170503,Rajiv_Kapoor
97,7,686,20170510,Rajiv_Kapoor
98,7,688,20170517,Rajiv_Kapoor
99,7,617,20170524,Rajiv_Kapoor
100,7,541,20170531,Rajiv_Kapoor
101,7,538,20170607,Rajiv_Kapoor
102,7,615,20170614,Rajiv_Kapoor
103,7,632,20170621,Rajiv_Kapoor
104,7,616,20170628,Rajiv_Kapoor
105,7,853,20170705,Rajiv_Kapoor
106,7,733,20170712,Rajiv_Kapoor
107,7,732,20170719,Rajiv_Kapoor
108,7,672,20170726,Rajiv_Kapoor
109,7,625,20170802,Rajiv_Kapoor
110,7,605,20170809,Rajiv_Kapoor
111,7,685,20170816,Rajiv_Kapoor
112,7,727,20170823,Rajiv_Kapoor
113,7,825,20170830,Rajiv_Kapoor
114,7,869,20170906,Rajiv_Kapoor
115,7,997,20170913,Rajiv_Kapoor
116,7,928,20170920,Rajiv_Kapoor
117,7,746,20170927,Rajiv_Kapoor
118,7,665,20171004,Rajiv_Kapoor
119,7,764,20171011,Rajiv_Kapoor
120,7,760,20171018,Rajiv_Kapoor
121,7,674,20171025,Rajiv_Kapoor
122,7,786,20171101,Rajiv_Kapoor
123,7,774,20171107,Rajiv_Kapoor
124,7,817,20171114,Rajiv_Kapoor
125,7,698,20171121,Rajiv_Kapoor
126,7,603,20171128,Rajiv_Kapoor
127,7,6094,20171205,Rajiv_Kapoor
128,7,1514,20171212,Rajiv_Kapoor
129,7,1261,20171219,Rajiv_Kapoor
130,7,1060,20171226,Rajiv_Kapoor
131,7,827,20180102,Rajiv_Kapoor
132,7,771,20180109,Rajiv_Kapoor
133,7,741,20180116,Rajiv_Kapoor
134,7,702,20180123,Rajiv_Kapoor
135,7,605,20180130,Rajiv_Kapoor
136,7,567,20180206,Rajiv_Kapoor
137,7,668,20180213,Rajiv_Kapoor
138,7,607,20180220,Rajiv_Kapoor
139,7,2663,20180227,Rajiv_Kapoor
140,7,1111,20180306,Rajiv_Kapoor
141,7,887,20180314,Rajiv_Kapoor
142,7,782,20180321,Rajiv_Kapoor
143,7,690,20180328,Rajiv_Kapoor
144,7,628,20180404,Rajiv_Kapoor
145,7,552,20180411,Rajiv_Kapoor
146,7,546,20180418,Rajiv_Kapoor
147,7,627,20180425,Rajiv_Kapoor
148,7,657,20180502,Rajiv_Kapoor
149,7,835,20180509,Rajiv_Kapoor
150,7,649,20180516,Rajiv_Kapoor
151,7,666,20180523,Rajiv_Kapoor
152,7,985,20180530,Rajiv_Kapoor
153,7,824,20180606,Rajiv_Kapoor
154,7,701,20180613,Rajiv_Kapoor
155,7,836,20180620,Rajiv_Kapoor
156,7,1140,20180627,Rajiv_Kapoor
157,7,1122,20180704,Rajiv_Kapoor
158,7,1051,20180711,Rajiv_Kapoor
159,7,920,20180718,Rajiv_Kapoor
160,7,916,20180725,Rajiv_Kapoor
161,7,901,20180801,Rajiv_Kapoor
162,7,924,20180808,Rajiv_Kapoor
163,7,676,20180815,Rajiv_Kapoor
164,7,1373,20180822,Rajiv_Kapoor
165,7,1331,20180829,Rajiv_Kapoor
166,7,779,20180905,Rajiv_Kapoor
167,7,602,20180912,Rajiv_Kapoor
