bin,binSize,median,timestamp,article
0,7,3224,20150701,George_Soros
1,7,2948,20150708,George_Soros
2,7,2503,20150715,George_Soros
3,7,2464,20150722,George_Soros
4,7,3701,20150729,George_Soros
5,7,4865,20150805,George_Soros
6,7,4622,20150812,George_Soros
7,7,4263,20150819,George_Soros
8,7,3375,20150826,George_Soros
9,7,3514,20150902,George_Soros
10,7,2983,20150909,George_Soros
11,7,2979,20150916,George_Soros
12,7,2776,20150923,George_Soros
13,7,3038,20150930,George_Soros
14,7,3068,20151007,George_Soros
15,7,3076,20151014,George_Soros
16,7,2780,20151021,George_Soros
17,7,4270,20151028,George_Soros
18,7,4139,20151103,George_Soros
19,7,4246,20151110,George_Soros
20,7,3864,20151117,George_Soros
21,7,3086,20151124,George_Soros
22,7,3655,20151201,George_Soros
23,7,3069,20151208,George_Soros
24,7,3113,20151215,George_Soros
25,7,2900,20151222,George_Soros
26,7,4397,20151229,George_Soros
27,7,4544,20160105,George_Soros
28,7,3983,20160112,George_Soros
29,7,6058,20160119,George_Soros
30,7,7435,20160126,George_Soros
31,7,5093,20160202,George_Soros
32,7,4905,20160209,George_Soros
33,7,4445,20160216,George_Soros
34,7,3811,20160223,George_Soros
35,7,3562,20160301,George_Soros
36,7,4838,20160308,George_Soros
37,7,14669,20160316,George_Soros
38,7,5759,20160323,George_Soros
39,7,5244,20160330,George_Soros
40,7,5858,20160406,George_Soros
41,7,4562,20160413,George_Soros
42,7,4378,20160420,George_Soros
43,7,4249,20160427,George_Soros
44,7,4006,20160504,George_Soros
45,7,3576,20160511,George_Soros
46,7,4404,20160518,George_Soros
47,7,4092,20160525,George_Soros
48,7,4015,20160601,George_Soros
49,7,5005,20160608,George_Soros
50,7,3507,20160615,George_Soros
51,7,11861,20160622,George_Soros
52,7,4180,20160629,George_Soros
53,7,11438,20160706,George_Soros
54,7,13463,20160713,George_Soros
55,7,6956,20160720,George_Soros
56,7,6162,20160727,George_Soros
57,7,4150,20160803,George_Soros
58,7,8474,20160810,George_Soros
59,7,13186,20160817,George_Soros
60,7,9435,20160824,George_Soros
61,7,7634,20160831,George_Soros
62,7,6332,20160907,George_Soros
63,7,6586,20160914,George_Soros
64,7,15188,20160921,George_Soros
65,7,7921,20160928,George_Soros
66,7,7239,20161005,George_Soros
67,7,12370,20161012,George_Soros
68,7,17127,20161019,George_Soros
69,7,12653,20161026,George_Soros
70,7,15288,20161102,George_Soros
71,7,76193,20161108,George_Soros
72,7,40636,20161115,George_Soros
73,7,22605,20161122,George_Soros
74,7,13415,20161129,George_Soros
75,7,8048,20161206,George_Soros
76,7,7766,20161213,George_Soros
77,7,5097,20161220,George_Soros
78,7,11341,20161227,George_Soros
79,7,7096,20170103,George_Soros
80,7,10107,20170110,George_Soros
81,7,22629,20170117,George_Soros
82,7,24554,20170124,George_Soros
83,7,32789,20170131,George_Soros
84,7,19150,20170207,George_Soros
85,7,13421,20170214,George_Soros
86,7,10317,20170221,George_Soros
87,7,7717,20170228,George_Soros
88,7,7539,20170307,George_Soros
89,7,9797,20170315,George_Soros
90,7,6359,20170322,George_Soros
91,7,7576,20170329,George_Soros
92,7,7439,20170405,George_Soros
93,7,6980,20170412,George_Soros
94,7,8691,20170419,George_Soros
95,7,8780,20170426,George_Soros
