bin,binSize,median,article
0,7,3144,Nicole_Ari_Parker
1,7,3364,Nicole_Ari_Parker
2,7,2970,Nicole_Ari_Parker
3,7,2808,Nicole_Ari_Parker
4,7,2154,Nicole_Ari_Parker
5,7,1436,Nicole_Ari_Parker
6,7,1266,Nicole_Ari_Parker
7,7,1574,Nicole_Ari_Parker
8,7,1626,Nicole_Ari_Parker
9,7,1636,Nicole_Ari_Parker
10,7,1813,Nicole_Ari_Parker
11,7,1387,Nicole_Ari_Parker
12,7,1685,Nicole_Ari_Parker
13,7,1777,Nicole_Ari_Parker
14,7,2019,Nicole_Ari_Parker
15,7,1529,Nicole_Ari_Parker
16,7,1893,Nicole_Ari_Parker
17,7,1130,Nicole_Ari_Parker
18,7,1141,Nicole_Ari_Parker
19,7,1132,Nicole_Ari_Parker
20,7,1259,Nicole_Ari_Parker
21,7,1304,Nicole_Ari_Parker
22,7,1254,Nicole_Ari_Parker
23,7,1114,Nicole_Ari_Parker
24,7,1022,Nicole_Ari_Parker
25,7,1025,Nicole_Ari_Parker
26,7,1993,Nicole_Ari_Parker
27,7,1332,Nicole_Ari_Parker
28,7,1126,Nicole_Ari_Parker
29,7,1605,Nicole_Ari_Parker
30,7,1371,Nicole_Ari_Parker
31,7,1410,Nicole_Ari_Parker
32,7,1132,Nicole_Ari_Parker
33,7,1079,Nicole_Ari_Parker
34,7,1231,Nicole_Ari_Parker
35,7,1341,Nicole_Ari_Parker
36,7,990,Nicole_Ari_Parker
37,7,1077,Nicole_Ari_Parker
38,7,1127,Nicole_Ari_Parker
39,7,980,Nicole_Ari_Parker
40,7,848,Nicole_Ari_Parker
41,7,1050,Nicole_Ari_Parker
42,7,1071,Nicole_Ari_Parker
43,7,885,Nicole_Ari_Parker
44,7,902,Nicole_Ari_Parker
45,7,967,Nicole_Ari_Parker
46,7,960,Nicole_Ari_Parker
47,7,855,Nicole_Ari_Parker
48,7,869,Nicole_Ari_Parker
49,7,824,Nicole_Ari_Parker
50,7,887,Nicole_Ari_Parker
51,7,973,Nicole_Ari_Parker
52,7,997,Nicole_Ari_Parker
53,7,982,Nicole_Ari_Parker
54,7,930,Nicole_Ari_Parker
55,7,1049,Nicole_Ari_Parker
56,7,820,Nicole_Ari_Parker
57,7,911,Nicole_Ari_Parker
58,7,1351,Nicole_Ari_Parker
59,7,1386,Nicole_Ari_Parker
60,7,1385,Nicole_Ari_Parker
61,7,1208,Nicole_Ari_Parker
62,7,1203,Nicole_Ari_Parker
63,7,1379,Nicole_Ari_Parker
64,7,1117,Nicole_Ari_Parker
65,7,1048,Nicole_Ari_Parker
66,7,1427,Nicole_Ari_Parker
67,7,1349,Nicole_Ari_Parker
68,7,1338,Nicole_Ari_Parker
69,7,1599,Nicole_Ari_Parker
70,7,1418,Nicole_Ari_Parker
71,7,2236,Nicole_Ari_Parker
72,7,1437,Nicole_Ari_Parker
73,7,1687,Nicole_Ari_Parker
74,7,1546,Nicole_Ari_Parker
75,7,1580,Nicole_Ari_Parker
76,7,1292,Nicole_Ari_Parker
77,7,1439,Nicole_Ari_Parker
78,7,1548,Nicole_Ari_Parker
79,7,1587,Nicole_Ari_Parker
80,7,1551,Nicole_Ari_Parker
81,7,1358,Nicole_Ari_Parker
82,7,1705,Nicole_Ari_Parker
83,7,1155,Nicole_Ari_Parker
84,7,1330,Nicole_Ari_Parker
85,7,1099,Nicole_Ari_Parker
86,7,1356,Nicole_Ari_Parker
87,7,2616,Nicole_Ari_Parker
88,7,3418,Nicole_Ari_Parker
89,7,2293,Nicole_Ari_Parker
90,7,1946,Nicole_Ari_Parker
91,7,1617,Nicole_Ari_Parker
92,7,1450,Nicole_Ari_Parker
93,7,1116,Nicole_Ari_Parker
94,7,1008,Nicole_Ari_Parker
95,7,997,Nicole_Ari_Parker
96,7,936,Nicole_Ari_Parker
97,7,1280,Nicole_Ari_Parker
98,7,979,Nicole_Ari_Parker
99,7,975,Nicole_Ari_Parker
100,7,1176,Nicole_Ari_Parker
101,7,766,Nicole_Ari_Parker
102,7,978,Nicole_Ari_Parker
103,7,749,Nicole_Ari_Parker
104,7,898,Nicole_Ari_Parker
105,7,1063,Nicole_Ari_Parker
106,7,1071,Nicole_Ari_Parker
107,7,1211,Nicole_Ari_Parker
108,7,1028,Nicole_Ari_Parker
109,7,1250,Nicole_Ari_Parker
110,7,1201,Nicole_Ari_Parker
111,7,1239,Nicole_Ari_Parker
112,7,1255,Nicole_Ari_Parker
113,7,1512,Nicole_Ari_Parker
114,7,1005,Nicole_Ari_Parker
115,7,1782,Nicole_Ari_Parker
116,7,1128,Nicole_Ari_Parker
117,7,867,Nicole_Ari_Parker
118,7,1457,Nicole_Ari_Parker
119,7,1000,Nicole_Ari_Parker
120,7,1091,Nicole_Ari_Parker
121,7,989,Nicole_Ari_Parker
122,7,897,Nicole_Ari_Parker
123,7,1000,Nicole_Ari_Parker
