bin,binSize,median,timestamp,article
0,7,3246.631883110808,20150701,Nicole_Ari_Parker
1,7,3236.151756371735,20150708,Nicole_Ari_Parker
2,7,3023.5242422166443,20150715,Nicole_Ari_Parker
3,7,2729.444283397087,20150722,Nicole_Ari_Parker
4,7,2223.9822771138397,20150729,Nicole_Ari_Parker
5,7,1481.3190362511887,20150805,Nicole_Ari_Parker
6,7,1335.2407581560205,20150812,Nicole_Ari_Parker
7,7,1714.7186078519258,20150819,Nicole_Ari_Parker
8,7,1543.7504410640815,20150826,Nicole_Ari_Parker
9,7,1564.0187796490584,20150902,Nicole_Ari_Parker
10,7,1694.0194535583219,20150909,Nicole_Ari_Parker
11,7,1416.3620605249139,20150916,Nicole_Ari_Parker
12,7,1837.1416281805791,20150923,Nicole_Ari_Parker
13,7,1828.2578051229336,20150930,Nicole_Ari_Parker
14,7,2096.7570900886517,20151007,Nicole_Ari_Parker
15,7,1605.9880242025424,20151014,Nicole_Ari_Parker
16,7,1916.4974967640753,20151021,Nicole_Ari_Parker
17,7,1114.4633757278627,20151028,Nicole_Ari_Parker
18,7,1119.0028093899787,20151103,Nicole_Ari_Parker
19,7,1200.375105446117,20151110,Nicole_Ari_Parker
20,7,1237.2054185187667,20151117,Nicole_Ari_Parker
21,7,1382.0646132808763,20151124,Nicole_Ari_Parker
22,7,1323.008897374004,20151201,Nicole_Ari_Parker
23,7,1056.191639039073,20151208,Nicole_Ari_Parker
24,7,1058.086828508964,20151215,Nicole_Ari_Parker
25,7,1240.8375545774545,20151222,Nicole_Ari_Parker
26,7,2207.5733520428894,20151229,Nicole_Ari_Parker
27,7,1182.5520138558984,20160105,Nicole_Ari_Parker
28,7,1069.6815247971813,20160112,Nicole_Ari_Parker
29,7,1595.8537705352799,20160119,Nicole_Ari_Parker
30,7,1314.4297069123998,20160126,Nicole_Ari_Parker
31,7,1324.9680518100558,20160202,Nicole_Ari_Parker
32,7,1153.9438683333215,20160209,Nicole_Ari_Parker
33,7,1047.2087627333096,20160216,Nicole_Ari_Parker
34,7,1196.627582761214,20160223,Nicole_Ari_Parker
35,7,1394.9523593003096,20160301,Nicole_Ari_Parker
36,7,1003.1954873278416,20160308,Nicole_Ari_Parker
37,7,1203.0656513401796,20160316,Nicole_Ari_Parker
38,7,1205.3274998741201,20160323,Nicole_Ari_Parker
39,7,978.4465483644641,20160330,Nicole_Ari_Parker
40,7,852.8844778975547,20160406,Nicole_Ari_Parker
41,7,1054.8585430093776,20160413,Nicole_Ari_Parker
42,7,1035.2340982309393,20160420,Nicole_Ari_Parker
43,7,970.5653399088363,20160427,Nicole_Ari_Parker
44,7,910.7247925015955,20160504,Nicole_Ari_Parker
45,7,952.9722916722435,20160511,Nicole_Ari_Parker
46,7,958.6984495836228,20160518,Nicole_Ari_Parker
47,7,929.4805222015783,20160525,Nicole_Ari_Parker
48,7,883.9469289357231,20160601,Nicole_Ari_Parker
49,7,907.4650759301685,20160608,Nicole_Ari_Parker
50,7,972.0731763683051,20160615,Nicole_Ari_Parker
51,7,1042.385282516216,20160622,Nicole_Ari_Parker
52,7,1102.3542592704289,20160629,Nicole_Ari_Parker
53,7,969.5193701200923,20160706,Nicole_Ari_Parker
54,7,1076.1773494466809,20160713,Nicole_Ari_Parker
55,7,993.2585506010802,20160720,Nicole_Ari_Parker
56,7,735.1560316364622,20160727,Nicole_Ari_Parker
57,7,844.865781589892,20160803,Nicole_Ari_Parker
58,7,1201.3528824799903,20160810,Nicole_Ari_Parker
59,7,1469.9783892911796,20160817,Nicole_Ari_Parker
60,7,1350.1390846430136,20160824,Nicole_Ari_Parker
61,7,1179.5298585008568,20160831,Nicole_Ari_Parker
62,7,1262.635969376326,20160907,Nicole_Ari_Parker
63,7,1273.2999978536236,20160914,Nicole_Ari_Parker
64,7,1101.1520924650797,20160921,Nicole_Ari_Parker
65,7,1027.4150769872656,20160928,Nicole_Ari_Parker
66,7,1536.869576271575,20161005,Nicole_Ari_Parker
67,7,1307.6304071355557,20161012,Nicole_Ari_Parker
68,7,1252.818099743294,20161019,Nicole_Ari_Parker
69,7,1570.224892536109,20161026,Nicole_Ari_Parker
70,7,1397.5746493207114,20161102,Nicole_Ari_Parker
71,7,2083.7108079992686,20161108,Nicole_Ari_Parker
72,7,1336.1197785780325,20161115,Nicole_Ari_Parker
73,7,1523.765139630866,20161122,Nicole_Ari_Parker
74,7,1444.060831865399,20161129,Nicole_Ari_Parker
75,7,1462.2720637814627,20161206,Nicole_Ari_Parker
76,7,1423.2116500633238,20161213,Nicole_Ari_Parker
77,7,1469.4589138163224,20161220,Nicole_Ari_Parker
78,7,1416.9699479997948,20161227,Nicole_Ari_Parker
79,7,1370.6574065476389,20170103,Nicole_Ari_Parker
80,7,1392.2908112297148,20170110,Nicole_Ari_Parker
81,7,1208.0672674511493,20170117,Nicole_Ari_Parker
82,7,1579.3571451065195,20170124,Nicole_Ari_Parker
83,7,1093.1689635211821,20170131,Nicole_Ari_Parker
84,7,1250.1304212129692,20170207,Nicole_Ari_Parker
85,7,1022.4267307620189,20170214,Nicole_Ari_Parker
86,7,1266.7185248807286,20170221,Nicole_Ari_Parker
87,7,2544.222454107239,20170228,Nicole_Ari_Parker
88,7,3119.576581193147,20170307,Nicole_Ari_Parker
89,7,2078.741401631986,20170315,Nicole_Ari_Parker
90,7,1984.5915363772403,20170322,Nicole_Ari_Parker
91,7,1544.338948318368,20170329,Nicole_Ari_Parker
92,7,1502.2608223501518,20170405,Nicole_Ari_Parker
93,7,1141.600160537295,20170412,Nicole_Ari_Parker
94,7,965.563633729479,20170419,Nicole_Ari_Parker
95,7,961.7379832681463,20170426,Nicole_Ari_Parker
96,7,987.5066884715604,20170503,Nicole_Ari_Parker
97,7,1257.1273141323024,20170510,Nicole_Ari_Parker
98,7,943.5804365634004,20170517,Nicole_Ari_Parker
99,7,958.8707063929139,20170524,Nicole_Ari_Parker
100,7,1188.4722154880146,20170531,Nicole_Ari_Parker
101,7,789.3684711415997,20170607,Nicole_Ari_Parker
102,7,1082.152044837565,20170614,Nicole_Ari_Parker
103,7,805.1427208802568,20170621,Nicole_Ari_Parker
104,7,950.9949758285004,20170628,Nicole_Ari_Parker
105,7,1102.401050483333,20170705,Nicole_Ari_Parker
106,7,1113.0020167902062,20170712,Nicole_Ari_Parker
107,7,1248.4630390758152,20170719,Nicole_Ari_Parker
108,7,1125.4593976851293,20170726,Nicole_Ari_Parker
109,7,1304.2508078167034,20170802,Nicole_Ari_Parker
110,7,1268.004317292585,20170809,Nicole_Ari_Parker
111,7,1305.7338213500686,20170816,Nicole_Ari_Parker
112,7,1360.177247989499,20170823,Nicole_Ari_Parker
113,7,1528.788096749378,20170830,Nicole_Ari_Parker
114,7,1063.2331922837425,20170906,Nicole_Ari_Parker
115,7,1740.7330407286872,20170913,Nicole_Ari_Parker
116,7,1254.3909307796114,20170920,Nicole_Ari_Parker
117,7,918.485939151124,20170927,Nicole_Ari_Parker
118,7,1600.7682942424412,20171004,Nicole_Ari_Parker
119,7,1069.687752790384,20171011,Nicole_Ari_Parker
120,7,1140.0677200067728,20171018,Nicole_Ari_Parker
121,7,1042.7552205533834,20171025,Nicole_Ari_Parker
122,7,947.3663267422045,20171101,Nicole_Ari_Parker
123,7,986.1974599226878,20171107,Nicole_Ari_Parker
124,7,1425.9279000785837,20171114,Nicole_Ari_Parker
125,7,1224.3524163084924,20171121,Nicole_Ari_Parker
126,7,860.0469610003303,20171128,Nicole_Ari_Parker
127,7,868.8066958955293,20171205,Nicole_Ari_Parker
128,7,2213.029200335387,20171212,Nicole_Ari_Parker
129,7,1474.4390111110756,20171219,Nicole_Ari_Parker
130,7,1486.9344354722543,20171226,Nicole_Ari_Parker
131,7,2242.8569506624017,20180102,Nicole_Ari_Parker
132,7,1197.495992967447,20180109,Nicole_Ari_Parker
133,7,1085.4876439502364,20180116,Nicole_Ari_Parker
134,7,1061.7741092144272,20180123,Nicole_Ari_Parker
135,7,976.9451993854332,20180130,Nicole_Ari_Parker
136,7,1063.8527004633684,20180206,Nicole_Ari_Parker
137,7,1042.2983442306252,20180213,Nicole_Ari_Parker
138,7,1016.8088975974792,20180220,Nicole_Ari_Parker
139,7,874.3084748132374,20180227,Nicole_Ari_Parker
140,7,986.7202023322329,20180306,Nicole_Ari_Parker
141,7,865.289923025461,20180314,Nicole_Ari_Parker
142,7,1084.7674133761773,20180321,Nicole_Ari_Parker
143,7,956.0673352312145,20180328,Nicole_Ari_Parker
144,7,1176.8486977405078,20180404,Nicole_Ari_Parker
145,7,955.3326009500095,20180411,Nicole_Ari_Parker
146,7,936.1966476575383,20180418,Nicole_Ari_Parker
147,7,1121.6106402230232,20180425,Nicole_Ari_Parker
148,7,1352.753305157326,20180502,Nicole_Ari_Parker
149,7,1629.6853062113216,20180509,Nicole_Ari_Parker
