bin,binSize,median,article
0,7,137,Breanna_Stewart
1,7,149,Breanna_Stewart
2,7,1185,Breanna_Stewart
3,7,189,Breanna_Stewart
4,7,115,Breanna_Stewart
5,7,98,Breanna_Stewart
6,7,95,Breanna_Stewart
7,7,72,Breanna_Stewart
8,7,85,Breanna_Stewart
9,7,85,Breanna_Stewart
10,7,82,Breanna_Stewart
11,7,122,Breanna_Stewart
12,7,199,Breanna_Stewart
13,7,108,Breanna_Stewart
14,7,137,Breanna_Stewart
15,7,116,Breanna_Stewart
16,7,80,Breanna_Stewart
17,7,83,Breanna_Stewart
18,7,121,Breanna_Stewart
19,7,140,Breanna_Stewart
20,7,144,Breanna_Stewart
21,7,184,Breanna_Stewart
22,7,359,Breanna_Stewart
23,7,282,Breanna_Stewart
24,7,152,Breanna_Stewart
25,7,156,Breanna_Stewart
26,7,210,Breanna_Stewart
27,7,246,Breanna_Stewart
28,7,249,Breanna_Stewart
29,7,235,Breanna_Stewart
30,7,255,Breanna_Stewart
31,7,410,Breanna_Stewart
32,7,419,Breanna_Stewart
33,7,306,Breanna_Stewart
34,7,461,Breanna_Stewart
35,7,499,Breanna_Stewart
36,7,439,Breanna_Stewart
37,7,1005,Breanna_Stewart
38,7,7209,Breanna_Stewart
39,7,4573,Breanna_Stewart
40,7,2564,Breanna_Stewart
41,7,1662,Breanna_Stewart
42,7,628,Breanna_Stewart
43,7,441,Breanna_Stewart
44,7,533,Breanna_Stewart
45,7,1127,Breanna_Stewart
46,7,551,Breanna_Stewart
47,7,479,Breanna_Stewart
48,7,419,Breanna_Stewart
49,7,411,Breanna_Stewart
50,7,489,Breanna_Stewart
51,7,607,Breanna_Stewart
52,7,492,Breanna_Stewart
53,7,480,Breanna_Stewart
54,7,1431,Breanna_Stewart
55,7,616,Breanna_Stewart
56,7,639,Breanna_Stewart
57,7,1585,Breanna_Stewart
58,7,3033,Breanna_Stewart
59,7,1793,Breanna_Stewart
60,7,610,Breanna_Stewart
61,7,328,Breanna_Stewart
62,7,275,Breanna_Stewart
63,7,276,Breanna_Stewart
64,7,267,Breanna_Stewart
65,7,318,Breanna_Stewart
66,7,195,Breanna_Stewart
67,7,338,Breanna_Stewart
68,7,225,Breanna_Stewart
69,7,194,Breanna_Stewart
70,7,176,Breanna_Stewart
71,7,206,Breanna_Stewart
72,7,281,Breanna_Stewart
73,7,214,Breanna_Stewart
74,7,366,Breanna_Stewart
75,7,307,Breanna_Stewart
76,7,220,Breanna_Stewart
77,7,287,Breanna_Stewart
78,7,325,Breanna_Stewart
79,7,278,Breanna_Stewart
80,7,467,Breanna_Stewart
81,7,338,Breanna_Stewart
82,7,278,Breanna_Stewart
83,7,408,Breanna_Stewart
84,7,465,Breanna_Stewart
85,7,625,Breanna_Stewart
86,7,980,Breanna_Stewart
87,7,577,Breanna_Stewart
88,7,581,Breanna_Stewart
89,7,968,Breanna_Stewart
90,7,1153,Breanna_Stewart
91,7,1054,Breanna_Stewart
92,7,306,Breanna_Stewart
93,7,356,Breanna_Stewart
94,7,232,Breanna_Stewart
95,7,274,Breanna_Stewart
96,7,227,Breanna_Stewart
97,7,434,Breanna_Stewart
98,7,341,Breanna_Stewart
99,7,249,Breanna_Stewart
100,7,222,Breanna_Stewart
101,7,269,Breanna_Stewart
102,7,328,Breanna_Stewart
103,7,316,Breanna_Stewart
104,7,271,Breanna_Stewart
105,7,231,Breanna_Stewart
106,7,362,Breanna_Stewart
107,7,638,Breanna_Stewart
108,7,310,Breanna_Stewart
109,7,259,Breanna_Stewart
110,7,159,Breanna_Stewart
111,7,162,Breanna_Stewart
112,7,222,Breanna_Stewart
113,7,196,Breanna_Stewart
114,7,195,Breanna_Stewart
115,7,197,Breanna_Stewart
116,7,154,Breanna_Stewart
117,7,161,Breanna_Stewart
118,7,201,Breanna_Stewart
119,7,132,Breanna_Stewart
120,7,151,Breanna_Stewart
121,7,125,Breanna_Stewart
122,7,526,Breanna_Stewart
123,7,391,Breanna_Stewart
124,7,329,Breanna_Stewart
125,7,246,Breanna_Stewart
126,7,260,Breanna_Stewart
127,7,182,Breanna_Stewart
128,7,161,Breanna_Stewart
129,7,180,Breanna_Stewart
130,7,195,Breanna_Stewart
131,7,189,Breanna_Stewart
132,7,198,Breanna_Stewart
133,7,243,Breanna_Stewart
134,7,223,Breanna_Stewart
135,7,217,Breanna_Stewart
136,7,304,Breanna_Stewart
137,7,328,Breanna_Stewart
138,7,251,Breanna_Stewart
139,7,276,Breanna_Stewart
140,7,377,Breanna_Stewart
141,7,792,Breanna_Stewart
142,7,750,Breanna_Stewart
143,7,1226,Breanna_Stewart
144,7,294,Breanna_Stewart
145,7,627,Breanna_Stewart
146,7,196,Breanna_Stewart
147,7,221,Breanna_Stewart
148,7,207,Breanna_Stewart
149,7,196,Breanna_Stewart
150,7,404,Breanna_Stewart
151,7,323,Breanna_Stewart
152,7,298,Breanna_Stewart
153,7,297,Breanna_Stewart
154,7,340,Breanna_Stewart
155,7,875,Breanna_Stewart
156,7,1017,Breanna_Stewart
157,7,492,Breanna_Stewart
158,7,358,Breanna_Stewart
159,7,716,Breanna_Stewart
160,7,614,Breanna_Stewart
161,7,500,Breanna_Stewart
162,7,298,Breanna_Stewart
163,7,394,Breanna_Stewart
164,7,932,Breanna_Stewart
165,7,1488,Breanna_Stewart
166,7,3408,Breanna_Stewart
167,7,21682.5,Breanna_Stewart
