bin,binSize,median,article,timestamp
0,7,137,Breanna_Stewart,20150701
1,7,149,Breanna_Stewart,20150701
2,7,1185,Breanna_Stewart,20150701
3,7,189,Breanna_Stewart,20150701
4,7,115,Breanna_Stewart,20150701
5,7,98,Breanna_Stewart,20150701
6,7,95,Breanna_Stewart,20150701
7,7,72,Breanna_Stewart,20150701
8,7,85,Breanna_Stewart,20150701
9,7,85,Breanna_Stewart,20150701
10,7,82,Breanna_Stewart,20150701
11,7,122,Breanna_Stewart,20150701
12,7,199,Breanna_Stewart,20150701
13,7,108,Breanna_Stewart,20150701
14,7,137,Breanna_Stewart,20150701
15,7,116,Breanna_Stewart,20150701
16,7,80,Breanna_Stewart,20150701
17,7,83,Breanna_Stewart,20150701
18,7,121,Breanna_Stewart,20150701
19,7,140,Breanna_Stewart,20150701
20,7,144,Breanna_Stewart,20150701
21,7,184,Breanna_Stewart,20150701
22,7,359,Breanna_Stewart,20150701
23,7,282,Breanna_Stewart,20150701
24,7,152,Breanna_Stewart,20150701
25,7,156,Breanna_Stewart,20150701
26,7,210,Breanna_Stewart,20150701
27,7,246,Breanna_Stewart,20150701
28,7,249,Breanna_Stewart,20150701
29,7,235,Breanna_Stewart,20150701
30,7,255,Breanna_Stewart,20150701
31,7,410,Breanna_Stewart,20150701
32,7,419,Breanna_Stewart,20150701
33,7,306,Breanna_Stewart,20150701
34,7,461,Breanna_Stewart,20150701
35,7,499,Breanna_Stewart,20150701
36,7,439,Breanna_Stewart,20150701
37,7,1005,Breanna_Stewart,20150701
38,7,7209,Breanna_Stewart,20150701
39,7,4573,Breanna_Stewart,20150701
40,7,2564,Breanna_Stewart,20150701
41,7,1662,Breanna_Stewart,20150701
42,7,628,Breanna_Stewart,20150701
43,7,441,Breanna_Stewart,20150701
44,7,533,Breanna_Stewart,20150701
45,7,1127,Breanna_Stewart,20150701
46,7,551,Breanna_Stewart,20150701
47,7,479,Breanna_Stewart,20150701
48,7,419,Breanna_Stewart,20150701
49,7,411,Breanna_Stewart,20150701
50,7,489,Breanna_Stewart,20150701
51,7,607,Breanna_Stewart,20150701
52,7,492,Breanna_Stewart,20150701
53,7,480,Breanna_Stewart,20150701
54,7,1431,Breanna_Stewart,20150701
55,7,616,Breanna_Stewart,20150701
56,7,639,Breanna_Stewart,20150701
57,7,1585,Breanna_Stewart,20150701
58,7,3033,Breanna_Stewart,20150701
59,7,1793,Breanna_Stewart,20150701
60,7,610,Breanna_Stewart,20150701
61,7,328,Breanna_Stewart,20150701
62,7,275,Breanna_Stewart,20150701
63,7,276,Breanna_Stewart,20150701
64,7,267,Breanna_Stewart,20150701
65,7,318,Breanna_Stewart,20150701
66,7,195,Breanna_Stewart,20150701
67,7,338,Breanna_Stewart,20150701
68,7,225,Breanna_Stewart,20150701
69,7,194,Breanna_Stewart,20150701
70,7,176,Breanna_Stewart,20150701
71,7,206,Breanna_Stewart,20150701
72,7,281,Breanna_Stewart,20150701
73,7,214,Breanna_Stewart,20150701
74,7,366,Breanna_Stewart,20150701
75,7,307,Breanna_Stewart,20150701
76,7,220,Breanna_Stewart,20150701
77,7,287,Breanna_Stewart,20150701
78,7,325,Breanna_Stewart,20150701
79,7,278,Breanna_Stewart,20150701
80,7,467,Breanna_Stewart,20150701
81,7,338,Breanna_Stewart,20150701
82,7,278,Breanna_Stewart,20150701
83,7,408,Breanna_Stewart,20150701
84,7,465,Breanna_Stewart,20150701
85,7,625,Breanna_Stewart,20150701
86,7,980,Breanna_Stewart,20150701
87,7,577,Breanna_Stewart,20150701
88,7,581,Breanna_Stewart,20150701
89,7,968,Breanna_Stewart,20150701
90,7,1153,Breanna_Stewart,20150701
91,7,1054,Breanna_Stewart,20150701
92,7,306,Breanna_Stewart,20150701
93,7,356,Breanna_Stewart,20150701
94,7,232,Breanna_Stewart,20150701
95,7,274,Breanna_Stewart,20150701
96,7,227,Breanna_Stewart,20150701
97,7,434,Breanna_Stewart,20150701
98,7,341,Breanna_Stewart,20150701
99,7,249,Breanna_Stewart,20150701
100,7,222,Breanna_Stewart,20150701
101,7,269,Breanna_Stewart,20150701
102,7,328,Breanna_Stewart,20150701
103,7,316,Breanna_Stewart,20150701
104,7,271,Breanna_Stewart,20150701
105,7,231,Breanna_Stewart,20150701
106,7,362,Breanna_Stewart,20150701
107,7,638,Breanna_Stewart,20150701
108,7,310,Breanna_Stewart,20150701
109,7,259,Breanna_Stewart,20150701
110,7,159,Breanna_Stewart,20150701
111,7,162,Breanna_Stewart,20150701
112,7,222,Breanna_Stewart,20150701
113,7,196,Breanna_Stewart,20150701
114,7,195,Breanna_Stewart,20150701
115,7,197,Breanna_Stewart,20150701
116,7,154,Breanna_Stewart,20150701
117,7,161,Breanna_Stewart,20150701
118,7,201,Breanna_Stewart,20150701
119,7,132,Breanna_Stewart,20150701
120,7,151,Breanna_Stewart,20150701
121,7,125,Breanna_Stewart,20150701
122,7,526,Breanna_Stewart,20150701
123,7,391,Breanna_Stewart,20150701
124,7,329,Breanna_Stewart,20150701
125,7,246,Breanna_Stewart,20150701
126,7,260,Breanna_Stewart,20150701
127,7,182,Breanna_Stewart,20150701
128,7,161,Breanna_Stewart,20150701
129,7,180,Breanna_Stewart,20150701
130,7,195,Breanna_Stewart,20150701
131,7,189,Breanna_Stewart,20150701
132,7,198,Breanna_Stewart,20150701
133,7,243,Breanna_Stewart,20150701
134,7,223,Breanna_Stewart,20150701
135,7,217,Breanna_Stewart,20150701
136,7,304,Breanna_Stewart,20150701
137,7,328,Breanna_Stewart,20150701
138,7,251,Breanna_Stewart,20150701
139,7,276,Breanna_Stewart,20150701
140,7,377,Breanna_Stewart,20150701
141,7,792,Breanna_Stewart,20150701
142,7,750,Breanna_Stewart,20150701
143,7,1226,Breanna_Stewart,20150701
144,7,294,Breanna_Stewart,20150701
145,7,627,Breanna_Stewart,20150701
146,7,196,Breanna_Stewart,20150701
147,7,221,Breanna_Stewart,20150701
148,7,207,Breanna_Stewart,20150701
149,7,196,Breanna_Stewart,20150701
150,7,404,Breanna_Stewart,20150701
151,7,323,Breanna_Stewart,20150701
152,7,298,Breanna_Stewart,20150701
153,7,297,Breanna_Stewart,20150701
154,7,340,Breanna_Stewart,20150701
155,7,875,Breanna_Stewart,20150701
156,7,1017,Breanna_Stewart,20150701
157,7,492,Breanna_Stewart,20150701
158,7,358,Breanna_Stewart,20150701
159,7,716,Breanna_Stewart,20150701
160,7,614,Breanna_Stewart,20150701
161,7,500,Breanna_Stewart,20150701
162,7,298,Breanna_Stewart,20150701
163,7,394,Breanna_Stewart,20150701
164,7,932,Breanna_Stewart,20150701
165,7,1488,Breanna_Stewart,20150701
166,7,3408,Breanna_Stewart,20150701
167,7,21682.5,Breanna_Stewart,20150701
