bin,binSize,median,article,timestamp
0,7,34,Gore_(film),20170831
1,7,23,Gore_(film),20170831
2,7,155,Gore_(film),20170831
3,7,129,Gore_(film),20170831
4,7,128,Gore_(film),20170831
5,7,146,Gore_(film),20170831
6,7,138,Gore_(film),20170831
7,7,276,Gore_(film),20170831
8,7,324,Gore_(film),20170831
9,7,6536,Gore_(film),20170831
10,7,3922,Gore_(film),20170831
11,7,1030,Gore_(film),20170831
12,7,1644,Gore_(film),20170831
13,7,1910,Gore_(film),20170831
14,7,1670,Gore_(film),20170831
15,7,1406,Gore_(film),20170831
16,7,1426,Gore_(film),20170831
17,7,1568,Gore_(film),20170831
18,7,1640,Gore_(film),20170831
19,7,1262,Gore_(film),20170831
20,7,1125,Gore_(film),20170831
21,7,1080,Gore_(film),20170831
22,7,839,Gore_(film),20170831
23,7,737,Gore_(film),20170831
24,7,736,Gore_(film),20170831
25,7,719,Gore_(film),20170831
26,7,872,Gore_(film),20170831
27,7,790,Gore_(film),20170831
28,7,682,Gore_(film),20170831
29,7,788,Gore_(film),20170831
30,7,701,Gore_(film),20170831
31,7,704,Gore_(film),20170831
32,7,711,Gore_(film),20170831
33,7,606,Gore_(film),20170831
34,7,548,Gore_(film),20170831
35,7,508,Gore_(film),20170831
36,7,534,Gore_(film),20170831
37,7,525,Gore_(film),20170831
38,7,539,Gore_(film),20170831
39,7,514,Gore_(film),20170831
40,7,387,Gore_(film),20170831
41,7,245,Gore_(film),20170831
42,7,67,Gore_(film),20170831
43,7,67,Gore_(film),20170831
44,7,82,Gore_(film),20170831
45,7,78,Gore_(film),20170831
46,7,71,Gore_(film),20170831
47,7,66,Gore_(film),20170831
48,7,63,Gore_(film),20170831
49,7,64,Gore_(film),20170831
50,7,83,Gore_(film),20170831
51,7,62,Gore_(film),20170831
52,7,63,Gore_(film),20170831
53,7,53,Gore_(film),20170831
54,7,38,Gore_(film),20170831
