bin,binSize,median,article,timestamp
0,7,104,Jaylen_Brown,20150701
1,7,95,Jaylen_Brown,20150701
2,7,63,Jaylen_Brown,20150701
3,7,77,Jaylen_Brown,20150701
4,7,62,Jaylen_Brown,20150701
5,7,57,Jaylen_Brown,20150701
6,7,61,Jaylen_Brown,20150701
7,7,57,Jaylen_Brown,20150701
8,7,44,Jaylen_Brown,20150701
9,7,40,Jaylen_Brown,20150701
10,7,37,Jaylen_Brown,20150701
11,7,39,Jaylen_Brown,20150701
12,7,52,Jaylen_Brown,20150701
13,7,63,Jaylen_Brown,20150701
14,7,49,Jaylen_Brown,20150701
15,7,59,Jaylen_Brown,20150701
16,7,76,Jaylen_Brown,20150701
17,7,123,Jaylen_Brown,20150701
18,7,128,Jaylen_Brown,20150701
19,7,140,Jaylen_Brown,20150701
20,7,142,Jaylen_Brown,20150701
21,7,196,Jaylen_Brown,20150701
22,7,163,Jaylen_Brown,20150701
23,7,150,Jaylen_Brown,20150701
24,7,115,Jaylen_Brown,20150701
25,7,130,Jaylen_Brown,20150701
26,7,165,Jaylen_Brown,20150701
27,7,162,Jaylen_Brown,20150701
28,7,115,Jaylen_Brown,20150701
29,7,123,Jaylen_Brown,20150701
30,7,135,Jaylen_Brown,20150701
31,7,115,Jaylen_Brown,20150701
32,7,107,Jaylen_Brown,20150701
33,7,138,Jaylen_Brown,20150701
34,7,136,Jaylen_Brown,20150701
35,7,213,Jaylen_Brown,20150701
36,7,312,Jaylen_Brown,20150701
37,7,332,Jaylen_Brown,20150701
38,7,166,Jaylen_Brown,20150701
39,7,153,Jaylen_Brown,20150701
40,7,128,Jaylen_Brown,20150701
41,7,125,Jaylen_Brown,20150701
42,7,119,Jaylen_Brown,20150701
43,7,143,Jaylen_Brown,20150701
44,7,138,Jaylen_Brown,20150701
45,7,278,Jaylen_Brown,20150701
46,7,411,Jaylen_Brown,20150701
47,7,285,Jaylen_Brown,20150701
48,7,227,Jaylen_Brown,20150701
49,7,345,Jaylen_Brown,20150701
50,7,995,Jaylen_Brown,20150701
51,7,6077,Jaylen_Brown,20150701
52,7,2998,Jaylen_Brown,20150701
53,7,1998,Jaylen_Brown,20150701
54,7,1441,Jaylen_Brown,20150701
55,7,815,Jaylen_Brown,20150701
56,7,581,Jaylen_Brown,20150701
57,7,539,Jaylen_Brown,20150701
58,7,428,Jaylen_Brown,20150701
59,7,378,Jaylen_Brown,20150701
60,7,432,Jaylen_Brown,20150701
61,7,489,Jaylen_Brown,20150701
62,7,402,Jaylen_Brown,20150701
63,7,555,Jaylen_Brown,20150701
64,7,516,Jaylen_Brown,20150701
65,7,651,Jaylen_Brown,20150701
66,7,907,Jaylen_Brown,20150701
67,7,747,Jaylen_Brown,20150701
68,7,1053,Jaylen_Brown,20150701
69,7,1027,Jaylen_Brown,20150701
70,7,1230,Jaylen_Brown,20150701
71,7,697,Jaylen_Brown,20150701
72,7,730,Jaylen_Brown,20150701
73,7,712,Jaylen_Brown,20150701
74,7,640,Jaylen_Brown,20150701
75,7,639,Jaylen_Brown,20150701
76,7,522,Jaylen_Brown,20150701
77,7,648,Jaylen_Brown,20150701
78,7,733,Jaylen_Brown,20150701
79,7,850,Jaylen_Brown,20150701
80,7,744,Jaylen_Brown,20150701
81,7,836,Jaylen_Brown,20150701
82,7,944,Jaylen_Brown,20150701
83,7,1119,Jaylen_Brown,20150701
84,7,921,Jaylen_Brown,20150701
85,7,1182,Jaylen_Brown,20150701
86,7,2049,Jaylen_Brown,20150701
87,7,1655,Jaylen_Brown,20150701
88,7,1216,Jaylen_Brown,20150701
89,7,917,Jaylen_Brown,20150701
90,7,1037,Jaylen_Brown,20150701
91,7,863,Jaylen_Brown,20150701
92,7,823,Jaylen_Brown,20150701
93,7,986,Jaylen_Brown,20150701
94,7,799,Jaylen_Brown,20150701
95,7,920,Jaylen_Brown,20150701
96,7,792,Jaylen_Brown,20150701
97,7,927,Jaylen_Brown,20150701
98,7,5530,Jaylen_Brown,20150701
99,7,1193,Jaylen_Brown,20150701
100,7,609,Jaylen_Brown,20150701
101,7,616,Jaylen_Brown,20150701
102,7,1574,Jaylen_Brown,20150701
103,7,2712,Jaylen_Brown,20150701
104,7,1421,Jaylen_Brown,20150701
105,7,3724,Jaylen_Brown,20150701
106,7,907,Jaylen_Brown,20150701
107,7,792,Jaylen_Brown,20150701
108,7,446,Jaylen_Brown,20150701
109,7,659,Jaylen_Brown,20150701
110,7,448,Jaylen_Brown,20150701
111,7,372,Jaylen_Brown,20150701
112,7,1449,Jaylen_Brown,20150701
113,7,972,Jaylen_Brown,20150701
114,7,473,Jaylen_Brown,20150701
115,7,450,Jaylen_Brown,20150701
116,7,497,Jaylen_Brown,20150701
117,7,665,Jaylen_Brown,20150701
118,7,653,Jaylen_Brown,20150701
119,7,1008,Jaylen_Brown,20150701
120,7,1918,Jaylen_Brown,20150701
121,7,1768,Jaylen_Brown,20150701
122,7,1083,Jaylen_Brown,20150701
123,7,2165,Jaylen_Brown,20150701
124,7,5495,Jaylen_Brown,20150701
125,7,2174,Jaylen_Brown,20150701
126,7,1149,Jaylen_Brown,20150701
127,7,1285,Jaylen_Brown,20150701
128,7,828,Jaylen_Brown,20150701
129,7,1039,Jaylen_Brown,20150701
130,7,885,Jaylen_Brown,20150701
131,7,1389,Jaylen_Brown,20150701
132,7,2419,Jaylen_Brown,20150701
133,7,2268,Jaylen_Brown,20150701
134,7,1174,Jaylen_Brown,20150701
135,7,1696,Jaylen_Brown,20150701
136,7,1091,Jaylen_Brown,20150701
137,7,1281,Jaylen_Brown,20150701
138,7,812,Jaylen_Brown,20150701
139,7,1203,Jaylen_Brown,20150701
140,7,964,Jaylen_Brown,20150701
141,7,664,Jaylen_Brown,20150701
142,7,975,Jaylen_Brown,20150701
143,7,1100,Jaylen_Brown,20150701
144,7,945,Jaylen_Brown,20150701
145,7,1111,Jaylen_Brown,20150701
146,7,3607,Jaylen_Brown,20150701
147,7,2775,Jaylen_Brown,20150701
148,7,4034,Jaylen_Brown,20150701
149,7,4958,Jaylen_Brown,20150701
150,7,5990,Jaylen_Brown,20150701
151,7,3882,Jaylen_Brown,20150701
152,7,1435,Jaylen_Brown,20150701
153,7,1053,Jaylen_Brown,20150701
154,7,1104,Jaylen_Brown,20150701
155,7,1251,Jaylen_Brown,20150701
156,7,1312,Jaylen_Brown,20150701
157,7,1160,Jaylen_Brown,20150701
158,7,932,Jaylen_Brown,20150701
159,7,975,Jaylen_Brown,20150701
160,7,841,Jaylen_Brown,20150701
161,7,616,Jaylen_Brown,20150701
162,7,825,Jaylen_Brown,20150701
163,7,597,Jaylen_Brown,20150701
164,7,538,Jaylen_Brown,20150701
165,7,595,Jaylen_Brown,20150701
166,7,526,Jaylen_Brown,20150701
167,7,571,Jaylen_Brown,20150701
