bin,binSize,median,article
0,7,104,Jaylen_Brown
1,7,95,Jaylen_Brown
2,7,63,Jaylen_Brown
3,7,77,Jaylen_Brown
4,7,62,Jaylen_Brown
5,7,57,Jaylen_Brown
6,7,61,Jaylen_Brown
7,7,57,Jaylen_Brown
8,7,44,Jaylen_Brown
9,7,40,Jaylen_Brown
10,7,37,Jaylen_Brown
11,7,39,Jaylen_Brown
12,7,52,Jaylen_Brown
13,7,63,Jaylen_Brown
14,7,49,Jaylen_Brown
15,7,59,Jaylen_Brown
16,7,76,Jaylen_Brown
17,7,123,Jaylen_Brown
18,7,128,Jaylen_Brown
19,7,140,Jaylen_Brown
20,7,142,Jaylen_Brown
21,7,196,Jaylen_Brown
22,7,163,Jaylen_Brown
23,7,150,Jaylen_Brown
24,7,115,Jaylen_Brown
25,7,130,Jaylen_Brown
26,7,165,Jaylen_Brown
27,7,162,Jaylen_Brown
28,7,115,Jaylen_Brown
29,7,123,Jaylen_Brown
30,7,135,Jaylen_Brown
31,7,115,Jaylen_Brown
32,7,107,Jaylen_Brown
33,7,138,Jaylen_Brown
34,7,136,Jaylen_Brown
35,7,213,Jaylen_Brown
36,7,312,Jaylen_Brown
37,7,332,Jaylen_Brown
38,7,166,Jaylen_Brown
39,7,153,Jaylen_Brown
40,7,128,Jaylen_Brown
41,7,125,Jaylen_Brown
42,7,119,Jaylen_Brown
43,7,143,Jaylen_Brown
44,7,138,Jaylen_Brown
45,7,278,Jaylen_Brown
46,7,411,Jaylen_Brown
47,7,285,Jaylen_Brown
48,7,227,Jaylen_Brown
49,7,345,Jaylen_Brown
50,7,995,Jaylen_Brown
51,7,6077,Jaylen_Brown
52,7,2998,Jaylen_Brown
53,7,1998,Jaylen_Brown
54,7,1441,Jaylen_Brown
55,7,815,Jaylen_Brown
56,7,581,Jaylen_Brown
57,7,539,Jaylen_Brown
58,7,428,Jaylen_Brown
59,7,378,Jaylen_Brown
60,7,432,Jaylen_Brown
61,7,489,Jaylen_Brown
62,7,402,Jaylen_Brown
63,7,555,Jaylen_Brown
64,7,516,Jaylen_Brown
65,7,651,Jaylen_Brown
66,7,907,Jaylen_Brown
67,7,747,Jaylen_Brown
68,7,1053,Jaylen_Brown
69,7,1027,Jaylen_Brown
70,7,1230,Jaylen_Brown
71,7,697,Jaylen_Brown
72,7,730,Jaylen_Brown
73,7,712,Jaylen_Brown
74,7,640,Jaylen_Brown
75,7,639,Jaylen_Brown
76,7,522,Jaylen_Brown
77,7,648,Jaylen_Brown
78,7,733,Jaylen_Brown
79,7,850,Jaylen_Brown
80,7,744,Jaylen_Brown
81,7,836,Jaylen_Brown
82,7,944,Jaylen_Brown
83,7,1119,Jaylen_Brown
84,7,921,Jaylen_Brown
85,7,1182,Jaylen_Brown
86,7,2049,Jaylen_Brown
87,7,1655,Jaylen_Brown
88,7,1216,Jaylen_Brown
89,7,917,Jaylen_Brown
90,7,1037,Jaylen_Brown
91,7,863,Jaylen_Brown
92,7,823,Jaylen_Brown
93,7,986,Jaylen_Brown
94,7,799,Jaylen_Brown
95,7,920,Jaylen_Brown
96,7,792,Jaylen_Brown
97,7,927,Jaylen_Brown
98,7,5530,Jaylen_Brown
99,7,1193,Jaylen_Brown
100,7,609,Jaylen_Brown
101,7,616,Jaylen_Brown
102,7,1574,Jaylen_Brown
103,7,2712,Jaylen_Brown
104,7,1421,Jaylen_Brown
105,7,3724,Jaylen_Brown
106,7,907,Jaylen_Brown
107,7,792,Jaylen_Brown
108,7,446,Jaylen_Brown
109,7,659,Jaylen_Brown
110,7,448,Jaylen_Brown
111,7,372,Jaylen_Brown
112,7,1449,Jaylen_Brown
113,7,972,Jaylen_Brown
114,7,473,Jaylen_Brown
115,7,450,Jaylen_Brown
116,7,497,Jaylen_Brown
117,7,665,Jaylen_Brown
118,7,653,Jaylen_Brown
119,7,1008,Jaylen_Brown
120,7,1918,Jaylen_Brown
121,7,1768,Jaylen_Brown
122,7,1083,Jaylen_Brown
123,7,2165,Jaylen_Brown
124,7,5495,Jaylen_Brown
125,7,2174,Jaylen_Brown
126,7,1149,Jaylen_Brown
127,7,1285,Jaylen_Brown
128,7,828,Jaylen_Brown
129,7,1039,Jaylen_Brown
130,7,885,Jaylen_Brown
131,7,1389,Jaylen_Brown
132,7,2419,Jaylen_Brown
133,7,2268,Jaylen_Brown
134,7,1174,Jaylen_Brown
135,7,1696,Jaylen_Brown
136,7,1091,Jaylen_Brown
137,7,1281,Jaylen_Brown
138,7,812,Jaylen_Brown
139,7,1203,Jaylen_Brown
140,7,964,Jaylen_Brown
141,7,664,Jaylen_Brown
142,7,975,Jaylen_Brown
143,7,1100,Jaylen_Brown
144,7,945,Jaylen_Brown
145,7,1111,Jaylen_Brown
146,7,3607,Jaylen_Brown
147,7,2775,Jaylen_Brown
148,7,4034,Jaylen_Brown
149,7,4958,Jaylen_Brown
150,7,5990,Jaylen_Brown
151,7,3882,Jaylen_Brown
152,7,1435,Jaylen_Brown
153,7,1053,Jaylen_Brown
154,7,1104,Jaylen_Brown
155,7,1251,Jaylen_Brown
156,7,1312,Jaylen_Brown
157,7,1160,Jaylen_Brown
158,7,932,Jaylen_Brown
159,7,975,Jaylen_Brown
160,7,841,Jaylen_Brown
161,7,616,Jaylen_Brown
162,7,825,Jaylen_Brown
163,7,597,Jaylen_Brown
164,7,538,Jaylen_Brown
165,7,595,Jaylen_Brown
166,7,526,Jaylen_Brown
167,7,571,Jaylen_Brown
