bin,binSize,median,article,timestamp
0,7,0,Brendan_Dassey,20150701
1,7,0,Brendan_Dassey,20150701
2,7,0,Brendan_Dassey,20150701
3,7,0,Brendan_Dassey,20150701
4,7,0,Brendan_Dassey,20150701
5,7,0,Brendan_Dassey,20150701
6,7,0,Brendan_Dassey,20150701
7,7,0,Brendan_Dassey,20150701
8,7,1,Brendan_Dassey,20150701
9,7,1,Brendan_Dassey,20150701
10,7,2,Brendan_Dassey,20150701
11,7,0,Brendan_Dassey,20150701
12,7,1,Brendan_Dassey,20150701
13,7,0,Brendan_Dassey,20150701
14,7,0,Brendan_Dassey,20150701
15,7,0,Brendan_Dassey,20150701
16,7,0,Brendan_Dassey,20150701
17,7,0,Brendan_Dassey,20150701
18,7,0,Brendan_Dassey,20150701
19,7,0,Brendan_Dassey,20150701
20,7,0,Brendan_Dassey,20150701
21,7,0,Brendan_Dassey,20150701
22,7,0,Brendan_Dassey,20150701
23,7,2,Brendan_Dassey,20150701
24,7,38,Brendan_Dassey,20150701
25,7,638,Brendan_Dassey,20150701
26,7,1500,Brendan_Dassey,20150701
27,7,2290,Brendan_Dassey,20150701
28,7,1680,Brendan_Dassey,20150701
29,7,1146,Brendan_Dassey,20150701
30,7,796,Brendan_Dassey,20150701
31,7,529,Brendan_Dassey,20150701
32,7,408,Brendan_Dassey,20150701
33,7,300,Brendan_Dassey,20150701
34,7,192,Brendan_Dassey,20150701
35,7,147,Brendan_Dassey,20150701
36,7,118,Brendan_Dassey,20150701
37,7,86,Brendan_Dassey,20150701
38,7,87,Brendan_Dassey,20150701
39,7,95,Brendan_Dassey,20150701
40,7,74,Brendan_Dassey,20150701
41,7,56,Brendan_Dassey,20150701
42,7,56,Brendan_Dassey,20150701
43,7,56,Brendan_Dassey,20150701
44,7,43,Brendan_Dassey,20150701
45,7,49,Brendan_Dassey,20150701
46,7,36,Brendan_Dassey,20150701
47,7,41,Brendan_Dassey,20150701
48,7,39,Brendan_Dassey,20150701
49,7,33,Brendan_Dassey,20150701
50,7,910,Brendan_Dassey,20150701
51,7,741,Brendan_Dassey,20150701
52,7,805,Brendan_Dassey,20150701
53,7,700,Brendan_Dassey,20150701
54,7,850,Brendan_Dassey,20150701
55,7,1482,Brendan_Dassey,20150701
56,7,1341,Brendan_Dassey,20150701
57,7,1094,Brendan_Dassey,20150701
58,7,15239,Brendan_Dassey,20150701
59,7,5328,Brendan_Dassey,20150701
60,7,3617,Brendan_Dassey,20150701
61,7,2465,Brendan_Dassey,20150701
62,7,2948,Brendan_Dassey,20150701
63,7,2269,Brendan_Dassey,20150701
64,7,2307,Brendan_Dassey,20150701
65,7,2302,Brendan_Dassey,20150701
66,7,2222,Brendan_Dassey,20150701
67,7,1936,Brendan_Dassey,20150701
68,7,1708,Brendan_Dassey,20150701
69,7,1673,Brendan_Dassey,20150701
70,7,1739,Brendan_Dassey,20150701
71,7,1522,Brendan_Dassey,20150701
72,7,14704,Brendan_Dassey,20150701
73,7,2334,Brendan_Dassey,20150701
74,7,1929,Brendan_Dassey,20150701
75,7,1714,Brendan_Dassey,20150701
76,7,1812,Brendan_Dassey,20150701
77,7,1831,Brendan_Dassey,20150701
78,7,2092,Brendan_Dassey,20150701
79,7,2649,Brendan_Dassey,20150701
80,7,2310,Brendan_Dassey,20150701
81,7,2251,Brendan_Dassey,20150701
82,7,1997,Brendan_Dassey,20150701
83,7,2418,Brendan_Dassey,20150701
84,7,2309,Brendan_Dassey,20150701
85,7,2679,Brendan_Dassey,20150701
86,7,2376,Brendan_Dassey,20150701
87,7,2144,Brendan_Dassey,20150701
88,7,1818,Brendan_Dassey,20150701
89,7,1748,Brendan_Dassey,20150701
90,7,1948,Brendan_Dassey,20150701
91,7,2091,Brendan_Dassey,20150701
92,7,1874,Brendan_Dassey,20150701
93,7,1741,Brendan_Dassey,20150701
94,7,1790,Brendan_Dassey,20150701
95,7,1460,Brendan_Dassey,20150701
96,7,1538,Brendan_Dassey,20150701
97,7,1379,Brendan_Dassey,20150701
98,7,1582,Brendan_Dassey,20150701
99,7,1506,Brendan_Dassey,20150701
100,7,1480,Brendan_Dassey,20150701
101,7,1446,Brendan_Dassey,20150701
102,7,1231,Brendan_Dassey,20150701
103,7,2544,Brendan_Dassey,20150701
104,7,1201,Brendan_Dassey,20150701
105,7,1310,Brendan_Dassey,20150701
106,7,1409,Brendan_Dassey,20150701
107,7,1354,Brendan_Dassey,20150701
108,7,1287,Brendan_Dassey,20150701
109,7,1303,Brendan_Dassey,20150701
110,7,1280,Brendan_Dassey,20150701
111,7,1272,Brendan_Dassey,20150701
112,7,1203,Brendan_Dassey,20150701
113,7,1354,Brendan_Dassey,20150701
114,7,1300,Brendan_Dassey,20150701
115,7,1501,Brendan_Dassey,20150701
116,7,1569,Brendan_Dassey,20150701
117,7,1579,Brendan_Dassey,20150701
118,7,1294,Brendan_Dassey,20150701
119,7,1265,Brendan_Dassey,20150701
120,7,1344,Brendan_Dassey,20150701
121,7,1154,Brendan_Dassey,20150701
122,7,1218,Brendan_Dassey,20150701
123,7,1314,Brendan_Dassey,20150701
124,7,1388,Brendan_Dassey,20150701
125,7,1383,Brendan_Dassey,20150701
126,7,1578,Brendan_Dassey,20150701
127,7,2341,Brendan_Dassey,20150701
128,7,1259,Brendan_Dassey,20150701
129,7,1284,Brendan_Dassey,20150701
130,7,1723,Brendan_Dassey,20150701
131,7,1728,Brendan_Dassey,20150701
132,7,1737,Brendan_Dassey,20150701
133,7,1650,Brendan_Dassey,20150701
134,7,1588,Brendan_Dassey,20150701
135,7,1502,Brendan_Dassey,20150701
136,7,1456,Brendan_Dassey,20150701
137,7,1445,Brendan_Dassey,20150701
138,7,2275,Brendan_Dassey,20150701
139,7,1527,Brendan_Dassey,20150701
140,7,1338,Brendan_Dassey,20150701
141,7,1385,Brendan_Dassey,20150701
142,7,1330,Brendan_Dassey,20150701
143,7,1369,Brendan_Dassey,20150701
144,7,1385,Brendan_Dassey,20150701
145,7,1210,Brendan_Dassey,20150701
146,7,1131,Brendan_Dassey,20150701
147,7,1186,Brendan_Dassey,20150701
148,7,1221,Brendan_Dassey,20150701
149,7,1295,Brendan_Dassey,20150701
150,7,1928,Brendan_Dassey,20150701
151,7,2231,Brendan_Dassey,20150701
152,7,2093,Brendan_Dassey,20150701
153,7,2114,Brendan_Dassey,20150701
154,7,2180,Brendan_Dassey,20150701
155,7,2055,Brendan_Dassey,20150701
156,7,1894,Brendan_Dassey,20150701
157,7,1762,Brendan_Dassey,20150701
158,7,1527,Brendan_Dassey,20150701
159,7,1579,Brendan_Dassey,20150701
160,7,1560,Brendan_Dassey,20150701
161,7,1391,Brendan_Dassey,20150701
162,7,1279,Brendan_Dassey,20150701
163,7,1303,Brendan_Dassey,20150701
164,7,1198,Brendan_Dassey,20150701
165,7,1127,Brendan_Dassey,20150701
166,7,1064,Brendan_Dassey,20150701
167,7,869,Brendan_Dassey,20150701
