bin,binSize,median,timestamp,article
0,7,77.5636531575893,20150701,Peter_Scholze
1,7,70.84441977345092,20150708,Peter_Scholze
2,7,73.90525286899378,20150715,Peter_Scholze
3,7,71.49105612033482,20150722,Peter_Scholze
4,7,63.50910282413908,20150729,Peter_Scholze
5,7,50.06662429651335,20150805,Peter_Scholze
6,7,49.4044757802775,20150812,Peter_Scholze
7,7,52.41947783042175,20150819,Peter_Scholze
8,7,59.37304918899099,20150826,Peter_Scholze
9,7,50.180430046465744,20150902,Peter_Scholze
10,7,50.8202838511058,20150909,Peter_Scholze
11,7,62.710418965853684,20150916,Peter_Scholze
12,7,70.4766664138923,20150923,Peter_Scholze
13,7,60.02486599007194,20150930,Peter_Scholze
14,7,82.80616226007461,20151007,Peter_Scholze
15,7,64.05113527611313,20151014,Peter_Scholze
16,7,67.1997049924205,20151021,Peter_Scholze
17,7,61.14754804878539,20151028,Peter_Scholze
18,7,61.62992904161892,20151103,Peter_Scholze
19,7,209.95960324940916,20151110,Peter_Scholze
20,7,108.86923195369748,20151117,Peter_Scholze
21,7,82.66950907661683,20151124,Peter_Scholze
22,7,79.77170616251821,20151201,Peter_Scholze
23,7,144.2555500762052,20151208,Peter_Scholze
24,7,120.01892345111317,20151215,Peter_Scholze
25,7,76.96007659737096,20151222,Peter_Scholze
26,7,79.7843783801947,20151229,Peter_Scholze
27,7,91.12305561313848,20160105,Peter_Scholze
28,7,68.34597145711216,20160112,Peter_Scholze
29,7,76.63728539133852,20160119,Peter_Scholze
30,7,78.61973357292406,20160126,Peter_Scholze
31,7,63.681798320042454,20160202,Peter_Scholze
32,7,64.88209574126789,20160209,Peter_Scholze
33,7,60.83668075848349,20160216,Peter_Scholze
34,7,66.46443924020178,20160223,Peter_Scholze
35,7,152.00654497066753,20160301,Peter_Scholze
36,7,98.53977132347764,20160308,Peter_Scholze
37,7,91.06863105738731,20160316,Peter_Scholze
38,7,75.44329558065677,20160323,Peter_Scholze
39,7,64.46009708989095,20160330,Peter_Scholze
40,7,72.94528283058287,20160406,Peter_Scholze
41,7,69.75348948648534,20160413,Peter_Scholze
42,7,65.2637664289544,20160420,Peter_Scholze
43,7,71.18232411438497,20160427,Peter_Scholze
44,7,87.80110231689082,20160504,Peter_Scholze
45,7,68.02482159550438,20160511,Peter_Scholze
46,7,85.21915182571772,20160518,Peter_Scholze
47,7,68.19857085976076,20160525,Peter_Scholze
48,7,72.26106184040174,20160601,Peter_Scholze
49,7,91.82939972052671,20160608,Peter_Scholze
50,7,70.21747549387305,20160615,Peter_Scholze
51,7,88.03358976643605,20160622,Peter_Scholze
52,7,552.1214307587895,20160629,Peter_Scholze
53,7,264.5938810511046,20160706,Peter_Scholze
54,7,152.3151520398323,20160713,Peter_Scholze
55,7,198.43834216944245,20160720,Peter_Scholze
56,7,152.76732282360334,20160727,Peter_Scholze
57,7,108.39881422567214,20160803,Peter_Scholze
58,7,85.33373815855678,20160810,Peter_Scholze
59,7,89.61829279646538,20160817,Peter_Scholze
60,7,88.58604557596836,20160824,Peter_Scholze
61,7,83.94452748980706,20160831,Peter_Scholze
62,7,84.6409952348692,20160907,Peter_Scholze
63,7,79.40812169355449,20160914,Peter_Scholze
64,7,93.29461156058761,20160921,Peter_Scholze
65,7,81.36970552475482,20160928,Peter_Scholze
66,7,95.20208359646173,20161005,Peter_Scholze
67,7,83.78832036230422,20161012,Peter_Scholze
68,7,109.45478417185599,20161019,Peter_Scholze
69,7,100.75292893996827,20161026,Peter_Scholze
70,7,83.2436166513242,20161102,Peter_Scholze
71,7,63.22486196790152,20161108,Peter_Scholze
72,7,77.04769468593436,20161115,Peter_Scholze
73,7,76.6781998255147,20161122,Peter_Scholze
74,7,80.20440803559762,20161129,Peter_Scholze
75,7,89.48057482942116,20161206,Peter_Scholze
76,7,87.96648483342274,20161213,Peter_Scholze
77,7,67.52707876836266,20161220,Peter_Scholze
78,7,65.90557897673465,20161227,Peter_Scholze
79,7,70.59621414526666,20170103,Peter_Scholze
80,7,75.58079576864745,20170110,Peter_Scholze
81,7,71.37377028857874,20170117,Peter_Scholze
82,7,70.98734735357763,20170124,Peter_Scholze
83,7,81.27024961065806,20170131,Peter_Scholze
84,7,87.28090111048108,20170207,Peter_Scholze
85,7,76.28661685394499,20170214,Peter_Scholze
86,7,97.91645099806496,20170221,Peter_Scholze
87,7,87.5305890174509,20170228,Peter_Scholze
88,7,88.18656151844078,20170307,Peter_Scholze
89,7,121.64055048624961,20170315,Peter_Scholze
90,7,89.0691350371813,20170322,Peter_Scholze
91,7,94.71292784179126,20170329,Peter_Scholze
92,7,107.51552771086394,20170405,Peter_Scholze
93,7,107.85061617927258,20170412,Peter_Scholze
94,7,105.98257178011747,20170419,Peter_Scholze
95,7,79.32187030422875,20170426,Peter_Scholze
96,7,82.0117235230377,20170503,Peter_Scholze
97,7,90.84426681663238,20170510,Peter_Scholze
98,7,80.60236431515477,20170517,Peter_Scholze
99,7,81.35321108955822,20170524,Peter_Scholze
100,7,75.3465330817214,20170531,Peter_Scholze
101,7,81.25851908810586,20170607,Peter_Scholze
102,7,130.09368774000174,20170614,Peter_Scholze
103,7,134.5163446073843,20170621,Peter_Scholze
104,7,187.29424442294075,20170628,Peter_Scholze
105,7,150.7210806376724,20170705,Peter_Scholze
106,7,188.82002102218098,20170712,Peter_Scholze
107,7,153.1672614638647,20170719,Peter_Scholze
108,7,128.16303463231853,20170726,Peter_Scholze
109,7,116.1210520794415,20170802,Peter_Scholze
110,7,132.8072501092691,20170809,Peter_Scholze
111,7,99.21075475305857,20170816,Peter_Scholze
112,7,77.66277704618868,20170823,Peter_Scholze
113,7,84.63413275239927,20170830,Peter_Scholze
114,7,97.48915627015057,20170906,Peter_Scholze
115,7,96.03776621056758,20170913,Peter_Scholze
116,7,91.59816894721085,20170920,Peter_Scholze
117,7,104.68038277090015,20170927,Peter_Scholze
118,7,118.28814772718219,20171004,Peter_Scholze
119,7,93.21500017659737,20171011,Peter_Scholze
120,7,102.40754955147915,20171018,Peter_Scholze
121,7,114.14932245168268,20171025,Peter_Scholze
122,7,96.15957827082917,20171101,Peter_Scholze
123,7,119.97056624292028,20171107,Peter_Scholze
124,7,146.42546017062773,20171114,Peter_Scholze
125,7,115.61117693005684,20171121,Peter_Scholze
126,7,119.37176524476843,20171128,Peter_Scholze
127,7,232.64255127060383,20171205,Peter_Scholze
128,7,181.47313845382476,20171212,Peter_Scholze
129,7,233.94055547496117,20171219,Peter_Scholze
130,7,133.3760390612814,20171226,Peter_Scholze
131,7,122.82972529392217,20180102,Peter_Scholze
132,7,103.06888631568285,20180109,Peter_Scholze
133,7,112.235595680473,20180116,Peter_Scholze
134,7,120.59082565764245,20180123,Peter_Scholze
135,7,100.53105725028236,20180130,Peter_Scholze
136,7,153.57585857953634,20180206,Peter_Scholze
137,7,105.20600408241044,20180213,Peter_Scholze
138,7,106.70761197683866,20180220,Peter_Scholze
139,7,102.10197003009347,20180227,Peter_Scholze
140,7,111.98027110901974,20180306,Peter_Scholze
141,7,108.06792939736572,20180314,Peter_Scholze
142,7,140.39220297703142,20180321,Peter_Scholze
143,7,122.40171362482535,20180328,Peter_Scholze
144,7,108.28619183979671,20180404,Peter_Scholze
145,7,134.73438912441495,20180411,Peter_Scholze
146,7,152.55836060006442,20180418,Peter_Scholze
147,7,245.2922069098379,20180425,Peter_Scholze
148,7,173.92952600084183,20180502,Peter_Scholze
149,7,136.35247234017353,20180509,Peter_Scholze
150,7,127.78068370692995,20180516,Peter_Scholze
151,7,131.16435282687752,20180523,Peter_Scholze
152,7,170.46681620706073,20180530,Peter_Scholze
