bin,binSize,median,timestamp,article
0,7,131.4918981942329,20150701,Bill_Self
1,7,176.59734999140142,20150708,Bill_Self
2,7,116.05446586286108,20150715,Bill_Self
3,7,105.80774759979455,20150722,Bill_Self
4,7,100.8885280246059,20150729,Bill_Self
5,7,77.67174409300739,20150805,Bill_Self
6,7,88.49696836653342,20150812,Bill_Self
7,7,108.84714600482539,20150819,Bill_Self
8,7,86.09092132403694,20150826,Bill_Self
9,7,115.36557474048243,20150902,Bill_Self
10,7,106.40700533108654,20150909,Bill_Self
11,7,99.41417595791474,20150916,Bill_Self
12,7,113.33409869261058,20150923,Bill_Self
13,7,118.13990197506088,20150930,Bill_Self
14,7,135.4671059091346,20151007,Bill_Self
15,7,118.92412368313258,20151014,Bill_Self
16,7,127.58204860879833,20151021,Bill_Self
17,7,129.35462985786245,20151028,Bill_Self
18,7,175.9112670080821,20151103,Bill_Self
19,7,213.4612836307329,20151110,Bill_Self
20,7,302.4523432339943,20151117,Bill_Self
21,7,514.2694442578743,20151124,Bill_Self
22,7,306.9762429508715,20151201,Bill_Self
23,7,258.0685256367004,20151208,Bill_Self
24,7,260.0125655573672,20151215,Bill_Self
25,7,300.0778805109429,20151222,Bill_Self
26,7,661.6085013851168,20151229,Bill_Self
27,7,572.8659217476801,20160105,Bill_Self
28,7,383.2463009817717,20160112,Bill_Self
29,7,629.2777304669055,20160119,Bill_Self
30,7,633.9618336037066,20160126,Bill_Self
31,7,663.6151575274176,20160202,Bill_Self
32,7,592.365473705724,20160209,Bill_Self
33,7,1109.3230915701324,20160216,Bill_Self
34,7,1033.380104325427,20160223,Bill_Self
35,7,901.8437088808507,20160301,Bill_Self
36,7,1522.3389161606647,20160308,Bill_Self
37,7,2911.8827021369107,20160316,Bill_Self
38,7,4890.458454783446,20160323,Bill_Self
39,7,1332.612638467683,20160330,Bill_Self
40,7,368.6364565791345,20160406,Bill_Self
41,7,229.5240270440107,20160413,Bill_Self
42,7,149.3586820594984,20160420,Bill_Self
43,7,121.8733653035693,20160427,Bill_Self
44,7,135.1582646718666,20160504,Bill_Self
45,7,105.80138732793812,20160511,Bill_Self
46,7,119.30681255600481,20160518,Bill_Self
47,7,112.54459016229549,20160525,Bill_Self
48,7,173.26896578778943,20160601,Bill_Self
49,7,111.82896435710931,20160608,Bill_Self
50,7,115.43364076928417,20160615,Bill_Self
51,7,137.56801475267656,20160622,Bill_Self
52,7,120.81276475617815,20160629,Bill_Self
53,7,114.3443388841618,20160706,Bill_Self
54,7,111.521346323902,20160713,Bill_Self
55,7,96.32929231526332,20160720,Bill_Self
56,7,85.20359393947831,20160727,Bill_Self
57,7,86.12935732463512,20160803,Bill_Self
58,7,70.85579469278795,20160810,Bill_Self
59,7,93.74382839189475,20160817,Bill_Self
60,7,106.45013887517406,20160824,Bill_Self
61,7,101.60410203114573,20160831,Bill_Self
62,7,119.42864720878444,20160907,Bill_Self
63,7,100.65112790612957,20160914,Bill_Self
