bin,binSize,median,article
0,7,171,Rex_Tillerson
1,7,249,Rex_Tillerson
2,7,171,Rex_Tillerson
3,7,158,Rex_Tillerson
4,7,177,Rex_Tillerson
5,7,172,Rex_Tillerson
6,7,160,Rex_Tillerson
7,7,173,Rex_Tillerson
8,7,176,Rex_Tillerson
9,7,183,Rex_Tillerson
10,7,194,Rex_Tillerson
11,7,188,Rex_Tillerson
12,7,187,Rex_Tillerson
13,7,164,Rex_Tillerson
14,7,182,Rex_Tillerson
15,7,225,Rex_Tillerson
16,7,201,Rex_Tillerson
17,7,171,Rex_Tillerson
18,7,213,Rex_Tillerson
19,7,189,Rex_Tillerson
20,7,191,Rex_Tillerson
21,7,153,Rex_Tillerson
22,7,193,Rex_Tillerson
23,7,228,Rex_Tillerson
24,7,171,Rex_Tillerson
25,7,129,Rex_Tillerson
26,7,132,Rex_Tillerson
27,7,192,Rex_Tillerson
28,7,209,Rex_Tillerson
29,7,198,Rex_Tillerson
30,7,215,Rex_Tillerson
31,7,227,Rex_Tillerson
32,7,212,Rex_Tillerson
33,7,192,Rex_Tillerson
34,7,198,Rex_Tillerson
35,7,215,Rex_Tillerson
36,7,177,Rex_Tillerson
37,7,150,Rex_Tillerson
38,7,154,Rex_Tillerson
39,7,158,Rex_Tillerson
40,7,153,Rex_Tillerson
41,7,208,Rex_Tillerson
42,7,164,Rex_Tillerson
43,7,185,Rex_Tillerson
44,7,133,Rex_Tillerson
45,7,159,Rex_Tillerson
46,7,169,Rex_Tillerson
47,7,195,Rex_Tillerson
48,7,177,Rex_Tillerson
49,7,113,Rex_Tillerson
50,7,161,Rex_Tillerson
51,7,145,Rex_Tillerson
52,7,129,Rex_Tillerson
53,7,125,Rex_Tillerson
54,7,140,Rex_Tillerson
55,7,148,Rex_Tillerson
56,7,159,Rex_Tillerson
57,7,132,Rex_Tillerson
58,7,143,Rex_Tillerson
59,7,163,Rex_Tillerson
60,7,152,Rex_Tillerson
61,7,162,Rex_Tillerson
62,7,177,Rex_Tillerson
63,7,167,Rex_Tillerson
64,7,162,Rex_Tillerson
65,7,142,Rex_Tillerson
66,7,179,Rex_Tillerson
67,7,156,Rex_Tillerson
68,7,259,Rex_Tillerson
69,7,214,Rex_Tillerson
70,7,193,Rex_Tillerson
71,7,203,Rex_Tillerson
72,7,179,Rex_Tillerson
73,7,168,Rex_Tillerson
74,7,1380,Rex_Tillerson
75,7,18302,Rex_Tillerson
76,7,25842,Rex_Tillerson
77,7,8289,Rex_Tillerson
78,7,6051,Rex_Tillerson
79,7,6809,Rex_Tillerson
80,7,16181,Rex_Tillerson
81,7,21224,Rex_Tillerson
82,7,16733,Rex_Tillerson
83,7,17224,Rex_Tillerson
84,7,9244,Rex_Tillerson
85,7,9470,Rex_Tillerson
86,7,6090,Rex_Tillerson
87,7,6005,Rex_Tillerson
88,7,5492,Rex_Tillerson
89,7,10700,Rex_Tillerson
90,7,3894,Rex_Tillerson
91,7,4569,Rex_Tillerson
92,7,15727,Rex_Tillerson
93,7,4918,Rex_Tillerson
94,7,3437,Rex_Tillerson
95,7,4767,Rex_Tillerson
96,7,3065,Rex_Tillerson
97,7,4468,Rex_Tillerson
98,7,4747,Rex_Tillerson
99,7,4109,Rex_Tillerson
100,7,5020,Rex_Tillerson
101,7,3488,Rex_Tillerson
102,7,3817,Rex_Tillerson
103,7,2513,Rex_Tillerson
104,7,2643,Rex_Tillerson
105,7,4674,Rex_Tillerson
106,7,2112,Rex_Tillerson
107,7,2986,Rex_Tillerson
108,7,3644,Rex_Tillerson
109,7,4072,Rex_Tillerson
110,7,3928,Rex_Tillerson
111,7,3445,Rex_Tillerson
112,7,4968,Rex_Tillerson
113,7,2275,Rex_Tillerson
114,7,1802,Rex_Tillerson
115,7,3567,Rex_Tillerson
116,7,3910,Rex_Tillerson
117,7,3079,Rex_Tillerson
118,7,21183,Rex_Tillerson
119,7,8941,Rex_Tillerson
120,7,4396,Rex_Tillerson
121,7,2947,Rex_Tillerson
122,7,2252,Rex_Tillerson
123,7,2496,Rex_Tillerson
124,7,2408,Rex_Tillerson
125,7,2781,Rex_Tillerson
126,7,3866,Rex_Tillerson
127,7,3171,Rex_Tillerson
128,7,3424,Rex_Tillerson
129,7,1903,Rex_Tillerson
130,7,1721,Rex_Tillerson
131,7,2752,Rex_Tillerson
132,7,2263,Rex_Tillerson
133,7,2472,Rex_Tillerson
134,7,3040,Rex_Tillerson
135,7,2766,Rex_Tillerson
136,7,2853,Rex_Tillerson
137,7,2573,Rex_Tillerson
138,7,2190,Rex_Tillerson
139,7,2304,Rex_Tillerson
140,7,4199,Rex_Tillerson
141,7,15118,Rex_Tillerson
142,7,5039,Rex_Tillerson
143,7,3326,Rex_Tillerson
144,7,2704,Rex_Tillerson
145,7,2915,Rex_Tillerson
146,7,3432,Rex_Tillerson
147,7,3183,Rex_Tillerson
148,7,1870,Rex_Tillerson
149,7,2129,Rex_Tillerson
150,7,2692,Rex_Tillerson
151,7,1376,Rex_Tillerson
152,7,1432,Rex_Tillerson
153,7,1443,Rex_Tillerson
154,7,1282,Rex_Tillerson
155,7,1136,Rex_Tillerson
156,7,1100,Rex_Tillerson
157,7,1747,Rex_Tillerson
158,7,1481,Rex_Tillerson
159,7,1740,Rex_Tillerson
160,7,1456,Rex_Tillerson
161,7,1355,Rex_Tillerson
162,7,1165,Rex_Tillerson
163,7,1411,Rex_Tillerson
164,7,1581,Rex_Tillerson
165,7,1455,Rex_Tillerson
166,7,1821,Rex_Tillerson
167,7,1667,Rex_Tillerson
