bin,binSize,median,article
0,7,2411,Edgar_Wright
1,7,2929,Edgar_Wright
2,7,5232,Edgar_Wright
3,7,4236,Edgar_Wright
4,7,3232,Edgar_Wright
5,7,3445,Edgar_Wright
6,7,2942,Edgar_Wright
7,7,2431,Edgar_Wright
8,7,2067,Edgar_Wright
9,7,2378,Edgar_Wright
10,7,2208,Edgar_Wright
11,7,2326,Edgar_Wright
12,7,2314,Edgar_Wright
13,7,2014,Edgar_Wright
14,7,1956,Edgar_Wright
15,7,2014,Edgar_Wright
16,7,2452,Edgar_Wright
17,7,2018,Edgar_Wright
18,7,2311,Edgar_Wright
19,7,2125,Edgar_Wright
20,7,2272,Edgar_Wright
21,7,2264,Edgar_Wright
22,7,2394,Edgar_Wright
23,7,2367,Edgar_Wright
24,7,2376,Edgar_Wright
25,7,2574,Edgar_Wright
26,7,3515,Edgar_Wright
27,7,3448,Edgar_Wright
28,7,2655,Edgar_Wright
29,7,2733,Edgar_Wright
30,7,2589,Edgar_Wright
31,7,2590,Edgar_Wright
32,7,3011,Edgar_Wright
33,7,2436,Edgar_Wright
34,7,2013,Edgar_Wright
35,7,1948,Edgar_Wright
36,7,2445,Edgar_Wright
37,7,2123,Edgar_Wright
38,7,2812,Edgar_Wright
39,7,2697,Edgar_Wright
40,7,2783,Edgar_Wright
41,7,2446,Edgar_Wright
42,7,2022,Edgar_Wright
43,7,2069,Edgar_Wright
44,7,2618,Edgar_Wright
45,7,3452,Edgar_Wright
46,7,2255,Edgar_Wright
47,7,2377,Edgar_Wright
48,7,2130,Edgar_Wright
49,7,1995,Edgar_Wright
50,7,2075,Edgar_Wright
51,7,2822,Edgar_Wright
52,7,2897,Edgar_Wright
53,7,3018,Edgar_Wright
54,7,2435,Edgar_Wright
55,7,2434,Edgar_Wright
56,7,2153,Edgar_Wright
57,7,2359,Edgar_Wright
58,7,2394,Edgar_Wright
59,7,2102,Edgar_Wright
60,7,2091,Edgar_Wright
61,7,1789,Edgar_Wright
62,7,1828,Edgar_Wright
63,7,1973,Edgar_Wright
64,7,1896,Edgar_Wright
65,7,3048,Edgar_Wright
66,7,2825,Edgar_Wright
67,7,3355,Edgar_Wright
68,7,2959,Edgar_Wright
69,7,3948,Edgar_Wright
70,7,3026,Edgar_Wright
71,7,2369,Edgar_Wright
72,7,3272,Edgar_Wright
73,7,2877,Edgar_Wright
74,7,2393,Edgar_Wright
75,7,2518,Edgar_Wright
76,7,2473,Edgar_Wright
77,7,2721,Edgar_Wright
78,7,3734,Edgar_Wright
79,7,3060,Edgar_Wright
80,7,2757,Edgar_Wright
81,7,2789,Edgar_Wright
82,7,2420,Edgar_Wright
83,7,2351,Edgar_Wright
84,7,1434,Edgar_Wright
85,7,1272,Edgar_Wright
86,7,1260,Edgar_Wright
87,7,993,Edgar_Wright
88,7,1415,Edgar_Wright
89,7,2182,Edgar_Wright
90,7,1472,Edgar_Wright
91,7,1517,Edgar_Wright
92,7,1302,Edgar_Wright
93,7,1674,Edgar_Wright
94,7,1588,Edgar_Wright
95,7,1795,Edgar_Wright
96,7,2192,Edgar_Wright
97,7,1906,Edgar_Wright
98,7,1570,Edgar_Wright
99,7,2458,Edgar_Wright
100,7,3214,Edgar_Wright
101,7,3487,Edgar_Wright
102,7,4574,Edgar_Wright
103,7,7697,Edgar_Wright
104,7,20991,Edgar_Wright
105,7,13122,Edgar_Wright
106,7,10279,Edgar_Wright
107,7,8083,Edgar_Wright
108,7,6233,Edgar_Wright
109,7,5540,Edgar_Wright
110,7,4438,Edgar_Wright
111,7,3995,Edgar_Wright
112,7,3646,Edgar_Wright
113,7,3513,Edgar_Wright
114,7,3208,Edgar_Wright
115,7,6606,Edgar_Wright
116,7,4842,Edgar_Wright
117,7,4334,Edgar_Wright
118,7,3964,Edgar_Wright
119,7,4294,Edgar_Wright
120,7,3553,Edgar_Wright
121,7,3569,Edgar_Wright
122,7,3627,Edgar_Wright
123,7,3559,Edgar_Wright
124,7,2739,Edgar_Wright
125,7,3549,Edgar_Wright
126,7,3141,Edgar_Wright
127,7,2963,Edgar_Wright
128,7,2735,Edgar_Wright
129,7,3952,Edgar_Wright
130,7,4356,Edgar_Wright
131,7,3735,Edgar_Wright
132,7,3116,Edgar_Wright
133,7,3132,Edgar_Wright
134,7,2904,Edgar_Wright
135,7,2810,Edgar_Wright
136,7,2670,Edgar_Wright
137,7,2410,Edgar_Wright
138,7,2608,Edgar_Wright
139,7,2483,Edgar_Wright
140,7,3175,Edgar_Wright
141,7,2575,Edgar_Wright
142,7,2551,Edgar_Wright
143,7,2784,Edgar_Wright
144,7,2311,Edgar_Wright
145,7,2213,Edgar_Wright
146,7,2661,Edgar_Wright
147,7,2410,Edgar_Wright
148,7,2356,Edgar_Wright
149,7,2011,Edgar_Wright
150,7,1783,Edgar_Wright
151,7,1920,Edgar_Wright
152,7,1783,Edgar_Wright
153,7,1769,Edgar_Wright
154,7,1763,Edgar_Wright
155,7,1718,Edgar_Wright
156,7,1768,Edgar_Wright
157,7,2348,Edgar_Wright
158,7,2487,Edgar_Wright
159,7,2601,Edgar_Wright
160,7,2627,Edgar_Wright
161,7,2415,Edgar_Wright
162,7,2482,Edgar_Wright
163,7,2381,Edgar_Wright
164,7,2542,Edgar_Wright
165,7,2337,Edgar_Wright
166,7,2347,Edgar_Wright
167,7,2531.5,Edgar_Wright
