bin,binSize,median,article,timestamp
0,7,1068,Romola_Garai,20150701
1,7,1115,Romola_Garai,20150701
2,7,958,Romola_Garai,20150701
3,7,953,Romola_Garai,20150701
4,7,1145,Romola_Garai,20150701
5,7,1002,Romola_Garai,20150701
6,7,1119,Romola_Garai,20150701
7,7,995,Romola_Garai,20150701
8,7,908,Romola_Garai,20150701
9,7,914,Romola_Garai,20150701
10,7,788,Romola_Garai,20150701
11,7,815,Romola_Garai,20150701
12,7,835,Romola_Garai,20150701
13,7,857,Romola_Garai,20150701
14,7,1068,Romola_Garai,20150701
15,7,1219,Romola_Garai,20150701
16,7,905,Romola_Garai,20150701
17,7,834,Romola_Garai,20150701
18,7,959,Romola_Garai,20150701
19,7,942,Romola_Garai,20150701
20,7,779,Romola_Garai,20150701
21,7,853,Romola_Garai,20150701
22,7,940,Romola_Garai,20150701
23,7,840,Romola_Garai,20150701
24,7,729,Romola_Garai,20150701
25,7,722,Romola_Garai,20150701
26,7,1137,Romola_Garai,20150701
27,7,1006,Romola_Garai,20150701
28,7,976,Romola_Garai,20150701
29,7,843,Romola_Garai,20150701
30,7,826,Romola_Garai,20150701
31,7,806,Romola_Garai,20150701
32,7,907,Romola_Garai,20150701
33,7,1192,Romola_Garai,20150701
34,7,1035,Romola_Garai,20150701
35,7,1632,Romola_Garai,20150701
36,7,1158,Romola_Garai,20150701
37,7,883,Romola_Garai,20150701
38,7,989,Romola_Garai,20150701
39,7,747,Romola_Garai,20150701
40,7,828,Romola_Garai,20150701
41,7,760,Romola_Garai,20150701
42,7,792,Romola_Garai,20150701
43,7,780,Romola_Garai,20150701
44,7,647,Romola_Garai,20150701
45,7,733,Romola_Garai,20150701
46,7,705,Romola_Garai,20150701
47,7,776,Romola_Garai,20150701
48,7,790,Romola_Garai,20150701
49,7,682,Romola_Garai,20150701
50,7,699,Romola_Garai,20150701
51,7,649,Romola_Garai,20150701
52,7,717,Romola_Garai,20150701
53,7,942,Romola_Garai,20150701
54,7,729,Romola_Garai,20150701
55,7,675,Romola_Garai,20150701
56,7,662,Romola_Garai,20150701
57,7,859,Romola_Garai,20150701
58,7,1041,Romola_Garai,20150701
59,7,1029,Romola_Garai,20150701
60,7,961,Romola_Garai,20150701
61,7,930,Romola_Garai,20150701
62,7,927,Romola_Garai,20150701
63,7,1168,Romola_Garai,20150701
64,7,820,Romola_Garai,20150701
65,7,853,Romola_Garai,20150701
66,7,735,Romola_Garai,20150701
67,7,749,Romola_Garai,20150701
68,7,795,Romola_Garai,20150701
69,7,832,Romola_Garai,20150701
70,7,808,Romola_Garai,20150701
71,7,765,Romola_Garai,20150701
72,7,696,Romola_Garai,20150701
73,7,731,Romola_Garai,20150701
74,7,746,Romola_Garai,20150701
75,7,875,Romola_Garai,20150701
76,7,1036,Romola_Garai,20150701
77,7,1013,Romola_Garai,20150701
78,7,1361,Romola_Garai,20150701
79,7,1285,Romola_Garai,20150701
80,7,1431,Romola_Garai,20150701
81,7,1031,Romola_Garai,20150701
82,7,970,Romola_Garai,20150701
83,7,1068,Romola_Garai,20150701
84,7,911,Romola_Garai,20150701
85,7,840,Romola_Garai,20150701
86,7,969,Romola_Garai,20150701
87,7,823,Romola_Garai,20150701
88,7,725,Romola_Garai,20150701
89,7,698,Romola_Garai,20150701
90,7,721,Romola_Garai,20150701
91,7,740,Romola_Garai,20150701
92,7,737,Romola_Garai,20150701
93,7,851,Romola_Garai,20150701
94,7,1296,Romola_Garai,20150701
95,7,1257,Romola_Garai,20150701
96,7,1474,Romola_Garai,20150701
97,7,1269,Romola_Garai,20150701
98,7,884,Romola_Garai,20150701
99,7,1046,Romola_Garai,20150701
100,7,723,Romola_Garai,20150701
101,7,672,Romola_Garai,20150701
102,7,594,Romola_Garai,20150701
103,7,712,Romola_Garai,20150701
104,7,721,Romola_Garai,20150701
105,7,835,Romola_Garai,20150701
106,7,822,Romola_Garai,20150701
107,7,903,Romola_Garai,20150701
108,7,758,Romola_Garai,20150701
109,7,763,Romola_Garai,20150701
110,7,844,Romola_Garai,20150701
111,7,953,Romola_Garai,20150701
112,7,798,Romola_Garai,20150701
113,7,776,Romola_Garai,20150701
114,7,745,Romola_Garai,20150701
115,7,726,Romola_Garai,20150701
116,7,755,Romola_Garai,20150701
117,7,774,Romola_Garai,20150701
118,7,746,Romola_Garai,20150701
119,7,3211,Romola_Garai,20150701
120,7,1198,Romola_Garai,20150701
121,7,832,Romola_Garai,20150701
122,7,659,Romola_Garai,20150701
123,7,780,Romola_Garai,20150701
124,7,700,Romola_Garai,20150701
125,7,647,Romola_Garai,20150701
126,7,676,Romola_Garai,20150701
127,7,775,Romola_Garai,20150701
128,7,773,Romola_Garai,20150701
129,7,772,Romola_Garai,20150701
130,7,3359,Romola_Garai,20150701
131,7,1806,Romola_Garai,20150701
132,7,1300,Romola_Garai,20150701
133,7,948,Romola_Garai,20150701
134,7,877,Romola_Garai,20150701
135,7,838,Romola_Garai,20150701
136,7,1154,Romola_Garai,20150701
137,7,901,Romola_Garai,20150701
138,7,997,Romola_Garai,20150701
139,7,1001,Romola_Garai,20150701
140,7,830,Romola_Garai,20150701
141,7,768,Romola_Garai,20150701
142,7,871,Romola_Garai,20150701
143,7,944,Romola_Garai,20150701
144,7,826,Romola_Garai,20150701
145,7,836,Romola_Garai,20150701
146,7,782,Romola_Garai,20150701
147,7,730,Romola_Garai,20150701
148,7,650,Romola_Garai,20150701
149,7,725,Romola_Garai,20150701
150,7,648,Romola_Garai,20150701
151,7,794,Romola_Garai,20150701
152,7,697,Romola_Garai,20150701
153,7,638,Romola_Garai,20150701
154,7,603,Romola_Garai,20150701
155,7,624,Romola_Garai,20150701
156,7,638,Romola_Garai,20150701
157,7,619,Romola_Garai,20150701
158,7,635,Romola_Garai,20150701
159,7,711,Romola_Garai,20150701
160,7,649,Romola_Garai,20150701
161,7,699,Romola_Garai,20150701
162,7,731,Romola_Garai,20150701
163,7,742,Romola_Garai,20150701
164,7,697,Romola_Garai,20150701
165,7,1007,Romola_Garai,20150701
166,7,1138,Romola_Garai,20150701
167,7,1106,Romola_Garai,20150701
