bin,binSize,median,timestamp,article
0,7,82,20150701,Willie_O'Ree
1,7,65,20150708,Willie_O'Ree
2,7,61,20150715,Willie_O'Ree
3,7,90,20150722,Willie_O'Ree
4,7,64,20150729,Willie_O'Ree
5,7,50,20150805,Willie_O'Ree
6,7,47,20150812,Willie_O'Ree
7,7,51,20150819,Willie_O'Ree
8,7,50,20150826,Willie_O'Ree
9,7,56,20150902,Willie_O'Ree
10,7,61,20150909,Willie_O'Ree
11,7,91,20150916,Willie_O'Ree
12,7,85,20150923,Willie_O'Ree
13,7,80,20150930,Willie_O'Ree
14,7,147,20151007,Willie_O'Ree
15,7,175,20151014,Willie_O'Ree
16,7,115,20151021,Willie_O'Ree
17,7,114,20151028,Willie_O'Ree
18,7,169,20151103,Willie_O'Ree
19,7,130,20151110,Willie_O'Ree
20,7,95,20151117,Willie_O'Ree
21,7,117,20151124,Willie_O'Ree
22,7,91,20151201,Willie_O'Ree
23,7,99,20151208,Willie_O'Ree
24,7,108,20151215,Willie_O'Ree
25,7,86,20151222,Willie_O'Ree
26,7,187,20151229,Willie_O'Ree
27,7,167,20160105,Willie_O'Ree
28,7,230,20160112,Willie_O'Ree
29,7,264,20160119,Willie_O'Ree
30,7,295,20160126,Willie_O'Ree
31,7,497,20160202,Willie_O'Ree
32,7,561,20160209,Willie_O'Ree
33,7,769,20160216,Willie_O'Ree
34,7,781,20160223,Willie_O'Ree
35,7,369,20160301,Willie_O'Ree
36,7,231,20160308,Willie_O'Ree
37,7,193,20160316,Willie_O'Ree
38,7,147,20160323,Willie_O'Ree
39,7,145,20160330,Willie_O'Ree
40,7,147,20160406,Willie_O'Ree
41,7,183,20160413,Willie_O'Ree
42,7,171,20160420,Willie_O'Ree
43,7,134,20160427,Willie_O'Ree
44,7,121,20160504,Willie_O'Ree
45,7,121,20160511,Willie_O'Ree
46,7,103,20160518,Willie_O'Ree
47,7,143,20160525,Willie_O'Ree
48,7,175,20160601,Willie_O'Ree
49,7,111,20160608,Willie_O'Ree
50,7,64,20160615,Willie_O'Ree
51,7,84,20160622,Willie_O'Ree
52,7,81,20160629,Willie_O'Ree
53,7,55,20160706,Willie_O'Ree
54,7,64,20160713,Willie_O'Ree
55,7,73,20160720,Willie_O'Ree
56,7,57,20160727,Willie_O'Ree
57,7,49,20160803,Willie_O'Ree
