bin,binSize,median,article
0,7,82,Willie_O'Ree
1,7,65,Willie_O'Ree
2,7,61,Willie_O'Ree
3,7,90,Willie_O'Ree
4,7,64,Willie_O'Ree
5,7,50,Willie_O'Ree
6,7,47,Willie_O'Ree
7,7,51,Willie_O'Ree
8,7,50,Willie_O'Ree
9,7,56,Willie_O'Ree
10,7,61,Willie_O'Ree
11,7,91,Willie_O'Ree
12,7,85,Willie_O'Ree
13,7,80,Willie_O'Ree
14,7,147,Willie_O'Ree
15,7,175,Willie_O'Ree
16,7,115,Willie_O'Ree
17,7,114,Willie_O'Ree
18,7,169,Willie_O'Ree
19,7,130,Willie_O'Ree
20,7,95,Willie_O'Ree
21,7,117,Willie_O'Ree
22,7,91,Willie_O'Ree
23,7,99,Willie_O'Ree
24,7,108,Willie_O'Ree
25,7,86,Willie_O'Ree
26,7,187,Willie_O'Ree
27,7,167,Willie_O'Ree
28,7,230,Willie_O'Ree
29,7,264,Willie_O'Ree
30,7,295,Willie_O'Ree
31,7,497,Willie_O'Ree
32,7,561,Willie_O'Ree
33,7,769,Willie_O'Ree
34,7,781,Willie_O'Ree
35,7,369,Willie_O'Ree
36,7,231,Willie_O'Ree
37,7,193,Willie_O'Ree
38,7,147,Willie_O'Ree
39,7,145,Willie_O'Ree
40,7,147,Willie_O'Ree
41,7,183,Willie_O'Ree
42,7,171,Willie_O'Ree
43,7,134,Willie_O'Ree
44,7,121,Willie_O'Ree
45,7,121,Willie_O'Ree
46,7,103,Willie_O'Ree
47,7,143,Willie_O'Ree
48,7,175,Willie_O'Ree
49,7,111,Willie_O'Ree
50,7,64,Willie_O'Ree
51,7,84,Willie_O'Ree
52,7,81,Willie_O'Ree
53,7,55,Willie_O'Ree
54,7,64,Willie_O'Ree
55,7,73,Willie_O'Ree
56,7,57,Willie_O'Ree
57,7,49,Willie_O'Ree
58,7,64,Willie_O'Ree
59,7,43,Willie_O'Ree
60,7,46,Willie_O'Ree
61,7,54,Willie_O'Ree
62,7,68,Willie_O'Ree
63,7,94,Willie_O'Ree
64,7,90,Willie_O'Ree
65,7,74,Willie_O'Ree
66,7,75,Willie_O'Ree
67,7,122,Willie_O'Ree
68,7,106,Willie_O'Ree
69,7,119,Willie_O'Ree
70,7,183,Willie_O'Ree
71,7,143,Willie_O'Ree
72,7,114,Willie_O'Ree
73,7,110,Willie_O'Ree
74,7,119,Willie_O'Ree
75,7,112,Willie_O'Ree
76,7,120,Willie_O'Ree
77,7,88,Willie_O'Ree
78,7,120,Willie_O'Ree
79,7,162,Willie_O'Ree
80,7,255,Willie_O'Ree
81,7,431,Willie_O'Ree
82,7,303,Willie_O'Ree
83,7,514,Willie_O'Ree
84,7,863,Willie_O'Ree
85,7,785,Willie_O'Ree
86,7,865,Willie_O'Ree
87,7,469,Willie_O'Ree
88,7,223,Willie_O'Ree
89,7,171,Willie_O'Ree
90,7,166,Willie_O'Ree
91,7,183,Willie_O'Ree
92,7,141,Willie_O'Ree
93,7,303,Willie_O'Ree
94,7,218,Willie_O'Ree
95,7,199,Willie_O'Ree
96,7,179,Willie_O'Ree
97,7,154,Willie_O'Ree
98,7,156,Willie_O'Ree
99,7,212,Willie_O'Ree
100,7,202,Willie_O'Ree
101,7,117,Willie_O'Ree
102,7,91,Willie_O'Ree
103,7,101,Willie_O'Ree
104,7,94,Willie_O'Ree
105,7,75,Willie_O'Ree
106,7,61,Willie_O'Ree
107,7,60,Willie_O'Ree
108,7,59,Willie_O'Ree
109,7,72,Willie_O'Ree
110,7,67,Willie_O'Ree
111,7,75,Willie_O'Ree
112,7,82,Willie_O'Ree
113,7,64,Willie_O'Ree
114,7,61,Willie_O'Ree
115,7,71,Willie_O'Ree
116,7,100,Willie_O'Ree
117,7,105,Willie_O'Ree
118,7,120,Willie_O'Ree
119,7,208,Willie_O'Ree
120,7,159,Willie_O'Ree
121,7,139,Willie_O'Ree
122,7,123,Willie_O'Ree
123,7,124,Willie_O'Ree
124,7,121,Willie_O'Ree
125,7,123,Willie_O'Ree
126,7,100,Willie_O'Ree
127,7,114,Willie_O'Ree
128,7,154,Willie_O'Ree
129,7,119,Willie_O'Ree
130,7,132,Willie_O'Ree
131,7,216,Willie_O'Ree
132,7,225,Willie_O'Ree
133,7,1227,Willie_O'Ree
134,7,415,Willie_O'Ree
135,7,675,Willie_O'Ree
136,7,835,Willie_O'Ree
137,7,1054,Willie_O'Ree
138,7,904,Willie_O'Ree
139,7,634,Willie_O'Ree
140,7,322,Willie_O'Ree
141,7,192,Willie_O'Ree
142,7,194,Willie_O'Ree
143,7,202,Willie_O'Ree
144,7,253,Willie_O'Ree
145,7,302,Willie_O'Ree
146,7,236,Willie_O'Ree
147,7,220,Willie_O'Ree
148,7,213,Willie_O'Ree
149,7,279,Willie_O'Ree
150,7,165,Willie_O'Ree
151,7,161,Willie_O'Ree
152,7,148,Willie_O'Ree
153,7,160,Willie_O'Ree
154,7,115,Willie_O'Ree
155,7,350,Willie_O'Ree
156,7,428,Willie_O'Ree
157,7,130,Willie_O'Ree
158,7,112,Willie_O'Ree
159,7,106,Willie_O'Ree
160,7,100,Willie_O'Ree
161,7,84,Willie_O'Ree
162,7,96,Willie_O'Ree
163,7,71,Willie_O'Ree
164,7,71,Willie_O'Ree
165,7,68,Willie_O'Ree
166,7,70,Willie_O'Ree
167,7,95,Willie_O'Ree
