bin,binSize,median,article,timestamp
0,7,669,Stephen_Marley_(musician),20150701
1,7,662,Stephen_Marley_(musician),20150701
2,7,735,Stephen_Marley_(musician),20150701
3,7,692,Stephen_Marley_(musician),20150701
4,7,669,Stephen_Marley_(musician),20150701
5,7,710,Stephen_Marley_(musician),20150701
6,7,734,Stephen_Marley_(musician),20150701
7,7,676,Stephen_Marley_(musician),20150701
8,7,619,Stephen_Marley_(musician),20150701
9,7,645,Stephen_Marley_(musician),20150701
10,7,598,Stephen_Marley_(musician),20150701
11,7,595,Stephen_Marley_(musician),20150701
12,7,582,Stephen_Marley_(musician),20150701
13,7,507,Stephen_Marley_(musician),20150701
14,7,540,Stephen_Marley_(musician),20150701
15,7,536,Stephen_Marley_(musician),20150701
16,7,568,Stephen_Marley_(musician),20150701
17,7,497,Stephen_Marley_(musician),20150701
18,7,516,Stephen_Marley_(musician),20150701
19,7,501,Stephen_Marley_(musician),20150701
20,7,522,Stephen_Marley_(musician),20150701
21,7,522,Stephen_Marley_(musician),20150701
22,7,547,Stephen_Marley_(musician),20150701
23,7,502,Stephen_Marley_(musician),20150701
24,7,510,Stephen_Marley_(musician),20150701
25,7,521,Stephen_Marley_(musician),20150701
26,7,612,Stephen_Marley_(musician),20150701
27,7,723,Stephen_Marley_(musician),20150701
28,7,660,Stephen_Marley_(musician),20150701
29,7,693,Stephen_Marley_(musician),20150701
30,7,629,Stephen_Marley_(musician),20150701
31,7,732,Stephen_Marley_(musician),20150701
32,7,663,Stephen_Marley_(musician),20150701
33,7,623,Stephen_Marley_(musician),20150701
34,7,594,Stephen_Marley_(musician),20150701
35,7,563,Stephen_Marley_(musician),20150701
36,7,583,Stephen_Marley_(musician),20150701
37,7,549,Stephen_Marley_(musician),20150701
38,7,788,Stephen_Marley_(musician),20150701
39,7,825,Stephen_Marley_(musician),20150701
40,7,676,Stephen_Marley_(musician),20150701
41,7,712,Stephen_Marley_(musician),20150701
42,7,865,Stephen_Marley_(musician),20150701
43,7,641,Stephen_Marley_(musician),20150701
44,7,675,Stephen_Marley_(musician),20150701
45,7,733,Stephen_Marley_(musician),20150701
46,7,760,Stephen_Marley_(musician),20150701
47,7,803,Stephen_Marley_(musician),20150701
48,7,765,Stephen_Marley_(musician),20150701
49,7,688,Stephen_Marley_(musician),20150701
50,7,639,Stephen_Marley_(musician),20150701
51,7,659,Stephen_Marley_(musician),20150701
52,7,683,Stephen_Marley_(musician),20150701
53,7,638,Stephen_Marley_(musician),20150701
54,7,639,Stephen_Marley_(musician),20150701
55,7,994,Stephen_Marley_(musician),20150701
56,7,772,Stephen_Marley_(musician),20150701
57,7,771,Stephen_Marley_(musician),20150701
58,7,644,Stephen_Marley_(musician),20150701
59,7,647,Stephen_Marley_(musician),20150701
60,7,611,Stephen_Marley_(musician),20150701
61,7,602,Stephen_Marley_(musician),20150701
62,7,531,Stephen_Marley_(musician),20150701
63,7,525,Stephen_Marley_(musician),20150701
64,7,576,Stephen_Marley_(musician),20150701
65,7,601,Stephen_Marley_(musician),20150701
66,7,617,Stephen_Marley_(musician),20150701
67,7,629,Stephen_Marley_(musician),20150701
68,7,610,Stephen_Marley_(musician),20150701
69,7,519,Stephen_Marley_(musician),20150701
70,7,491,Stephen_Marley_(musician),20150701
71,7,484,Stephen_Marley_(musician),20150701
72,7,537,Stephen_Marley_(musician),20150701
73,7,488,Stephen_Marley_(musician),20150701
74,7,560,Stephen_Marley_(musician),20150701
75,7,497,Stephen_Marley_(musician),20150701
76,7,496,Stephen_Marley_(musician),20150701
77,7,460,Stephen_Marley_(musician),20150701
78,7,534,Stephen_Marley_(musician),20150701
79,7,588,Stephen_Marley_(musician),20150701
80,7,601,Stephen_Marley_(musician),20150701
81,7,597,Stephen_Marley_(musician),20150701
82,7,648,Stephen_Marley_(musician),20150701
83,7,781,Stephen_Marley_(musician),20150701
84,7,1141,Stephen_Marley_(musician),20150701
85,7,1341,Stephen_Marley_(musician),20150701
86,7,1753,Stephen_Marley_(musician),20150701
87,7,1391,Stephen_Marley_(musician),20150701
88,7,1186,Stephen_Marley_(musician),20150701
89,7,1598,Stephen_Marley_(musician),20150701
90,7,1867,Stephen_Marley_(musician),20150701
91,7,2183,Stephen_Marley_(musician),20150701
92,7,2401,Stephen_Marley_(musician),20150701
93,7,1779,Stephen_Marley_(musician),20150701
94,7,1840,Stephen_Marley_(musician),20150701
95,7,1400,Stephen_Marley_(musician),20150701
96,7,1285,Stephen_Marley_(musician),20150701
97,7,1550,Stephen_Marley_(musician),20150701
98,7,1184,Stephen_Marley_(musician),20150701
99,7,960,Stephen_Marley_(musician),20150701
100,7,948,Stephen_Marley_(musician),20150701
101,7,941,Stephen_Marley_(musician),20150701
102,7,941,Stephen_Marley_(musician),20150701
103,7,813,Stephen_Marley_(musician),20150701
104,7,875,Stephen_Marley_(musician),20150701
105,7,896,Stephen_Marley_(musician),20150701
106,7,868,Stephen_Marley_(musician),20150701
107,7,1053,Stephen_Marley_(musician),20150701
108,7,891,Stephen_Marley_(musician),20150701
109,7,979,Stephen_Marley_(musician),20150701
110,7,841,Stephen_Marley_(musician),20150701
111,7,705,Stephen_Marley_(musician),20150701
112,7,713,Stephen_Marley_(musician),20150701
113,7,602,Stephen_Marley_(musician),20150701
114,7,573,Stephen_Marley_(musician),20150701
115,7,558,Stephen_Marley_(musician),20150701
116,7,568,Stephen_Marley_(musician),20150701
117,7,620,Stephen_Marley_(musician),20150701
118,7,587,Stephen_Marley_(musician),20150701
119,7,610,Stephen_Marley_(musician),20150701
120,7,626,Stephen_Marley_(musician),20150701
121,7,595,Stephen_Marley_(musician),20150701
122,7,558,Stephen_Marley_(musician),20150701
123,7,597,Stephen_Marley_(musician),20150701
124,7,674,Stephen_Marley_(musician),20150701
125,7,623,Stephen_Marley_(musician),20150701
126,7,630,Stephen_Marley_(musician),20150701
127,7,560,Stephen_Marley_(musician),20150701
128,7,493,Stephen_Marley_(musician),20150701
129,7,463,Stephen_Marley_(musician),20150701
130,7,503,Stephen_Marley_(musician),20150701
131,7,611,Stephen_Marley_(musician),20150701
132,7,584,Stephen_Marley_(musician),20150701
133,7,603,Stephen_Marley_(musician),20150701
