bin,binSize,median,timestamp,article
0,7,62,20150701,Brian_Orser
1,7,75,20150708,Brian_Orser
2,7,59,20150715,Brian_Orser
3,7,69,20150722,Brian_Orser
4,7,58,20150729,Brian_Orser
5,7,53,20150805,Brian_Orser
6,7,61,20150812,Brian_Orser
7,7,62,20150819,Brian_Orser
8,7,87,20150826,Brian_Orser
9,7,59,20150902,Brian_Orser
10,7,60,20150909,Brian_Orser
11,7,60,20150916,Brian_Orser
12,7,59,20150923,Brian_Orser
13,7,68,20150930,Brian_Orser
14,7,63,20151007,Brian_Orser
15,7,86,20151014,Brian_Orser
16,7,87,20151021,Brian_Orser
17,7,191,20151028,Brian_Orser
18,7,106,20151103,Brian_Orser
19,7,111,20151110,Brian_Orser
20,7,109,20151117,Brian_Orser
21,7,146,20151124,Brian_Orser
22,7,174,20151201,Brian_Orser
23,7,378,20151208,Brian_Orser
24,7,286,20151215,Brian_Orser
25,7,175,20151222,Brian_Orser
26,7,147,20151229,Brian_Orser
27,7,129,20160105,Brian_Orser
28,7,107,20160112,Brian_Orser
29,7,145,20160119,Brian_Orser
30,7,352,20160126,Brian_Orser
31,7,145,20160202,Brian_Orser
32,7,105,20160209,Brian_Orser
33,7,146,20160216,Brian_Orser
34,7,103,20160223,Brian_Orser
35,7,81,20160301,Brian_Orser
36,7,99,20160308,Brian_Orser
37,7,101,20160316,Brian_Orser
38,7,144,20160323,Brian_Orser
39,7,900,20160330,Brian_Orser
40,7,253,20160406,Brian_Orser
41,7,147,20160413,Brian_Orser
42,7,125,20160420,Brian_Orser
43,7,99,20160427,Brian_Orser
44,7,98,20160504,Brian_Orser
45,7,81,20160511,Brian_Orser
46,7,73,20160518,Brian_Orser
47,7,72,20160525,Brian_Orser
48,7,73,20160601,Brian_Orser
49,7,64,20160608,Brian_Orser
50,7,69,20160615,Brian_Orser
51,7,78,20160622,Brian_Orser
52,7,75,20160629,Brian_Orser
53,7,82,20160706,Brian_Orser
