bin,binSize,median,article
0,7,62,Brian_Orser
1,7,75,Brian_Orser
2,7,59,Brian_Orser
3,7,69,Brian_Orser
4,7,58,Brian_Orser
5,7,53,Brian_Orser
6,7,61,Brian_Orser
7,7,62,Brian_Orser
8,7,87,Brian_Orser
9,7,59,Brian_Orser
10,7,60,Brian_Orser
11,7,60,Brian_Orser
12,7,59,Brian_Orser
13,7,68,Brian_Orser
14,7,63,Brian_Orser
15,7,86,Brian_Orser
16,7,87,Brian_Orser
17,7,191,Brian_Orser
18,7,106,Brian_Orser
19,7,111,Brian_Orser
20,7,109,Brian_Orser
21,7,146,Brian_Orser
22,7,174,Brian_Orser
23,7,378,Brian_Orser
24,7,286,Brian_Orser
25,7,175,Brian_Orser
26,7,147,Brian_Orser
27,7,129,Brian_Orser
28,7,107,Brian_Orser
29,7,145,Brian_Orser
30,7,352,Brian_Orser
31,7,145,Brian_Orser
32,7,105,Brian_Orser
33,7,146,Brian_Orser
34,7,103,Brian_Orser
35,7,81,Brian_Orser
36,7,99,Brian_Orser
37,7,101,Brian_Orser
38,7,144,Brian_Orser
39,7,900,Brian_Orser
40,7,253,Brian_Orser
41,7,147,Brian_Orser
42,7,125,Brian_Orser
43,7,99,Brian_Orser
44,7,98,Brian_Orser
45,7,81,Brian_Orser
46,7,73,Brian_Orser
47,7,72,Brian_Orser
48,7,73,Brian_Orser
49,7,64,Brian_Orser
50,7,69,Brian_Orser
51,7,78,Brian_Orser
52,7,75,Brian_Orser
53,7,82,Brian_Orser
54,7,82,Brian_Orser
55,7,69,Brian_Orser
56,7,69,Brian_Orser
57,7,189,Brian_Orser
58,7,214,Brian_Orser
59,7,183,Brian_Orser
60,7,101,Brian_Orser
61,7,76,Brian_Orser
62,7,79,Brian_Orser
63,7,69,Brian_Orser
64,7,80,Brian_Orser
65,7,75,Brian_Orser
66,7,101,Brian_Orser
67,7,116,Brian_Orser
68,7,183,Brian_Orser
69,7,197,Brian_Orser
70,7,256,Brian_Orser
71,7,208,Brian_Orser
72,7,221,Brian_Orser
73,7,301,Brian_Orser
74,7,284,Brian_Orser
75,7,462,Brian_Orser
76,7,352,Brian_Orser
77,7,256,Brian_Orser
78,7,286,Brian_Orser
79,7,234,Brian_Orser
80,7,196,Brian_Orser
81,7,226,Brian_Orser
82,7,278,Brian_Orser
83,7,237,Brian_Orser
84,7,228,Brian_Orser
85,7,348,Brian_Orser
86,7,255,Brian_Orser
87,7,160,Brian_Orser
88,7,159,Brian_Orser
89,7,158,Brian_Orser
90,7,151,Brian_Orser
91,7,623,Brian_Orser
92,7,325,Brian_Orser
93,7,192,Brian_Orser
94,7,218,Brian_Orser
95,7,163,Brian_Orser
96,7,137,Brian_Orser
97,7,116,Brian_Orser
98,7,96,Brian_Orser
99,7,84,Brian_Orser
100,7,100,Brian_Orser
101,7,101,Brian_Orser
102,7,98,Brian_Orser
103,7,84,Brian_Orser
104,7,80,Brian_Orser
105,7,80,Brian_Orser
106,7,89,Brian_Orser
107,7,86,Brian_Orser
108,7,78,Brian_Orser
109,7,85,Brian_Orser
110,7,87,Brian_Orser
111,7,94,Brian_Orser
112,7,87,Brian_Orser
113,7,92,Brian_Orser
114,7,81,Brian_Orser
115,7,80,Brian_Orser
116,7,101,Brian_Orser
117,7,84,Brian_Orser
118,7,81,Brian_Orser
119,7,93,Brian_Orser
120,7,189,Brian_Orser
121,7,157,Brian_Orser
122,7,191,Brian_Orser
123,7,151,Brian_Orser
124,7,192,Brian_Orser
125,7,182,Brian_Orser
126,7,142,Brian_Orser
127,7,170,Brian_Orser
128,7,146,Brian_Orser
129,7,135,Brian_Orser
130,7,181,Brian_Orser
131,7,545,Brian_Orser
132,7,524,Brian_Orser
133,7,492,Brian_Orser
134,7,324,Brian_Orser
135,7,274,Brian_Orser
136,7,2734,Brian_Orser
137,7,7305,Brian_Orser
138,7,20112,Brian_Orser
139,7,1077,Brian_Orser
140,7,547,Brian_Orser
141,7,373,Brian_Orser
142,7,497,Brian_Orser
143,7,358,Brian_Orser
144,7,259,Brian_Orser
145,7,224,Brian_Orser
146,7,206,Brian_Orser
147,7,181,Brian_Orser
148,7,689,Brian_Orser
149,7,469,Brian_Orser
150,7,231,Brian_Orser
151,7,195,Brian_Orser
152,7,374,Brian_Orser
153,7,237,Brian_Orser
154,7,212,Brian_Orser
155,7,193,Brian_Orser
156,7,210,Brian_Orser
157,7,188,Brian_Orser
158,7,177,Brian_Orser
159,7,231,Brian_Orser
160,7,192,Brian_Orser
161,7,160,Brian_Orser
162,7,149,Brian_Orser
163,7,136,Brian_Orser
164,7,140,Brian_Orser
165,7,164,Brian_Orser
166,7,158,Brian_Orser
167,7,186,Brian_Orser
