bin,binSize,median,article,timestamp
0,7,9,Amy_Tinkler,20150701
1,7,10,Amy_Tinkler,20150701
2,7,6,Amy_Tinkler,20150701
3,7,8,Amy_Tinkler,20150701
4,7,7,Amy_Tinkler,20150701
5,7,7,Amy_Tinkler,20150701
6,7,7,Amy_Tinkler,20150701
7,7,7,Amy_Tinkler,20150701
8,7,6,Amy_Tinkler,20150701
9,7,6,Amy_Tinkler,20150701
10,7,5,Amy_Tinkler,20150701
11,7,7,Amy_Tinkler,20150701
12,7,5,Amy_Tinkler,20150701
13,7,5,Amy_Tinkler,20150701
14,7,7,Amy_Tinkler,20150701
15,7,13,Amy_Tinkler,20150701
16,7,127,Amy_Tinkler,20150701
17,7,301,Amy_Tinkler,20150701
18,7,47,Amy_Tinkler,20150701
19,7,22,Amy_Tinkler,20150701
20,7,20,Amy_Tinkler,20150701
21,7,12,Amy_Tinkler,20150701
22,7,11,Amy_Tinkler,20150701
23,7,11,Amy_Tinkler,20150701
24,7,15,Amy_Tinkler,20150701
25,7,11,Amy_Tinkler,20150701
26,7,16,Amy_Tinkler,20150701
27,7,10,Amy_Tinkler,20150701
28,7,13,Amy_Tinkler,20150701
29,7,11,Amy_Tinkler,20150701
30,7,12,Amy_Tinkler,20150701
31,7,15,Amy_Tinkler,20150701
32,7,13,Amy_Tinkler,20150701
33,7,19,Amy_Tinkler,20150701
34,7,14,Amy_Tinkler,20150701
35,7,31,Amy_Tinkler,20150701
36,7,25,Amy_Tinkler,20150701
37,7,22,Amy_Tinkler,20150701
38,7,21,Amy_Tinkler,20150701
39,7,15,Amy_Tinkler,20150701
40,7,28,Amy_Tinkler,20150701
41,7,21,Amy_Tinkler,20150701
42,7,18,Amy_Tinkler,20150701
43,7,19,Amy_Tinkler,20150701
44,7,14,Amy_Tinkler,20150701
45,7,18,Amy_Tinkler,20150701
46,7,15,Amy_Tinkler,20150701
47,7,16,Amy_Tinkler,20150701
48,7,36,Amy_Tinkler,20150701
49,7,27,Amy_Tinkler,20150701
50,7,22,Amy_Tinkler,20150701
51,7,27,Amy_Tinkler,20150701
52,7,20,Amy_Tinkler,20150701
53,7,24,Amy_Tinkler,20150701
54,7,71,Amy_Tinkler,20150701
55,7,53,Amy_Tinkler,20150701
56,7,60,Amy_Tinkler,20150701
57,7,407,Amy_Tinkler,20150701
58,7,562,Amy_Tinkler,20150701
59,7,1207,Amy_Tinkler,20150701
60,7,546,Amy_Tinkler,20150701
61,7,209,Amy_Tinkler,20150701
62,7,172,Amy_Tinkler,20150701
63,7,116,Amy_Tinkler,20150701
64,7,111,Amy_Tinkler,20150701
65,7,98,Amy_Tinkler,20150701
66,7,92,Amy_Tinkler,20150701
67,7,78,Amy_Tinkler,20150701
68,7,72,Amy_Tinkler,20150701
69,7,74,Amy_Tinkler,20150701
70,7,71,Amy_Tinkler,20150701
71,7,67,Amy_Tinkler,20150701
72,7,83,Amy_Tinkler,20150701
73,7,88,Amy_Tinkler,20150701
74,7,72,Amy_Tinkler,20150701
75,7,102,Amy_Tinkler,20150701
76,7,80,Amy_Tinkler,20150701
77,7,76,Amy_Tinkler,20150701
78,7,78,Amy_Tinkler,20150701
79,7,67,Amy_Tinkler,20150701
80,7,72,Amy_Tinkler,20150701
81,7,69,Amy_Tinkler,20150701
82,7,59,Amy_Tinkler,20150701
83,7,62,Amy_Tinkler,20150701
84,7,60,Amy_Tinkler,20150701
85,7,63,Amy_Tinkler,20150701
86,7,60,Amy_Tinkler,20150701
87,7,109,Amy_Tinkler,20150701
88,7,99,Amy_Tinkler,20150701
89,7,67,Amy_Tinkler,20150701
90,7,218,Amy_Tinkler,20150701
91,7,77,Amy_Tinkler,20150701
92,7,123,Amy_Tinkler,20150701
93,7,111,Amy_Tinkler,20150701
94,7,144,Amy_Tinkler,20150701
95,7,73,Amy_Tinkler,20150701
96,7,42,Amy_Tinkler,20150701
97,7,47,Amy_Tinkler,20150701
98,7,47,Amy_Tinkler,20150701
99,7,46,Amy_Tinkler,20150701
100,7,41,Amy_Tinkler,20150701
101,7,37,Amy_Tinkler,20150701
102,7,58,Amy_Tinkler,20150701
103,7,47,Amy_Tinkler,20150701
104,7,46,Amy_Tinkler,20150701
105,7,40,Amy_Tinkler,20150701
106,7,43,Amy_Tinkler,20150701
107,7,36,Amy_Tinkler,20150701
108,7,47,Amy_Tinkler,20150701
109,7,48,Amy_Tinkler,20150701
110,7,61,Amy_Tinkler,20150701
111,7,60,Amy_Tinkler,20150701
112,7,36,Amy_Tinkler,20150701
113,7,37,Amy_Tinkler,20150701
114,7,47,Amy_Tinkler,20150701
115,7,35,Amy_Tinkler,20150701
116,7,55,Amy_Tinkler,20150701
117,7,53,Amy_Tinkler,20150701
118,7,178,Amy_Tinkler,20150701
119,7,50,Amy_Tinkler,20150701
120,7,45,Amy_Tinkler,20150701
