bin,binSize,median,timestamp,article
0,7,202,20150701,Bob_Ezrin
1,7,205,20150708,Bob_Ezrin
2,7,230,20150715,Bob_Ezrin
3,7,230,20150722,Bob_Ezrin
4,7,223,20150729,Bob_Ezrin
5,7,240,20150805,Bob_Ezrin
6,7,268,20150812,Bob_Ezrin
7,7,251,20150819,Bob_Ezrin
8,7,241,20150826,Bob_Ezrin
9,7,227,20150902,Bob_Ezrin
10,7,295,20150909,Bob_Ezrin
11,7,289,20150916,Bob_Ezrin
12,7,289,20150923,Bob_Ezrin
13,7,276,20150930,Bob_Ezrin
14,7,241,20151007,Bob_Ezrin
15,7,238,20151014,Bob_Ezrin
16,7,217,20151021,Bob_Ezrin
17,7,230,20151028,Bob_Ezrin
18,7,206,20151103,Bob_Ezrin
19,7,222,20151110,Bob_Ezrin
20,7,200,20151117,Bob_Ezrin
21,7,203,20151124,Bob_Ezrin
22,7,233,20151201,Bob_Ezrin
23,7,226,20151208,Bob_Ezrin
24,7,197,20151215,Bob_Ezrin
25,7,191,20151222,Bob_Ezrin
26,7,213,20151229,Bob_Ezrin
27,7,250,20160105,Bob_Ezrin
28,7,245,20160112,Bob_Ezrin
29,7,273,20160119,Bob_Ezrin
30,7,274,20160126,Bob_Ezrin
31,7,248,20160202,Bob_Ezrin
32,7,234,20160209,Bob_Ezrin
33,7,270,20160216,Bob_Ezrin
34,7,2822,20160223,Bob_Ezrin
35,7,534,20160301,Bob_Ezrin
36,7,355,20160308,Bob_Ezrin
37,7,319,20160316,Bob_Ezrin
38,7,260,20160323,Bob_Ezrin
39,7,292,20160330,Bob_Ezrin
40,7,286,20160406,Bob_Ezrin
41,7,257,20160413,Bob_Ezrin
42,7,234,20160420,Bob_Ezrin
43,7,247,20160427,Bob_Ezrin
44,7,220,20160504,Bob_Ezrin
45,7,240,20160511,Bob_Ezrin
46,7,229,20160518,Bob_Ezrin
47,7,275,20160525,Bob_Ezrin
48,7,228,20160601,Bob_Ezrin
49,7,194,20160608,Bob_Ezrin
50,7,208,20160615,Bob_Ezrin
51,7,208,20160622,Bob_Ezrin
52,7,215,20160629,Bob_Ezrin
53,7,236,20160706,Bob_Ezrin
54,7,214,20160713,Bob_Ezrin
55,7,251,20160720,Bob_Ezrin
