bin,binSize,median,article
0,7,202,Bob_Ezrin
1,7,205,Bob_Ezrin
2,7,230,Bob_Ezrin
3,7,230,Bob_Ezrin
4,7,223,Bob_Ezrin
5,7,240,Bob_Ezrin
6,7,268,Bob_Ezrin
7,7,251,Bob_Ezrin
8,7,241,Bob_Ezrin
9,7,227,Bob_Ezrin
10,7,295,Bob_Ezrin
11,7,289,Bob_Ezrin
12,7,289,Bob_Ezrin
13,7,276,Bob_Ezrin
14,7,241,Bob_Ezrin
15,7,238,Bob_Ezrin
16,7,217,Bob_Ezrin
17,7,230,Bob_Ezrin
18,7,206,Bob_Ezrin
19,7,222,Bob_Ezrin
20,7,200,Bob_Ezrin
21,7,203,Bob_Ezrin
22,7,233,Bob_Ezrin
23,7,226,Bob_Ezrin
24,7,197,Bob_Ezrin
25,7,191,Bob_Ezrin
26,7,213,Bob_Ezrin
27,7,250,Bob_Ezrin
28,7,245,Bob_Ezrin
29,7,273,Bob_Ezrin
30,7,274,Bob_Ezrin
31,7,248,Bob_Ezrin
32,7,234,Bob_Ezrin
33,7,270,Bob_Ezrin
34,7,2822,Bob_Ezrin
35,7,534,Bob_Ezrin
36,7,355,Bob_Ezrin
37,7,319,Bob_Ezrin
38,7,260,Bob_Ezrin
39,7,292,Bob_Ezrin
40,7,286,Bob_Ezrin
41,7,257,Bob_Ezrin
42,7,234,Bob_Ezrin
43,7,247,Bob_Ezrin
44,7,220,Bob_Ezrin
45,7,240,Bob_Ezrin
46,7,229,Bob_Ezrin
47,7,275,Bob_Ezrin
48,7,228,Bob_Ezrin
49,7,194,Bob_Ezrin
50,7,208,Bob_Ezrin
51,7,208,Bob_Ezrin
52,7,215,Bob_Ezrin
53,7,236,Bob_Ezrin
54,7,214,Bob_Ezrin
55,7,251,Bob_Ezrin
56,7,213,Bob_Ezrin
57,7,224,Bob_Ezrin
58,7,210,Bob_Ezrin
59,7,215,Bob_Ezrin
60,7,222,Bob_Ezrin
61,7,219,Bob_Ezrin
62,7,223,Bob_Ezrin
63,7,283,Bob_Ezrin
64,7,222,Bob_Ezrin
65,7,228,Bob_Ezrin
66,7,290,Bob_Ezrin
67,7,236,Bob_Ezrin
68,7,265,Bob_Ezrin
69,7,271,Bob_Ezrin
70,7,219,Bob_Ezrin
71,7,203,Bob_Ezrin
72,7,219,Bob_Ezrin
73,7,238,Bob_Ezrin
74,7,225,Bob_Ezrin
75,7,223,Bob_Ezrin
76,7,216,Bob_Ezrin
77,7,202,Bob_Ezrin
78,7,219,Bob_Ezrin
79,7,262,Bob_Ezrin
80,7,261,Bob_Ezrin
81,7,245,Bob_Ezrin
82,7,366,Bob_Ezrin
83,7,231,Bob_Ezrin
84,7,242,Bob_Ezrin
85,7,232,Bob_Ezrin
86,7,254,Bob_Ezrin
87,7,245,Bob_Ezrin
88,7,269,Bob_Ezrin
89,7,306,Bob_Ezrin
90,7,293,Bob_Ezrin
91,7,270,Bob_Ezrin
92,7,478,Bob_Ezrin
93,7,350,Bob_Ezrin
94,7,311,Bob_Ezrin
95,7,328,Bob_Ezrin
96,7,299,Bob_Ezrin
97,7,284,Bob_Ezrin
98,7,260,Bob_Ezrin
99,7,236,Bob_Ezrin
100,7,263,Bob_Ezrin
101,7,234,Bob_Ezrin
102,7,258,Bob_Ezrin
103,7,235,Bob_Ezrin
104,7,243,Bob_Ezrin
105,7,239,Bob_Ezrin
106,7,226,Bob_Ezrin
107,7,253,Bob_Ezrin
108,7,295,Bob_Ezrin
109,7,327,Bob_Ezrin
110,7,271,Bob_Ezrin
111,7,260,Bob_Ezrin
112,7,278,Bob_Ezrin
113,7,255,Bob_Ezrin
114,7,248,Bob_Ezrin
115,7,239,Bob_Ezrin
116,7,237,Bob_Ezrin
117,7,244,Bob_Ezrin
118,7,209,Bob_Ezrin
119,7,234,Bob_Ezrin
120,7,214,Bob_Ezrin
121,7,240,Bob_Ezrin
122,7,231,Bob_Ezrin
123,7,244,Bob_Ezrin
124,7,241,Bob_Ezrin
125,7,228,Bob_Ezrin
126,7,229,Bob_Ezrin
127,7,214,Bob_Ezrin
128,7,228,Bob_Ezrin
129,7,248,Bob_Ezrin
130,7,245,Bob_Ezrin
131,7,258,Bob_Ezrin
132,7,246,Bob_Ezrin
133,7,239,Bob_Ezrin
134,7,254,Bob_Ezrin
135,7,295,Bob_Ezrin
136,7,297,Bob_Ezrin
137,7,281,Bob_Ezrin
138,7,261,Bob_Ezrin
139,7,264,Bob_Ezrin
140,7,261,Bob_Ezrin
141,7,262,Bob_Ezrin
142,7,309,Bob_Ezrin
143,7,260,Bob_Ezrin
144,7,258,Bob_Ezrin
145,7,252,Bob_Ezrin
146,7,222,Bob_Ezrin
147,7,232,Bob_Ezrin
148,7,220,Bob_Ezrin
149,7,228,Bob_Ezrin
150,7,236,Bob_Ezrin
151,7,225,Bob_Ezrin
152,7,217,Bob_Ezrin
153,7,213,Bob_Ezrin
154,7,202,Bob_Ezrin
155,7,229,Bob_Ezrin
156,7,194,Bob_Ezrin
157,7,203,Bob_Ezrin
158,7,206,Bob_Ezrin
159,7,226,Bob_Ezrin
160,7,218,Bob_Ezrin
161,7,215,Bob_Ezrin
162,7,206,Bob_Ezrin
163,7,221,Bob_Ezrin
164,7,232,Bob_Ezrin
165,7,216,Bob_Ezrin
166,7,201,Bob_Ezrin
167,7,196,Bob_Ezrin
