bin,binSize,median,timestamp,article
0,7,2452.1328419941483,20150701,Annette_Bening
1,7,2189.1790180360927,20150708,Annette_Bening
2,7,2017.718871405181,20150715,Annette_Bening
3,7,2018.894507341791,20150722,Annette_Bening
4,7,1992.8493000229666,20150729,Annette_Bening
5,7,1913.7707342787526,20150805,Annette_Bening
6,7,2310.0276264667787,20150812,Annette_Bening
7,7,1843.6587385242105,20150819,Annette_Bening
8,7,2032.3854953858024,20150826,Annette_Bening
9,7,1887.142601390301,20150902,Annette_Bening
10,7,2346.321664825381,20150909,Annette_Bening
11,7,1706.89921622683,20150916,Annette_Bening
12,7,1715.478453904904,20150923,Annette_Bening
13,7,2698.2145405537176,20150930,Annette_Bening
14,7,1903.5788696298546,20151007,Annette_Bening
15,7,1649.1513434643252,20151014,Annette_Bening
16,7,1682.6301318657652,20151021,Annette_Bening
17,7,1803.3563583091327,20151028,Annette_Bening
18,7,2400.9373465208055,20151103,Annette_Bening
19,7,1849.0095447828762,20151110,Annette_Bening
20,7,3213.6135253691036,20151117,Annette_Bening
21,7,2105.0158071803357,20151124,Annette_Bening
22,7,2506.1757840931236,20151201,Annette_Bening
23,7,2287.6267863238777,20151208,Annette_Bening
24,7,2004.3601761187417,20151215,Annette_Bening
25,7,2502.515160231185,20151222,Annette_Bening
26,7,2555.1199658467417,20151229,Annette_Bening
27,7,2104.2712091076332,20160105,Annette_Bening
28,7,2414.258182955172,20160112,Annette_Bening
29,7,2399.887633985798,20160119,Annette_Bening
30,7,2029.9314643779703,20160126,Annette_Bening
31,7,2082.278074737038,20160202,Annette_Bening
32,7,2750.9853821959077,20160209,Annette_Bening
33,7,2617.835727103658,20160216,Annette_Bening
34,7,2664.9532157145877,20160223,Annette_Bening
35,7,2751.7371165622303,20160301,Annette_Bening
36,7,2346.1318995664283,20160308,Annette_Bening
37,7,2594.4121745383204,20160316,Annette_Bening
38,7,2822.2556177501024,20160323,Annette_Bening
39,7,3103.8539697252913,20160330,Annette_Bening
40,7,2208.232019151491,20160406,Annette_Bening
41,7,2290.3359108878844,20160413,Annette_Bening
42,7,1845.3938008297998,20160420,Annette_Bening
43,7,2205.1743189707936,20160427,Annette_Bening
44,7,1919.7608455256757,20160504,Annette_Bening
45,7,2084.3239339728625,20160511,Annette_Bening
46,7,2308.9436755950956,20160518,Annette_Bening
47,7,2303.3517319409525,20160525,Annette_Bening
48,7,2258.25086614358,20160601,Annette_Bening
49,7,2077.2477538546236,20160608,Annette_Bening
50,7,2143.4101503954107,20160615,Annette_Bening
51,7,2122.3589895804994,20160622,Annette_Bening
52,7,2467.544339951223,20160629,Annette_Bening
53,7,2127.91040426831,20160706,Annette_Bening
54,7,2564.859343439973,20160713,Annette_Bening
55,7,2264.726306288432,20160720,Annette_Bening
56,7,2231.3923727209576,20160727,Annette_Bening
57,7,2248.109329718794,20160803,Annette_Bening
58,7,1904.569613971204,20160810,Annette_Bening
59,7,2296.073356224426,20160817,Annette_Bening
60,7,2984.8366310717743,20160824,Annette_Bening
61,7,2800.406981937464,20160831,Annette_Bening
62,7,1931.9670869867045,20160907,Annette_Bening
63,7,2569.5071595266736,20160914,Annette_Bening
64,7,3238.4078604091687,20160921,Annette_Bening
65,7,4467.665450142934,20160928,Annette_Bening
66,7,3611.5036829847277,20161005,Annette_Bening
67,7,2931.1373310208173,20161012,Annette_Bening
68,7,2806.882735772468,20161019,Annette_Bening
69,7,3174.2231086122147,20161026,Annette_Bening
70,7,4759.963008343164,20161102,Annette_Bening
71,7,7645.898671921167,20161108,Annette_Bening
72,7,5983.411216585732,20161115,Annette_Bening
73,7,5065.159134548176,20161122,Annette_Bening
74,7,3538.7512040842057,20161129,Annette_Bening
75,7,4012.629113601582,20161206,Annette_Bening
76,7,4760.166456319267,20161213,Annette_Bening
77,7,4292.867758232923,20161220,Annette_Bening
78,7,5041.214484772303,20161227,Annette_Bening
79,7,5465.72771248921,20170103,Annette_Bening
80,7,4571.178622023801,20170110,Annette_Bening
81,7,5133.873312286711,20170117,Annette_Bening
82,7,4263.622776236484,20170124,Annette_Bening
83,7,10274.055359589493,20170131,Annette_Bening
84,7,5528.907590295644,20170207,Annette_Bening
85,7,4036.3426185980506,20170214,Annette_Bening
86,7,4780.132944879611,20170221,Annette_Bening
87,7,6442.2513516843865,20170228,Annette_Bening
88,7,3355.052778667871,20170307,Annette_Bening
89,7,2923.7277667838794,20170315,Annette_Bening
