bin,binSize,median,timestamp,article
0,7,521,20150701,Junaid_Jamshed
1,7,877,20150708,Junaid_Jamshed
2,7,737,20150715,Junaid_Jamshed
3,7,427,20150722,Junaid_Jamshed
4,7,280,20150729,Junaid_Jamshed
5,7,315,20150805,Junaid_Jamshed
6,7,622,20150812,Junaid_Jamshed
7,7,287,20150819,Junaid_Jamshed
8,7,272,20150826,Junaid_Jamshed
9,7,348,20150902,Junaid_Jamshed
10,7,276,20150909,Junaid_Jamshed
11,7,253,20150916,Junaid_Jamshed
12,7,312,20150923,Junaid_Jamshed
13,7,276,20150930,Junaid_Jamshed
14,7,267,20151007,Junaid_Jamshed
15,7,252,20151014,Junaid_Jamshed
16,7,281,20151021,Junaid_Jamshed
17,7,299,20151028,Junaid_Jamshed
18,7,252,20151103,Junaid_Jamshed
19,7,240,20151110,Junaid_Jamshed
20,7,262,20151117,Junaid_Jamshed
21,7,791,20151124,Junaid_Jamshed
22,7,498,20151201,Junaid_Jamshed
23,7,361,20151208,Junaid_Jamshed
24,7,313,20151215,Junaid_Jamshed
25,7,267,20151222,Junaid_Jamshed
26,7,268,20151229,Junaid_Jamshed
27,7,316,20160105,Junaid_Jamshed
28,7,361,20160112,Junaid_Jamshed
29,7,316,20160119,Junaid_Jamshed
30,7,393,20160126,Junaid_Jamshed
31,7,339,20160202,Junaid_Jamshed
32,7,304,20160209,Junaid_Jamshed
33,7,380,20160216,Junaid_Jamshed
34,7,328,20160223,Junaid_Jamshed
35,7,360,20160301,Junaid_Jamshed
36,7,305,20160308,Junaid_Jamshed
37,7,272,20160316,Junaid_Jamshed
38,7,1849,20160323,Junaid_Jamshed
39,7,801,20160330,Junaid_Jamshed
40,7,490,20160406,Junaid_Jamshed
41,7,312,20160413,Junaid_Jamshed
42,7,325,20160420,Junaid_Jamshed
43,7,312,20160427,Junaid_Jamshed
44,7,321,20160504,Junaid_Jamshed
45,7,261,20160511,Junaid_Jamshed
46,7,332,20160518,Junaid_Jamshed
47,7,313,20160525,Junaid_Jamshed
48,7,420,20160601,Junaid_Jamshed
49,7,733,20160608,Junaid_Jamshed
50,7,719,20160615,Junaid_Jamshed
51,7,783,20160622,Junaid_Jamshed
52,7,681,20160629,Junaid_Jamshed
53,7,363,20160706,Junaid_Jamshed
54,7,292,20160713,Junaid_Jamshed
55,7,271,20160720,Junaid_Jamshed
56,7,279,20160727,Junaid_Jamshed
57,7,282,20160803,Junaid_Jamshed
58,7,582,20160810,Junaid_Jamshed
59,7,305,20160817,Junaid_Jamshed
60,7,304,20160824,Junaid_Jamshed
61,7,269,20160831,Junaid_Jamshed
62,7,271,20160907,Junaid_Jamshed
63,7,285,20160914,Junaid_Jamshed
64,7,276,20160921,Junaid_Jamshed
65,7,234,20160928,Junaid_Jamshed
66,7,368,20161005,Junaid_Jamshed
67,7,432,20161012,Junaid_Jamshed
68,7,312,20161019,Junaid_Jamshed
69,7,255,20161026,Junaid_Jamshed
70,7,261,20161102,Junaid_Jamshed
71,7,230,20161108,Junaid_Jamshed
72,7,234,20161115,Junaid_Jamshed
73,7,234,20161122,Junaid_Jamshed
74,7,215,20161129,Junaid_Jamshed
75,7,46574,20161206,Junaid_Jamshed
76,7,17134,20161213,Junaid_Jamshed
77,7,4749,20161220,Junaid_Jamshed
78,7,2898,20161227,Junaid_Jamshed
79,7,2146,20170103,Junaid_Jamshed
80,7,1545,20170110,Junaid_Jamshed
81,7,1412,20170117,Junaid_Jamshed
82,7,1414,20170124,Junaid_Jamshed
83,7,1118,20170131,Junaid_Jamshed
84,7,1092,20170207,Junaid_Jamshed
85,7,980,20170214,Junaid_Jamshed
86,7,905,20170221,Junaid_Jamshed
87,7,819,20170228,Junaid_Jamshed
88,7,768,20170307,Junaid_Jamshed
89,7,742,20170315,Junaid_Jamshed
90,7,716,20170322,Junaid_Jamshed
91,7,671,20170329,Junaid_Jamshed
92,7,642,20170405,Junaid_Jamshed
93,7,639,20170412,Junaid_Jamshed
94,7,631,20170419,Junaid_Jamshed
