bin,binSize,median,article
0,7,17,Lucas_Torreira
1,7,14,Lucas_Torreira
2,7,13,Lucas_Torreira
3,7,50,Lucas_Torreira
4,7,78,Lucas_Torreira
5,7,58,Lucas_Torreira
6,7,52,Lucas_Torreira
7,7,54,Lucas_Torreira
8,7,30,Lucas_Torreira
9,7,28,Lucas_Torreira
10,7,47,Lucas_Torreira
11,7,40,Lucas_Torreira
12,7,64,Lucas_Torreira
13,7,39,Lucas_Torreira
14,7,33,Lucas_Torreira
15,7,45,Lucas_Torreira
16,7,31,Lucas_Torreira
17,7,28,Lucas_Torreira
18,7,52,Lucas_Torreira
19,7,39,Lucas_Torreira
20,7,40,Lucas_Torreira
21,7,47,Lucas_Torreira
22,7,68,Lucas_Torreira
23,7,33,Lucas_Torreira
24,7,29,Lucas_Torreira
25,7,30,Lucas_Torreira
26,7,45,Lucas_Torreira
27,7,67,Lucas_Torreira
28,7,48,Lucas_Torreira
29,7,45,Lucas_Torreira
30,7,38,Lucas_Torreira
31,7,30,Lucas_Torreira
32,7,51,Lucas_Torreira
33,7,46,Lucas_Torreira
34,7,39,Lucas_Torreira
35,7,156,Lucas_Torreira
36,7,41,Lucas_Torreira
37,7,41,Lucas_Torreira
38,7,45,Lucas_Torreira
39,7,43,Lucas_Torreira
40,7,71,Lucas_Torreira
41,7,59,Lucas_Torreira
42,7,50,Lucas_Torreira
43,7,57,Lucas_Torreira
44,7,58,Lucas_Torreira
45,7,54,Lucas_Torreira
46,7,86,Lucas_Torreira
47,7,59,Lucas_Torreira
48,7,68,Lucas_Torreira
49,7,74,Lucas_Torreira
50,7,69,Lucas_Torreira
51,7,60,Lucas_Torreira
52,7,90,Lucas_Torreira
53,7,66,Lucas_Torreira
54,7,79,Lucas_Torreira
55,7,63,Lucas_Torreira
56,7,70,Lucas_Torreira
57,7,71,Lucas_Torreira
58,7,47,Lucas_Torreira
59,7,55,Lucas_Torreira
60,7,187,Lucas_Torreira
61,7,74,Lucas_Torreira
62,7,54,Lucas_Torreira
63,7,94,Lucas_Torreira
64,7,128,Lucas_Torreira
65,7,419,Lucas_Torreira
66,7,193,Lucas_Torreira
67,7,96,Lucas_Torreira
68,7,429,Lucas_Torreira
69,7,149,Lucas_Torreira
70,7,146,Lucas_Torreira
71,7,97,Lucas_Torreira
72,7,98,Lucas_Torreira
73,7,84,Lucas_Torreira
74,7,135,Lucas_Torreira
75,7,170,Lucas_Torreira
76,7,99,Lucas_Torreira
77,7,183,Lucas_Torreira
78,7,137,Lucas_Torreira
79,7,150,Lucas_Torreira
80,7,109,Lucas_Torreira
81,7,166,Lucas_Torreira
82,7,199,Lucas_Torreira
83,7,208,Lucas_Torreira
84,7,221,Lucas_Torreira
85,7,253,Lucas_Torreira
86,7,148,Lucas_Torreira
87,7,117,Lucas_Torreira
88,7,111,Lucas_Torreira
89,7,113,Lucas_Torreira
90,7,123,Lucas_Torreira
91,7,135,Lucas_Torreira
92,7,109,Lucas_Torreira
93,7,402,Lucas_Torreira
94,7,517,Lucas_Torreira
95,7,1043,Lucas_Torreira
96,7,926,Lucas_Torreira
97,7,10242,Lucas_Torreira
98,7,3190,Lucas_Torreira
99,7,4111,Lucas_Torreira
100,7,4475,Lucas_Torreira
101,7,10111,Lucas_Torreira
102,7,3670,Lucas_Torreira
103,7,3238,Lucas_Torreira
104,7,3780,Lucas_Torreira
105,7,3596,Lucas_Torreira
106,7,2434,Lucas_Torreira
107,7,1513,Lucas_Torreira
108,7,1221,Lucas_Torreira
109,7,1214,Lucas_Torreira
110,7,782.5,Lucas_Torreira
