bin,binSize,median,article
0,7,1735,Dustin_Poirier
1,7,2676,Dustin_Poirier
2,7,887,Dustin_Poirier
3,7,577,Dustin_Poirier
4,7,899,Dustin_Poirier
5,7,794,Dustin_Poirier
6,7,611,Dustin_Poirier
7,7,655,Dustin_Poirier
8,7,429,Dustin_Poirier
9,7,1191,Dustin_Poirier
10,7,967,Dustin_Poirier
11,7,601,Dustin_Poirier
12,7,588,Dustin_Poirier
13,7,1026,Dustin_Poirier
14,7,1286,Dustin_Poirier
15,7,1482,Dustin_Poirier
16,7,1550,Dustin_Poirier
17,7,618,Dustin_Poirier
18,7,521,Dustin_Poirier
19,7,430,Dustin_Poirier
20,7,868,Dustin_Poirier
21,7,1034,Dustin_Poirier
22,7,1388,Dustin_Poirier
23,7,2248,Dustin_Poirier
24,7,2561,Dustin_Poirier
25,7,1742,Dustin_Poirier
26,7,4726,Dustin_Poirier
27,7,1928,Dustin_Poirier
28,7,1013,Dustin_Poirier
29,7,1038,Dustin_Poirier
30,7,852,Dustin_Poirier
31,7,826,Dustin_Poirier
32,7,810,Dustin_Poirier
33,7,887,Dustin_Poirier
34,7,1388,Dustin_Poirier
35,7,2748,Dustin_Poirier
36,7,1370,Dustin_Poirier
37,7,892,Dustin_Poirier
38,7,820,Dustin_Poirier
39,7,728,Dustin_Poirier
40,7,592,Dustin_Poirier
41,7,580,Dustin_Poirier
42,7,793,Dustin_Poirier
43,7,529,Dustin_Poirier
44,7,441,Dustin_Poirier
45,7,494,Dustin_Poirier
46,7,603,Dustin_Poirier
47,7,638,Dustin_Poirier
48,7,4232,Dustin_Poirier
49,7,812,Dustin_Poirier
50,7,478,Dustin_Poirier
51,7,428,Dustin_Poirier
52,7,481,Dustin_Poirier
53,7,811,Dustin_Poirier
54,7,706,Dustin_Poirier
55,7,708,Dustin_Poirier
56,7,829,Dustin_Poirier
57,7,797,Dustin_Poirier
58,7,664,Dustin_Poirier
59,7,1079,Dustin_Poirier
60,7,1191,Dustin_Poirier
61,7,820,Dustin_Poirier
62,7,891,Dustin_Poirier
63,7,5316,Dustin_Poirier
64,7,1111,Dustin_Poirier
65,7,850,Dustin_Poirier
66,7,628,Dustin_Poirier
67,7,603,Dustin_Poirier
68,7,523,Dustin_Poirier
69,7,549,Dustin_Poirier
70,7,657,Dustin_Poirier
71,7,1195,Dustin_Poirier
72,7,1421,Dustin_Poirier
73,7,889,Dustin_Poirier
74,7,824,Dustin_Poirier
75,7,883,Dustin_Poirier
76,7,844,Dustin_Poirier
77,7,704,Dustin_Poirier
78,7,741,Dustin_Poirier
79,7,903,Dustin_Poirier
80,7,939,Dustin_Poirier
81,7,736,Dustin_Poirier
82,7,641,Dustin_Poirier
83,7,1033,Dustin_Poirier
84,7,3326,Dustin_Poirier
85,7,882,Dustin_Poirier
86,7,639,Dustin_Poirier
87,7,742,Dustin_Poirier
88,7,1349,Dustin_Poirier
89,7,1063,Dustin_Poirier
90,7,783,Dustin_Poirier
91,7,602,Dustin_Poirier
92,7,661,Dustin_Poirier
93,7,861,Dustin_Poirier
94,7,874,Dustin_Poirier
95,7,899,Dustin_Poirier
96,7,1307,Dustin_Poirier
97,7,3519,Dustin_Poirier
98,7,910,Dustin_Poirier
99,7,705,Dustin_Poirier
100,7,1149,Dustin_Poirier
101,7,867,Dustin_Poirier
102,7,807,Dustin_Poirier
103,7,746,Dustin_Poirier
104,7,721,Dustin_Poirier
105,7,1138,Dustin_Poirier
106,7,1359,Dustin_Poirier
107,7,881,Dustin_Poirier
108,7,856,Dustin_Poirier
109,7,686,Dustin_Poirier
110,7,537,Dustin_Poirier
111,7,897,Dustin_Poirier
112,7,1159,Dustin_Poirier
113,7,797,Dustin_Poirier
114,7,672,Dustin_Poirier
115,7,550,Dustin_Poirier
116,7,589,Dustin_Poirier
117,7,555,Dustin_Poirier
118,7,837,Dustin_Poirier
119,7,636,Dustin_Poirier
120,7,557,Dustin_Poirier
121,7,653,Dustin_Poirier
122,7,975,Dustin_Poirier
123,7,4509,Dustin_Poirier
124,7,2169,Dustin_Poirier
125,7,1011,Dustin_Poirier
126,7,1411,Dustin_Poirier
127,7,1690,Dustin_Poirier
128,7,981,Dustin_Poirier
129,7,696,Dustin_Poirier
130,7,745,Dustin_Poirier
131,7,985,Dustin_Poirier
132,7,859,Dustin_Poirier
133,7,895,Dustin_Poirier
134,7,925,Dustin_Poirier
135,7,998,Dustin_Poirier
136,7,645,Dustin_Poirier
137,7,967,Dustin_Poirier
138,7,811,Dustin_Poirier
139,7,715,Dustin_Poirier
140,7,786,Dustin_Poirier
141,7,756,Dustin_Poirier
142,7,1045,Dustin_Poirier
143,7,1165,Dustin_Poirier
144,7,3801,Dustin_Poirier
145,7,9841,Dustin_Poirier
146,7,3076,Dustin_Poirier
147,7,976,Dustin_Poirier
148,7,913,Dustin_Poirier
149,7,1076,Dustin_Poirier
150,7,786,Dustin_Poirier
151,7,642,Dustin_Poirier
152,7,670,Dustin_Poirier
153,7,899,Dustin_Poirier
154,7,646,Dustin_Poirier
155,7,611,Dustin_Poirier
156,7,663,Dustin_Poirier
157,7,931,Dustin_Poirier
158,7,850,Dustin_Poirier
159,7,1168,Dustin_Poirier
160,7,6885,Dustin_Poirier
161,7,4872,Dustin_Poirier
162,7,2343,Dustin_Poirier
163,7,1791,Dustin_Poirier
164,7,2226,Dustin_Poirier
165,7,1086,Dustin_Poirier
166,7,1128,Dustin_Poirier
167,7,1175.5,Dustin_Poirier
