bin,binSize,median,article,timestamp
0,7,1735,Dustin_Poirier,20150701
1,7,2676,Dustin_Poirier,20150701
2,7,887,Dustin_Poirier,20150701
3,7,577,Dustin_Poirier,20150701
4,7,899,Dustin_Poirier,20150701
5,7,794,Dustin_Poirier,20150701
6,7,611,Dustin_Poirier,20150701
7,7,655,Dustin_Poirier,20150701
8,7,429,Dustin_Poirier,20150701
9,7,1191,Dustin_Poirier,20150701
10,7,967,Dustin_Poirier,20150701
11,7,601,Dustin_Poirier,20150701
12,7,588,Dustin_Poirier,20150701
13,7,1026,Dustin_Poirier,20150701
14,7,1286,Dustin_Poirier,20150701
15,7,1482,Dustin_Poirier,20150701
16,7,1550,Dustin_Poirier,20150701
17,7,618,Dustin_Poirier,20150701
18,7,521,Dustin_Poirier,20150701
19,7,430,Dustin_Poirier,20150701
20,7,868,Dustin_Poirier,20150701
21,7,1034,Dustin_Poirier,20150701
22,7,1388,Dustin_Poirier,20150701
23,7,2248,Dustin_Poirier,20150701
24,7,2561,Dustin_Poirier,20150701
25,7,1742,Dustin_Poirier,20150701
26,7,4726,Dustin_Poirier,20150701
27,7,1928,Dustin_Poirier,20150701
28,7,1013,Dustin_Poirier,20150701
29,7,1038,Dustin_Poirier,20150701
30,7,852,Dustin_Poirier,20150701
31,7,826,Dustin_Poirier,20150701
32,7,810,Dustin_Poirier,20150701
33,7,887,Dustin_Poirier,20150701
34,7,1388,Dustin_Poirier,20150701
35,7,2748,Dustin_Poirier,20150701
36,7,1370,Dustin_Poirier,20150701
37,7,892,Dustin_Poirier,20150701
38,7,820,Dustin_Poirier,20150701
39,7,728,Dustin_Poirier,20150701
40,7,592,Dustin_Poirier,20150701
41,7,580,Dustin_Poirier,20150701
42,7,793,Dustin_Poirier,20150701
43,7,529,Dustin_Poirier,20150701
44,7,441,Dustin_Poirier,20150701
45,7,494,Dustin_Poirier,20150701
46,7,603,Dustin_Poirier,20150701
47,7,638,Dustin_Poirier,20150701
48,7,4232,Dustin_Poirier,20150701
49,7,812,Dustin_Poirier,20150701
50,7,478,Dustin_Poirier,20150701
51,7,428,Dustin_Poirier,20150701
52,7,481,Dustin_Poirier,20150701
53,7,811,Dustin_Poirier,20150701
54,7,706,Dustin_Poirier,20150701
55,7,708,Dustin_Poirier,20150701
56,7,829,Dustin_Poirier,20150701
57,7,797,Dustin_Poirier,20150701
58,7,664,Dustin_Poirier,20150701
59,7,1079,Dustin_Poirier,20150701
60,7,1191,Dustin_Poirier,20150701
61,7,820,Dustin_Poirier,20150701
62,7,891,Dustin_Poirier,20150701
63,7,5316,Dustin_Poirier,20150701
64,7,1111,Dustin_Poirier,20150701
65,7,850,Dustin_Poirier,20150701
66,7,628,Dustin_Poirier,20150701
67,7,603,Dustin_Poirier,20150701
68,7,523,Dustin_Poirier,20150701
69,7,549,Dustin_Poirier,20150701
70,7,657,Dustin_Poirier,20150701
71,7,1195,Dustin_Poirier,20150701
72,7,1421,Dustin_Poirier,20150701
73,7,889,Dustin_Poirier,20150701
74,7,824,Dustin_Poirier,20150701
75,7,883,Dustin_Poirier,20150701
76,7,844,Dustin_Poirier,20150701
77,7,704,Dustin_Poirier,20150701
78,7,741,Dustin_Poirier,20150701
79,7,903,Dustin_Poirier,20150701
80,7,939,Dustin_Poirier,20150701
81,7,736,Dustin_Poirier,20150701
82,7,641,Dustin_Poirier,20150701
83,7,1033,Dustin_Poirier,20150701
84,7,3326,Dustin_Poirier,20150701
85,7,882,Dustin_Poirier,20150701
86,7,639,Dustin_Poirier,20150701
87,7,742,Dustin_Poirier,20150701
88,7,1349,Dustin_Poirier,20150701
89,7,1063,Dustin_Poirier,20150701
90,7,783,Dustin_Poirier,20150701
91,7,602,Dustin_Poirier,20150701
92,7,661,Dustin_Poirier,20150701
93,7,861,Dustin_Poirier,20150701
94,7,874,Dustin_Poirier,20150701
95,7,899,Dustin_Poirier,20150701
96,7,1307,Dustin_Poirier,20150701
97,7,3519,Dustin_Poirier,20150701
98,7,910,Dustin_Poirier,20150701
99,7,705,Dustin_Poirier,20150701
100,7,1149,Dustin_Poirier,20150701
101,7,867,Dustin_Poirier,20150701
102,7,807,Dustin_Poirier,20150701
103,7,746,Dustin_Poirier,20150701
104,7,721,Dustin_Poirier,20150701
105,7,1138,Dustin_Poirier,20150701
106,7,1359,Dustin_Poirier,20150701
107,7,881,Dustin_Poirier,20150701
108,7,856,Dustin_Poirier,20150701
109,7,686,Dustin_Poirier,20150701
110,7,537,Dustin_Poirier,20150701
111,7,897,Dustin_Poirier,20150701
112,7,1159,Dustin_Poirier,20150701
113,7,797,Dustin_Poirier,20150701
114,7,672,Dustin_Poirier,20150701
115,7,550,Dustin_Poirier,20150701
116,7,589,Dustin_Poirier,20150701
117,7,555,Dustin_Poirier,20150701
118,7,837,Dustin_Poirier,20150701
119,7,636,Dustin_Poirier,20150701
120,7,557,Dustin_Poirier,20150701
121,7,653,Dustin_Poirier,20150701
122,7,975,Dustin_Poirier,20150701
123,7,4509,Dustin_Poirier,20150701
124,7,2169,Dustin_Poirier,20150701
125,7,1011,Dustin_Poirier,20150701
126,7,1411,Dustin_Poirier,20150701
127,7,1690,Dustin_Poirier,20150701
128,7,981,Dustin_Poirier,20150701
129,7,696,Dustin_Poirier,20150701
130,7,745,Dustin_Poirier,20150701
131,7,985,Dustin_Poirier,20150701
132,7,859,Dustin_Poirier,20150701
133,7,895,Dustin_Poirier,20150701
134,7,925,Dustin_Poirier,20150701
135,7,998,Dustin_Poirier,20150701
136,7,645,Dustin_Poirier,20150701
137,7,967,Dustin_Poirier,20150701
138,7,811,Dustin_Poirier,20150701
139,7,715,Dustin_Poirier,20150701
140,7,786,Dustin_Poirier,20150701
141,7,756,Dustin_Poirier,20150701
142,7,1045,Dustin_Poirier,20150701
143,7,1165,Dustin_Poirier,20150701
144,7,3801,Dustin_Poirier,20150701
145,7,9841,Dustin_Poirier,20150701
146,7,3076,Dustin_Poirier,20150701
147,7,976,Dustin_Poirier,20150701
148,7,913,Dustin_Poirier,20150701
149,7,1076,Dustin_Poirier,20150701
150,7,786,Dustin_Poirier,20150701
151,7,642,Dustin_Poirier,20150701
152,7,670,Dustin_Poirier,20150701
153,7,899,Dustin_Poirier,20150701
154,7,646,Dustin_Poirier,20150701
155,7,611,Dustin_Poirier,20150701
156,7,663,Dustin_Poirier,20150701
157,7,931,Dustin_Poirier,20150701
158,7,850,Dustin_Poirier,20150701
159,7,1168,Dustin_Poirier,20150701
160,7,6885,Dustin_Poirier,20150701
161,7,4872,Dustin_Poirier,20150701
162,7,2343,Dustin_Poirier,20150701
163,7,1791,Dustin_Poirier,20150701
164,7,2226,Dustin_Poirier,20150701
165,7,1086,Dustin_Poirier,20150701
166,7,1128,Dustin_Poirier,20150701
167,7,1175.5,Dustin_Poirier,20150701
