bin,binSize,median,article,timestamp
0,7,128,"Tom_Davies_(footballer,_born_1998)",20160417
1,7,99,"Tom_Davies_(footballer,_born_1998)",20160417
2,7,70,"Tom_Davies_(footballer,_born_1998)",20160417
3,7,69,"Tom_Davies_(footballer,_born_1998)",20160417
4,7,205,"Tom_Davies_(footballer,_born_1998)",20160417
5,7,73,"Tom_Davies_(footballer,_born_1998)",20160417
6,7,55,"Tom_Davies_(footballer,_born_1998)",20160417
7,7,58,"Tom_Davies_(footballer,_born_1998)",20160417
8,7,68,"Tom_Davies_(footballer,_born_1998)",20160417
9,7,68,"Tom_Davies_(footballer,_born_1998)",20160417
10,7,130,"Tom_Davies_(footballer,_born_1998)",20160417
11,7,92,"Tom_Davies_(footballer,_born_1998)",20160417
12,7,91,"Tom_Davies_(footballer,_born_1998)",20160417
13,7,119,"Tom_Davies_(footballer,_born_1998)",20160417
14,7,182,"Tom_Davies_(footballer,_born_1998)",20160417
15,7,265,"Tom_Davies_(footballer,_born_1998)",20160417
16,7,283,"Tom_Davies_(footballer,_born_1998)",20160417
17,7,183,"Tom_Davies_(footballer,_born_1998)",20160417
18,7,174,"Tom_Davies_(footballer,_born_1998)",20160417
19,7,284,"Tom_Davies_(footballer,_born_1998)",20160417
20,7,155,"Tom_Davies_(footballer,_born_1998)",20160417
21,7,216,"Tom_Davies_(footballer,_born_1998)",20160417
22,7,114,"Tom_Davies_(footballer,_born_1998)",20160417
23,7,103,"Tom_Davies_(footballer,_born_1998)",20160417
24,7,90,"Tom_Davies_(footballer,_born_1998)",20160417
25,7,76,"Tom_Davies_(footballer,_born_1998)",20160417
26,7,69,"Tom_Davies_(footballer,_born_1998)",20160417
27,7,71,"Tom_Davies_(footballer,_born_1998)",20160417
28,7,80,"Tom_Davies_(footballer,_born_1998)",20160417
29,7,147,"Tom_Davies_(footballer,_born_1998)",20160417
30,7,79,"Tom_Davies_(footballer,_born_1998)",20160417
31,7,84,"Tom_Davies_(footballer,_born_1998)",20160417
32,7,82,"Tom_Davies_(footballer,_born_1998)",20160417
33,7,83,"Tom_Davies_(footballer,_born_1998)",20160417
34,7,104,"Tom_Davies_(footballer,_born_1998)",20160417
35,7,103,"Tom_Davies_(footballer,_born_1998)",20160417
36,7,321,"Tom_Davies_(footballer,_born_1998)",20160417
37,7,871,"Tom_Davies_(footballer,_born_1998)",20160417
38,7,316,"Tom_Davies_(footballer,_born_1998)",20160417
39,7,4933,"Tom_Davies_(footballer,_born_1998)",20160417
40,7,1039,"Tom_Davies_(footballer,_born_1998)",20160417
41,7,676,"Tom_Davies_(footballer,_born_1998)",20160417
42,7,741,"Tom_Davies_(footballer,_born_1998)",20160417
43,7,319,"Tom_Davies_(footballer,_born_1998)",20160417
44,7,279,"Tom_Davies_(footballer,_born_1998)",20160417
45,7,629,"Tom_Davies_(footballer,_born_1998)",20160417
46,7,728,"Tom_Davies_(footballer,_born_1998)",20160417
47,7,502,"Tom_Davies_(footballer,_born_1998)",20160417
48,7,581,"Tom_Davies_(footballer,_born_1998)",20160417
49,7,582,"Tom_Davies_(footballer,_born_1998)",20160417
50,7,1116,"Tom_Davies_(footballer,_born_1998)",20160417
51,7,1018,"Tom_Davies_(footballer,_born_1998)",20160417
52,7,457,"Tom_Davies_(footballer,_born_1998)",20160417
53,7,312,"Tom_Davies_(footballer,_born_1998)",20160417
54,7,701,"Tom_Davies_(footballer,_born_1998)",20160417
55,7,393,"Tom_Davies_(footballer,_born_1998)",20160417
56,7,441,"Tom_Davies_(footballer,_born_1998)",20160417
57,7,487,"Tom_Davies_(footballer,_born_1998)",20160417
58,7,277,"Tom_Davies_(footballer,_born_1998)",20160417
59,7,356,"Tom_Davies_(footballer,_born_1998)",20160417
60,7,782,"Tom_Davies_(footballer,_born_1998)",20160417
61,7,375,"Tom_Davies_(footballer,_born_1998)",20160417
62,7,332,"Tom_Davies_(footballer,_born_1998)",20160417
63,7,502,"Tom_Davies_(footballer,_born_1998)",20160417
64,7,698,"Tom_Davies_(footballer,_born_1998)",20160417
65,7,451,"Tom_Davies_(footballer,_born_1998)",20160417
66,7,569,"Tom_Davies_(footballer,_born_1998)",20160417
67,7,348,"Tom_Davies_(footballer,_born_1998)",20160417
68,7,587,"Tom_Davies_(footballer,_born_1998)",20160417
69,7,604,"Tom_Davies_(footballer,_born_1998)",20160417
70,7,588,"Tom_Davies_(footballer,_born_1998)",20160417
71,7,448,"Tom_Davies_(footballer,_born_1998)",20160417
72,7,347,"Tom_Davies_(footballer,_born_1998)",20160417
73,7,247,"Tom_Davies_(footballer,_born_1998)",20160417
74,7,632,"Tom_Davies_(footballer,_born_1998)",20160417
75,7,441,"Tom_Davies_(footballer,_born_1998)",20160417
76,7,464,"Tom_Davies_(footballer,_born_1998)",20160417
77,7,359,"Tom_Davies_(footballer,_born_1998)",20160417
78,7,280,"Tom_Davies_(footballer,_born_1998)",20160417
79,7,565,"Tom_Davies_(footballer,_born_1998)",20160417
80,7,323,"Tom_Davies_(footballer,_born_1998)",20160417
81,7,310,"Tom_Davies_(footballer,_born_1998)",20160417
82,7,242,"Tom_Davies_(footballer,_born_1998)",20160417
83,7,246,"Tom_Davies_(footballer,_born_1998)",20160417
84,7,280,"Tom_Davies_(footballer,_born_1998)",20160417
85,7,301,"Tom_Davies_(footballer,_born_1998)",20160417
86,7,374,"Tom_Davies_(footballer,_born_1998)",20160417
87,7,226,"Tom_Davies_(footballer,_born_1998)",20160417
88,7,278,"Tom_Davies_(footballer,_born_1998)",20160417
89,7,349,"Tom_Davies_(footballer,_born_1998)",20160417
90,7,300,"Tom_Davies_(footballer,_born_1998)",20160417
91,7,406,"Tom_Davies_(footballer,_born_1998)",20160417
92,7,249,"Tom_Davies_(footballer,_born_1998)",20160417
93,7,203,"Tom_Davies_(footballer,_born_1998)",20160417
94,7,265,"Tom_Davies_(footballer,_born_1998)",20160417
95,7,353,"Tom_Davies_(footballer,_born_1998)",20160417
96,7,236,"Tom_Davies_(footballer,_born_1998)",20160417
97,7,218,"Tom_Davies_(footballer,_born_1998)",20160417
98,7,203,"Tom_Davies_(footballer,_born_1998)",20160417
99,7,227,"Tom_Davies_(footballer,_born_1998)",20160417
100,7,241,"Tom_Davies_(footballer,_born_1998)",20160417
101,7,218,"Tom_Davies_(footballer,_born_1998)",20160417
102,7,202,"Tom_Davies_(footballer,_born_1998)",20160417
103,7,243,"Tom_Davies_(footballer,_born_1998)",20160417
104,7,182,"Tom_Davies_(footballer,_born_1998)",20160417
105,7,202,"Tom_Davies_(footballer,_born_1998)",20160417
106,7,225,"Tom_Davies_(footballer,_born_1998)",20160417
107,7,245,"Tom_Davies_(footballer,_born_1998)",20160417
108,7,294,"Tom_Davies_(footballer,_born_1998)",20160417
109,7,200,"Tom_Davies_(footballer,_born_1998)",20160417
110,7,254,"Tom_Davies_(footballer,_born_1998)",20160417
111,7,253,"Tom_Davies_(footballer,_born_1998)",20160417
112,7,181,"Tom_Davies_(footballer,_born_1998)",20160417
113,7,157,"Tom_Davies_(footballer,_born_1998)",20160417
114,7,199,"Tom_Davies_(footballer,_born_1998)",20160417
115,7,250,"Tom_Davies_(footballer,_born_1998)",20160417
116,7,346,"Tom_Davies_(footballer,_born_1998)",20160417
117,7,327,"Tom_Davies_(footballer,_born_1998)",20160417
118,7,339,"Tom_Davies_(footballer,_born_1998)",20160417
119,7,309,"Tom_Davies_(footballer,_born_1998)",20160417
120,7,443,"Tom_Davies_(footballer,_born_1998)",20160417
121,7,261,"Tom_Davies_(footballer,_born_1998)",20160417
122,7,332,"Tom_Davies_(footballer,_born_1998)",20160417
123,7,481,"Tom_Davies_(footballer,_born_1998)",20160417
124,7,330,"Tom_Davies_(footballer,_born_1998)",20160417
125,7,237,"Tom_Davies_(footballer,_born_1998)",20160417
