bin,binSize,median,article
0,7,24,Skip_Marley
1,7,48,Skip_Marley
2,7,53,Skip_Marley
3,7,86,Skip_Marley
4,7,58,Skip_Marley
5,7,92,Skip_Marley
6,7,187,Skip_Marley
7,7,138,Skip_Marley
8,7,132,Skip_Marley
9,7,115,Skip_Marley
10,7,152,Skip_Marley
11,7,136,Skip_Marley
12,7,97,Skip_Marley
13,7,106,Skip_Marley
14,7,139,Skip_Marley
15,7,87,Skip_Marley
16,7,74,Skip_Marley
17,7,62,Skip_Marley
18,7,54,Skip_Marley
19,7,117,Skip_Marley
20,7,70,Skip_Marley
21,7,64,Skip_Marley
22,7,74,Skip_Marley
23,7,60,Skip_Marley
24,7,81,Skip_Marley
25,7,65,Skip_Marley
26,7,106,Skip_Marley
27,7,104,Skip_Marley
28,7,65,Skip_Marley
29,7,69,Skip_Marley
30,7,52,Skip_Marley
31,7,58,Skip_Marley
32,7,42,Skip_Marley
33,7,43,Skip_Marley
34,7,42,Skip_Marley
35,7,49,Skip_Marley
36,7,51,Skip_Marley
37,7,41,Skip_Marley
38,7,56,Skip_Marley
39,7,60,Skip_Marley
40,7,48,Skip_Marley
41,7,49,Skip_Marley
42,7,51,Skip_Marley
43,7,54,Skip_Marley
44,7,46,Skip_Marley
45,7,50,Skip_Marley
46,7,44,Skip_Marley
47,7,35,Skip_Marley
48,7,31,Skip_Marley
49,7,26,Skip_Marley
50,7,31,Skip_Marley
51,7,36,Skip_Marley
52,7,35,Skip_Marley
53,7,28,Skip_Marley
54,7,33,Skip_Marley
55,7,26,Skip_Marley
56,7,29,Skip_Marley
57,7,29,Skip_Marley
58,7,38,Skip_Marley
59,7,36,Skip_Marley
60,7,35,Skip_Marley
61,7,85,Skip_Marley
62,7,1082,Skip_Marley
63,7,5310,Skip_Marley
64,7,5650,Skip_Marley
65,7,16376,Skip_Marley
66,7,8090,Skip_Marley
67,7,7139,Skip_Marley
68,7,5245,Skip_Marley
69,7,4225,Skip_Marley
70,7,4113,Skip_Marley
71,7,5659,Skip_Marley
72,7,4207,Skip_Marley
73,7,3232,Skip_Marley
74,7,3128,Skip_Marley
75,7,3268,Skip_Marley
76,7,2519,Skip_Marley
77,7,2402,Skip_Marley
78,7,1711,Skip_Marley
79,7,1626,Skip_Marley
80,7,1947,Skip_Marley
81,7,1638,Skip_Marley
82,7,1391,Skip_Marley
83,7,1219,Skip_Marley
84,7,952,Skip_Marley
85,7,803,Skip_Marley
86,7,906,Skip_Marley
87,7,810,Skip_Marley
88,7,739,Skip_Marley
89,7,731,Skip_Marley
90,7,797,Skip_Marley
91,7,807,Skip_Marley
92,7,700,Skip_Marley
93,7,544,Skip_Marley
94,7,518,Skip_Marley
95,7,447,Skip_Marley
96,7,476,Skip_Marley
97,7,505,Skip_Marley
98,7,469,Skip_Marley
99,7,444,Skip_Marley
100,7,402,Skip_Marley
101,7,415,Skip_Marley
102,7,432,Skip_Marley
103,7,514,Skip_Marley
104,7,415,Skip_Marley
105,7,370,Skip_Marley
106,7,362,Skip_Marley
107,7,354,Skip_Marley
108,7,354,Skip_Marley
109,7,449,Skip_Marley
110,7,433,Skip_Marley
111,7,381,Skip_Marley
112,7,376,Skip_Marley
113,7,406,Skip_Marley
114,7,447,Skip_Marley
115,7,472,Skip_Marley
116,7,386,Skip_Marley
117,7,439,Skip_Marley
118,7,437,Skip_Marley
119,7,404,Skip_Marley
120,7,416,Skip_Marley
121,7,369,Skip_Marley
122,7,423,Skip_Marley
123,7,410,Skip_Marley
124,7,547,Skip_Marley
125,7,486,Skip_Marley
126,7,411,Skip_Marley
127,7,324,Skip_Marley
128,7,409,Skip_Marley
129,7,347,Skip_Marley
130,7,343,Skip_Marley
131,7,346,Skip_Marley
132,7,339,Skip_Marley
133,7,257,Skip_Marley
134,7,290,Skip_Marley
135,7,279,Skip_Marley
136,7,281,Skip_Marley
137,7,270,Skip_Marley
138,7,311,Skip_Marley
139,7,275,Skip_Marley
140,7,249,Skip_Marley
141,7,258,Skip_Marley
142,7,348,Skip_Marley
143,7,414,Skip_Marley
144,7,312,Skip_Marley
145,7,271,Skip_Marley
146,7,240,Skip_Marley
