bin,binSize,median,article
0,7,6,Sam_Hyde
1,7,5,Sam_Hyde
2,7,6,Sam_Hyde
3,7,4,Sam_Hyde
4,7,3,Sam_Hyde
5,7,6,Sam_Hyde
6,7,6,Sam_Hyde
7,7,4,Sam_Hyde
8,7,7,Sam_Hyde
9,7,6,Sam_Hyde
10,7,10,Sam_Hyde
11,7,7,Sam_Hyde
12,7,9,Sam_Hyde
13,7,23,Sam_Hyde
14,7,9,Sam_Hyde
15,7,7,Sam_Hyde
16,7,11,Sam_Hyde
17,7,7,Sam_Hyde
18,7,15,Sam_Hyde
19,7,26,Sam_Hyde
20,7,19,Sam_Hyde
21,7,43,Sam_Hyde
22,7,36,Sam_Hyde
23,7,11,Sam_Hyde
24,7,10,Sam_Hyde
25,7,16,Sam_Hyde
26,7,21,Sam_Hyde
27,7,19,Sam_Hyde
28,7,12,Sam_Hyde
29,7,15,Sam_Hyde
30,7,15,Sam_Hyde
31,7,9,Sam_Hyde
32,7,8,Sam_Hyde
33,7,24,Sam_Hyde
34,7,15,Sam_Hyde
35,7,18,Sam_Hyde
36,7,24,Sam_Hyde
37,7,14,Sam_Hyde
38,7,12,Sam_Hyde
39,7,12,Sam_Hyde
40,7,9,Sam_Hyde
41,7,16,Sam_Hyde
42,7,11,Sam_Hyde
43,7,20,Sam_Hyde
44,7,16,Sam_Hyde
45,7,13,Sam_Hyde
46,7,12,Sam_Hyde
47,7,15,Sam_Hyde
48,7,23,Sam_Hyde
49,7,26,Sam_Hyde
50,7,16,Sam_Hyde
51,7,18,Sam_Hyde
52,7,15,Sam_Hyde
53,7,36,Sam_Hyde
54,7,28,Sam_Hyde
55,7,29,Sam_Hyde
56,7,26,Sam_Hyde
57,7,70,Sam_Hyde
58,7,77,Sam_Hyde
59,7,114,Sam_Hyde
60,7,164,Sam_Hyde
61,7,110,Sam_Hyde
62,7,75,Sam_Hyde
63,7,114,Sam_Hyde
64,7,89,Sam_Hyde
65,7,63,Sam_Hyde
66,7,32,Sam_Hyde
67,7,207,Sam_Hyde
68,7,183,Sam_Hyde
69,7,192,Sam_Hyde
70,7,240,Sam_Hyde
71,7,254,Sam_Hyde
72,7,1436,Sam_Hyde
73,7,519,Sam_Hyde
74,7,525,Sam_Hyde
75,7,2987,Sam_Hyde
76,7,1352,Sam_Hyde
77,7,1156,Sam_Hyde
78,7,1027,Sam_Hyde
79,7,809,Sam_Hyde
80,7,675,Sam_Hyde
81,7,779,Sam_Hyde
82,7,1066,Sam_Hyde
83,7,712,Sam_Hyde
84,7,582,Sam_Hyde
85,7,661,Sam_Hyde
86,7,655,Sam_Hyde
87,7,546,Sam_Hyde
88,7,560,Sam_Hyde
89,7,626,Sam_Hyde
90,7,533,Sam_Hyde
91,7,614,Sam_Hyde
92,7,696,Sam_Hyde
93,7,832,Sam_Hyde
94,7,752,Sam_Hyde
95,7,780,Sam_Hyde
96,7,722,Sam_Hyde
97,7,668,Sam_Hyde
98,7,691,Sam_Hyde
99,7,596,Sam_Hyde
100,7,613,Sam_Hyde
101,7,1113,Sam_Hyde
102,7,658,Sam_Hyde
103,7,559,Sam_Hyde
104,7,638,Sam_Hyde
105,7,824,Sam_Hyde
106,7,791,Sam_Hyde
107,7,990,Sam_Hyde
108,7,893,Sam_Hyde
109,7,867,Sam_Hyde
110,7,1323,Sam_Hyde
111,7,1893,Sam_Hyde
112,7,1638,Sam_Hyde
113,7,1152,Sam_Hyde
114,7,1061,Sam_Hyde
115,7,830,Sam_Hyde
116,7,944,Sam_Hyde
117,7,1409,Sam_Hyde
118,7,2100,Sam_Hyde
119,7,1272,Sam_Hyde
120,7,1183,Sam_Hyde
121,7,3384,Sam_Hyde
122,7,2600,Sam_Hyde
123,7,2460,Sam_Hyde
124,7,1348,Sam_Hyde
125,7,1193,Sam_Hyde
126,7,877,Sam_Hyde
127,7,903,Sam_Hyde
128,7,825,Sam_Hyde
129,7,773,Sam_Hyde
130,7,872,Sam_Hyde
131,7,884,Sam_Hyde
132,7,773,Sam_Hyde
133,7,758,Sam_Hyde
134,7,935,Sam_Hyde
135,7,986,Sam_Hyde
136,7,951,Sam_Hyde
137,7,1348,Sam_Hyde
138,7,1292,Sam_Hyde
139,7,954,Sam_Hyde
140,7,846,Sam_Hyde
141,7,887,Sam_Hyde
142,7,1240,Sam_Hyde
143,7,966,Sam_Hyde
144,7,2062,Sam_Hyde
145,7,1740,Sam_Hyde
146,7,1536,Sam_Hyde
147,7,1575,Sam_Hyde
148,7,1322,Sam_Hyde
149,7,1785,Sam_Hyde
150,7,1600,Sam_Hyde
151,7,987,Sam_Hyde
152,7,1019,Sam_Hyde
153,7,1145,Sam_Hyde
154,7,1324,Sam_Hyde
155,7,1406,Sam_Hyde
156,7,1344,Sam_Hyde
157,7,956,Sam_Hyde
158,7,1145,Sam_Hyde
159,7,1094,Sam_Hyde
160,7,1228,Sam_Hyde
161,7,1234,Sam_Hyde
162,7,1231,Sam_Hyde
163,7,1072,Sam_Hyde
164,7,1130,Sam_Hyde
165,7,1609,Sam_Hyde
166,7,1396,Sam_Hyde
167,7,3832.5,Sam_Hyde
