bin,binSize,median,article
0,7,743,Tom_Ince
1,7,416,Tom_Ince
2,7,341,Tom_Ince
3,7,334,Tom_Ince
4,7,314,Tom_Ince
5,7,388,Tom_Ince
6,7,421,Tom_Ince
7,7,445,Tom_Ince
8,7,277,Tom_Ince
9,7,336,Tom_Ince
10,7,329,Tom_Ince
11,7,309,Tom_Ince
12,7,416,Tom_Ince
13,7,271,Tom_Ince
14,7,238,Tom_Ince
15,7,297,Tom_Ince
16,7,267,Tom_Ince
17,7,314,Tom_Ince
18,7,338,Tom_Ince
19,7,271,Tom_Ince
20,7,268,Tom_Ince
21,7,289,Tom_Ince
22,7,277,Tom_Ince
23,7,267,Tom_Ince
24,7,861,Tom_Ince
25,7,415,Tom_Ince
26,7,598,Tom_Ince
27,7,393,Tom_Ince
28,7,369,Tom_Ince
29,7,377,Tom_Ince
30,7,1087,Tom_Ince
31,7,343,Tom_Ince
32,7,335,Tom_Ince
33,7,223,Tom_Ince
34,7,212,Tom_Ince
35,7,260,Tom_Ince
36,7,301,Tom_Ince
37,7,352,Tom_Ince
38,7,235,Tom_Ince
39,7,264,Tom_Ince
40,7,301,Tom_Ince
41,7,296,Tom_Ince
42,7,336,Tom_Ince
43,7,384,Tom_Ince
44,7,348,Tom_Ince
45,7,445,Tom_Ince
46,7,353,Tom_Ince
47,7,272,Tom_Ince
48,7,289,Tom_Ince
49,7,213,Tom_Ince
50,7,185,Tom_Ince
51,7,194,Tom_Ince
52,7,252,Tom_Ince
53,7,226,Tom_Ince
54,7,202,Tom_Ince
55,7,206,Tom_Ince
56,7,182,Tom_Ince
57,7,299,Tom_Ince
58,7,277,Tom_Ince
59,7,267,Tom_Ince
60,7,353,Tom_Ince
61,7,255,Tom_Ince
62,7,255,Tom_Ince
63,7,324,Tom_Ince
64,7,298,Tom_Ince
65,7,263,Tom_Ince
66,7,250,Tom_Ince
67,7,363,Tom_Ince
68,7,292,Tom_Ince
69,7,278,Tom_Ince
70,7,532,Tom_Ince
71,7,219,Tom_Ince
72,7,450,Tom_Ince
73,7,286,Tom_Ince
74,7,295,Tom_Ince
75,7,297,Tom_Ince
76,7,611,Tom_Ince
77,7,237,Tom_Ince
78,7,451,Tom_Ince
79,7,388,Tom_Ince
80,7,931,Tom_Ince
81,7,498,Tom_Ince
82,7,446,Tom_Ince
83,7,436,Tom_Ince
84,7,393,Tom_Ince
85,7,341,Tom_Ince
86,7,249,Tom_Ince
87,7,316,Tom_Ince
88,7,366,Tom_Ince
89,7,291,Tom_Ince
90,7,327,Tom_Ince
91,7,278,Tom_Ince
92,7,293,Tom_Ince
93,7,307,Tom_Ince
94,7,280,Tom_Ince
95,7,247,Tom_Ince
96,7,332,Tom_Ince
97,7,216,Tom_Ince
98,7,281,Tom_Ince
99,7,251,Tom_Ince
100,7,208,Tom_Ince
101,7,233,Tom_Ince
102,7,620,Tom_Ince
103,7,415,Tom_Ince
104,7,871,Tom_Ince
105,7,1317,Tom_Ince
106,7,863,Tom_Ince
107,7,671,Tom_Ince
108,7,881,Tom_Ince
109,7,1401,Tom_Ince
110,7,2013,Tom_Ince
111,7,919,Tom_Ince
112,7,603,Tom_Ince
113,7,480,Tom_Ince
114,7,644,Tom_Ince
115,7,851,Tom_Ince
116,7,481,Tom_Ince
117,7,435,Tom_Ince
118,7,258,Tom_Ince
119,7,564,Tom_Ince
120,7,421,Tom_Ince
121,7,352,Tom_Ince
122,7,439,Tom_Ince
123,7,317,Tom_Ince
124,7,278,Tom_Ince
125,7,285,Tom_Ince
126,7,372,Tom_Ince
127,7,326,Tom_Ince
128,7,410,Tom_Ince
129,7,235,Tom_Ince
130,7,657,Tom_Ince
131,7,294,Tom_Ince
132,7,297,Tom_Ince
133,7,280,Tom_Ince
134,7,216,Tom_Ince
135,7,336,Tom_Ince
136,7,341,Tom_Ince
137,7,356,Tom_Ince
138,7,226,Tom_Ince
139,7,258,Tom_Ince
140,7,231,Tom_Ince
141,7,186,Tom_Ince
142,7,183,Tom_Ince
143,7,306,Tom_Ince
144,7,276,Tom_Ince
145,7,438,Tom_Ince
146,7,297,Tom_Ince
147,7,230,Tom_Ince
148,7,228,Tom_Ince
149,7,566,Tom_Ince
150,7,217,Tom_Ince
151,7,173,Tom_Ince
152,7,195,Tom_Ince
153,7,172,Tom_Ince
154,7,151,Tom_Ince
155,7,160,Tom_Ince
156,7,184,Tom_Ince
157,7,251,Tom_Ince
158,7,248,Tom_Ince
159,7,1622,Tom_Ince
160,7,761,Tom_Ince
161,7,901,Tom_Ince
162,7,692,Tom_Ince
163,7,572,Tom_Ince
164,7,574,Tom_Ince
165,7,304,Tom_Ince
166,7,223,Tom_Ince
167,7,213.5,Tom_Ince
