bin,binSize,median,timestamp,article
0,7,1034,20150701,Molly_Parker
1,7,1045,20150708,Molly_Parker
2,7,1116,20150715,Molly_Parker
3,7,1035,20150722,Molly_Parker
4,7,1132,20150729,Molly_Parker
5,7,1073,20150805,Molly_Parker
6,7,1222,20150812,Molly_Parker
7,7,1095,20150819,Molly_Parker
8,7,1081,20150826,Molly_Parker
9,7,963,20150902,Molly_Parker
10,7,958,20150909,Molly_Parker
11,7,921,20150916,Molly_Parker
12,7,904,20150923,Molly_Parker
13,7,886,20150930,Molly_Parker
14,7,805,20151007,Molly_Parker
15,7,797,20151014,Molly_Parker
16,7,828,20151021,Molly_Parker
17,7,781,20151028,Molly_Parker
18,7,792,20151103,Molly_Parker
19,7,759,20151110,Molly_Parker
20,7,708,20151117,Molly_Parker
21,7,780,20151124,Molly_Parker
22,7,764,20151201,Molly_Parker
23,7,736,20151208,Molly_Parker
24,7,897,20151215,Molly_Parker
25,7,925,20151222,Molly_Parker
26,7,1283,20151229,Molly_Parker
27,7,1399,20160105,Molly_Parker
28,7,1091,20160112,Molly_Parker
29,7,1156,20160119,Molly_Parker
30,7,1088,20160126,Molly_Parker
31,7,1129,20160202,Molly_Parker
32,7,1327,20160209,Molly_Parker
33,7,1277,20160216,Molly_Parker
34,7,1590,20160223,Molly_Parker
35,7,5092,20160301,Molly_Parker
36,7,4835,20160308,Molly_Parker
37,7,3075,20160316,Molly_Parker
38,7,2461,20160323,Molly_Parker
39,7,2047,20160330,Molly_Parker
40,7,1673,20160406,Molly_Parker
41,7,1705,20160413,Molly_Parker
42,7,1412,20160420,Molly_Parker
43,7,1290,20160427,Molly_Parker
44,7,1173,20160504,Molly_Parker
45,7,1091,20160511,Molly_Parker
46,7,1164,20160518,Molly_Parker
47,7,1060,20160525,Molly_Parker
48,7,1232,20160601,Molly_Parker
49,7,1133,20160608,Molly_Parker
50,7,1060,20160615,Molly_Parker
51,7,1070,20160622,Molly_Parker
52,7,1101,20160629,Molly_Parker
53,7,1231,20160706,Molly_Parker
54,7,1288,20160713,Molly_Parker
55,7,1082,20160720,Molly_Parker
56,7,1096,20160727,Molly_Parker
57,7,1080,20160803,Molly_Parker
58,7,963,20160810,Molly_Parker
59,7,905,20160817,Molly_Parker
60,7,1222,20160824,Molly_Parker
61,7,1261,20160831,Molly_Parker
62,7,1094,20160907,Molly_Parker
63,7,1039,20160914,Molly_Parker
64,7,934,20160921,Molly_Parker
65,7,1130,20160928,Molly_Parker
66,7,974,20161005,Molly_Parker
67,7,2966,20161012,Molly_Parker
68,7,2661,20161019,Molly_Parker
69,7,2232,20161026,Molly_Parker
70,7,1978,20161102,Molly_Parker
71,7,1729,20161108,Molly_Parker
72,7,1792,20161115,Molly_Parker
73,7,2042,20161122,Molly_Parker
74,7,1775,20161129,Molly_Parker
75,7,1572,20161206,Molly_Parker
76,7,1539,20161213,Molly_Parker
77,7,1443,20161220,Molly_Parker
78,7,1865,20161227,Molly_Parker
79,7,2020,20170103,Molly_Parker
80,7,2162,20170110,Molly_Parker
81,7,1863,20170117,Molly_Parker
82,7,1853,20170124,Molly_Parker
83,7,1736,20170131,Molly_Parker
84,7,1581,20170207,Molly_Parker
85,7,1451,20170214,Molly_Parker
86,7,1553,20170221,Molly_Parker
87,7,1379,20170228,Molly_Parker
88,7,1350,20170307,Molly_Parker
89,7,1233,20170315,Molly_Parker
90,7,1123,20170322,Molly_Parker
91,7,1170,20170329,Molly_Parker
92,7,1069,20170405,Molly_Parker
93,7,1062,20170412,Molly_Parker
94,7,1118,20170419,Molly_Parker
95,7,2290,20170426,Molly_Parker
96,7,1700,20170503,Molly_Parker
97,7,1344,20170510,Molly_Parker
98,7,1189,20170517,Molly_Parker
99,7,1311,20170524,Molly_Parker
100,7,2613,20170531,Molly_Parker
101,7,1834,20170607,Molly_Parker
102,7,1587,20170614,Molly_Parker
103,7,1434,20170621,Molly_Parker
104,7,1501,20170628,Molly_Parker
105,7,1435,20170705,Molly_Parker
106,7,1386,20170712,Molly_Parker
107,7,1344,20170719,Molly_Parker
108,7,1367,20170726,Molly_Parker
109,7,1255,20170802,Molly_Parker
110,7,1112,20170809,Molly_Parker
111,7,1068,20170816,Molly_Parker
112,7,1067,20170823,Molly_Parker
113,7,1077,20170830,Molly_Parker
114,7,1007,20170906,Molly_Parker
115,7,969,20170913,Molly_Parker
116,7,1098,20170920,Molly_Parker
117,7,979,20170927,Molly_Parker
118,7,884,20171004,Molly_Parker
119,7,937,20171011,Molly_Parker
120,7,4062,20171018,Molly_Parker
121,7,2580,20171025,Molly_Parker
122,7,2116,20171101,Molly_Parker
123,7,1673,20171107,Molly_Parker
124,7,1479,20171114,Molly_Parker
125,7,1370,20171121,Molly_Parker
126,7,1254,20171128,Molly_Parker
127,7,1202,20171205,Molly_Parker
128,7,1312,20171212,Molly_Parker
129,7,1616,20171219,Molly_Parker
130,7,1819,20171226,Molly_Parker
131,7,1714,20180102,Molly_Parker
132,7,1414,20180109,Molly_Parker
133,7,1335,20180116,Molly_Parker
134,7,1319,20180123,Molly_Parker
135,7,1254,20180130,Molly_Parker
136,7,1297,20180206,Molly_Parker
137,7,1142,20180213,Molly_Parker
138,7,2021,20180220,Molly_Parker
139,7,1266,20180227,Molly_Parker
140,7,1655,20180306,Molly_Parker
141,7,1160,20180314,Molly_Parker
142,7,1501,20180321,Molly_Parker
143,7,1643,20180328,Molly_Parker
144,7,2478,20180404,Molly_Parker
145,7,24380,20180411,Molly_Parker
146,7,16934,20180418,Molly_Parker
147,7,9166,20180425,Molly_Parker
148,7,6482,20180502,Molly_Parker
