bin,binSize,median,article,timestamp
0,7,1138,Pretty_Boy_Floyd,20150701
1,7,1116,Pretty_Boy_Floyd,20150701
2,7,1148,Pretty_Boy_Floyd,20150701
3,7,1410,Pretty_Boy_Floyd,20150701
4,7,994,Pretty_Boy_Floyd,20150701
5,7,1068,Pretty_Boy_Floyd,20150701
6,7,1050,Pretty_Boy_Floyd,20150701
7,7,1007,Pretty_Boy_Floyd,20150701
8,7,914,Pretty_Boy_Floyd,20150701
9,7,1368,Pretty_Boy_Floyd,20150701
10,7,1280,Pretty_Boy_Floyd,20150701
11,7,1186,Pretty_Boy_Floyd,20150701
12,7,1192,Pretty_Boy_Floyd,20150701
13,7,1011,Pretty_Boy_Floyd,20150701
14,7,1024,Pretty_Boy_Floyd,20150701
15,7,1140,Pretty_Boy_Floyd,20150701
16,7,1116,Pretty_Boy_Floyd,20150701
17,7,985,Pretty_Boy_Floyd,20150701
18,7,1048,Pretty_Boy_Floyd,20150701
19,7,997,Pretty_Boy_Floyd,20150701
20,7,1250,Pretty_Boy_Floyd,20150701
21,7,1060,Pretty_Boy_Floyd,20150701
22,7,1390,Pretty_Boy_Floyd,20150701
23,7,1087,Pretty_Boy_Floyd,20150701
24,7,1048,Pretty_Boy_Floyd,20150701
25,7,978,Pretty_Boy_Floyd,20150701
26,7,1247,Pretty_Boy_Floyd,20150701
27,7,1436,Pretty_Boy_Floyd,20150701
28,7,1111,Pretty_Boy_Floyd,20150701
29,7,1704,Pretty_Boy_Floyd,20150701
30,7,1274,Pretty_Boy_Floyd,20150701
31,7,1505,Pretty_Boy_Floyd,20150701
32,7,1170,Pretty_Boy_Floyd,20150701
33,7,1125,Pretty_Boy_Floyd,20150701
34,7,1090,Pretty_Boy_Floyd,20150701
35,7,1042,Pretty_Boy_Floyd,20150701
36,7,947,Pretty_Boy_Floyd,20150701
37,7,1128,Pretty_Boy_Floyd,20150701
38,7,1174,Pretty_Boy_Floyd,20150701
39,7,1056,Pretty_Boy_Floyd,20150701
40,7,1023,Pretty_Boy_Floyd,20150701
41,7,1481,Pretty_Boy_Floyd,20150701
42,7,972,Pretty_Boy_Floyd,20150701
43,7,1007,Pretty_Boy_Floyd,20150701
44,7,945,Pretty_Boy_Floyd,20150701
45,7,978,Pretty_Boy_Floyd,20150701
46,7,1293,Pretty_Boy_Floyd,20150701
47,7,1110,Pretty_Boy_Floyd,20150701
48,7,1086,Pretty_Boy_Floyd,20150701
49,7,944,Pretty_Boy_Floyd,20150701
50,7,924,Pretty_Boy_Floyd,20150701
51,7,938,Pretty_Boy_Floyd,20150701
52,7,921,Pretty_Boy_Floyd,20150701
53,7,1065,Pretty_Boy_Floyd,20150701
54,7,995,Pretty_Boy_Floyd,20150701
