bin,binSize,median,timestamp,article
0,7,47.82184889249329,20150701,Aleksandr_Golovin_(footballer)
1,7,75.1736646564598,20150708,Aleksandr_Golovin_(footballer)
2,7,90.97648799225132,20150715,Aleksandr_Golovin_(footballer)
3,7,50.6660265705303,20150722,Aleksandr_Golovin_(footballer)
4,7,38.82018406785074,20150729,Aleksandr_Golovin_(footballer)
5,7,49.491114534220515,20150805,Aleksandr_Golovin_(footballer)
6,7,37.56624337793808,20150812,Aleksandr_Golovin_(footballer)
7,7,45.3630096609419,20150819,Aleksandr_Golovin_(footballer)
8,7,67.96836038295802,20150826,Aleksandr_Golovin_(footballer)
9,7,50.02681997420558,20150902,Aleksandr_Golovin_(footballer)
10,7,47.16224451910315,20150909,Aleksandr_Golovin_(footballer)
11,7,44.024619490679484,20150916,Aleksandr_Golovin_(footballer)
12,7,39.9607223073051,20150923,Aleksandr_Golovin_(footballer)
13,7,39.27316296798393,20150930,Aleksandr_Golovin_(footballer)
14,7,41.89286017719872,20151007,Aleksandr_Golovin_(footballer)
15,7,52.74799375679904,20151014,Aleksandr_Golovin_(footballer)
16,7,49.01052840075971,20151021,Aleksandr_Golovin_(footballer)
17,7,37.98508972016596,20151028,Aleksandr_Golovin_(footballer)
18,7,44.48957180673207,20151103,Aleksandr_Golovin_(footballer)
19,7,39.98703313800698,20151110,Aleksandr_Golovin_(footballer)
20,7,28.701888424156607,20151117,Aleksandr_Golovin_(footballer)
21,7,34.70979503498301,20151124,Aleksandr_Golovin_(footballer)
22,7,29.05137945907301,20151201,Aleksandr_Golovin_(footballer)
23,7,39.5171591949622,20151208,Aleksandr_Golovin_(footballer)
24,7,27.696674642564574,20151215,Aleksandr_Golovin_(footballer)
25,7,28.323043786822552,20151222,Aleksandr_Golovin_(footballer)
26,7,28.278007527157616,20151229,Aleksandr_Golovin_(footballer)
27,7,24.57250937882386,20160105,Aleksandr_Golovin_(footballer)
28,7,26.74508425940966,20160112,Aleksandr_Golovin_(footballer)
29,7,24.333221405874657,20160119,Aleksandr_Golovin_(footballer)
30,7,38.50333170192004,20160126,Aleksandr_Golovin_(footballer)
31,7,32.77739619413949,20160202,Aleksandr_Golovin_(footballer)
32,7,34.11977129540644,20160209,Aleksandr_Golovin_(footballer)
33,7,36.68093986908563,20160216,Aleksandr_Golovin_(footballer)
34,7,32.50699003672701,20160223,Aleksandr_Golovin_(footballer)
35,7,25.025467769561118,20160301,Aleksandr_Golovin_(footballer)
36,7,53.34001103763406,20160308,Aleksandr_Golovin_(footballer)
37,7,69.00327773928197,20160316,Aleksandr_Golovin_(footballer)
38,7,99.07713995509904,20160323,Aleksandr_Golovin_(footballer)
39,7,88.91312966179821,20160330,Aleksandr_Golovin_(footballer)
40,7,66.83493830329917,20160406,Aleksandr_Golovin_(footballer)
41,7,46.75888752486231,20160413,Aleksandr_Golovin_(footballer)
42,7,73.90305206883221,20160420,Aleksandr_Golovin_(footballer)
43,7,64.10814974201149,20160427,Aleksandr_Golovin_(footballer)
44,7,62.109721232707166,20160504,Aleksandr_Golovin_(footballer)
45,7,79.03850230835626,20160511,Aleksandr_Golovin_(footballer)
46,7,292.0702396391418,20160518,Aleksandr_Golovin_(footballer)
47,7,240.89495190786465,20160525,Aleksandr_Golovin_(footballer)
48,7,413.76881985325923,20160601,Aleksandr_Golovin_(footballer)
49,7,1159.225638729216,20160608,Aleksandr_Golovin_(footballer)
50,7,377.26183841779493,20160615,Aleksandr_Golovin_(footballer)
51,7,129.61218693827902,20160622,Aleksandr_Golovin_(footballer)
52,7,94.62844208253138,20160629,Aleksandr_Golovin_(footballer)
53,7,88.74961889504092,20160706,Aleksandr_Golovin_(footballer)
54,7,69.43079673849554,20160713,Aleksandr_Golovin_(footballer)
55,7,52.48725867342065,20160720,Aleksandr_Golovin_(footballer)
56,7,47.96782966836454,20160727,Aleksandr_Golovin_(footballer)
57,7,48.687602999666304,20160803,Aleksandr_Golovin_(footballer)
58,7,38.55323260075821,20160810,Aleksandr_Golovin_(footballer)
59,7,40.06656529023058,20160817,Aleksandr_Golovin_(footballer)
60,7,66.52373094991727,20160824,Aleksandr_Golovin_(footballer)
61,7,52.37324846966274,20160831,Aleksandr_Golovin_(footballer)
62,7,66.1230806905308,20160907,Aleksandr_Golovin_(footballer)
63,7,63.711167405293715,20160914,Aleksandr_Golovin_(footballer)
64,7,47.403651223252524,20160921,Aleksandr_Golovin_(footballer)
65,7,77.91383891965512,20160928,Aleksandr_Golovin_(footballer)
66,7,68.04599700215792,20161005,Aleksandr_Golovin_(footballer)
67,7,49.16517557080933,20161012,Aleksandr_Golovin_(footballer)
68,7,50.219521576454156,20161019,Aleksandr_Golovin_(footballer)
69,7,40.057067164385394,20161026,Aleksandr_Golovin_(footballer)
70,7,48.72373937222747,20161102,Aleksandr_Golovin_(footballer)
71,7,37.56518640127273,20161108,Aleksandr_Golovin_(footballer)
72,7,42.28227147398837,20161115,Aleksandr_Golovin_(footballer)
73,7,53.259402915372334,20161122,Aleksandr_Golovin_(footballer)
74,7,37.17597800997036,20161129,Aleksandr_Golovin_(footballer)
75,7,47.145679211200395,20161206,Aleksandr_Golovin_(footballer)
76,7,32.28486943415923,20161213,Aleksandr_Golovin_(footballer)
77,7,35.729228157839444,20161220,Aleksandr_Golovin_(footballer)
78,7,32.95278948836732,20161227,Aleksandr_Golovin_(footballer)
79,7,30.452955245037753,20170103,Aleksandr_Golovin_(footballer)
80,7,34.33970076955963,20170110,Aleksandr_Golovin_(footballer)
81,7,26.687789413501086,20170117,Aleksandr_Golovin_(footballer)
82,7,32.09760323884355,20170124,Aleksandr_Golovin_(footballer)
