bin,binSize,median,article,timestamp
0,7,46,Aleksandr_Golovin_(footballer),20150701
1,7,75,Aleksandr_Golovin_(footballer),20150701
2,7,94,Aleksandr_Golovin_(footballer),20150701
3,7,50,Aleksandr_Golovin_(footballer),20150701
4,7,37,Aleksandr_Golovin_(footballer),20150701
5,7,49,Aleksandr_Golovin_(footballer),20150701
6,7,38,Aleksandr_Golovin_(footballer),20150701
7,7,44,Aleksandr_Golovin_(footballer),20150701
8,7,65,Aleksandr_Golovin_(footballer),20150701
9,7,51,Aleksandr_Golovin_(footballer),20150701
10,7,49,Aleksandr_Golovin_(footballer),20150701
11,7,44,Aleksandr_Golovin_(footballer),20150701
12,7,38,Aleksandr_Golovin_(footballer),20150701
13,7,39,Aleksandr_Golovin_(footballer),20150701
14,7,42,Aleksandr_Golovin_(footballer),20150701
15,7,54,Aleksandr_Golovin_(footballer),20150701
16,7,47,Aleksandr_Golovin_(footballer),20150701
17,7,37,Aleksandr_Golovin_(footballer),20150701
18,7,46,Aleksandr_Golovin_(footballer),20150701
19,7,38,Aleksandr_Golovin_(footballer),20150701
20,7,28,Aleksandr_Golovin_(footballer),20150701
21,7,32,Aleksandr_Golovin_(footballer),20150701
22,7,30,Aleksandr_Golovin_(footballer),20150701
23,7,41,Aleksandr_Golovin_(footballer),20150701
24,7,27,Aleksandr_Golovin_(footballer),20150701
25,7,28,Aleksandr_Golovin_(footballer),20150701
26,7,28,Aleksandr_Golovin_(footballer),20150701
27,7,26,Aleksandr_Golovin_(footballer),20150701
28,7,28,Aleksandr_Golovin_(footballer),20150701
29,7,26,Aleksandr_Golovin_(footballer),20150701
30,7,38,Aleksandr_Golovin_(footballer),20150701
31,7,35,Aleksandr_Golovin_(footballer),20150701
32,7,35,Aleksandr_Golovin_(footballer),20150701
33,7,40,Aleksandr_Golovin_(footballer),20150701
34,7,38,Aleksandr_Golovin_(footballer),20150701
35,7,27,Aleksandr_Golovin_(footballer),20150701
36,7,53,Aleksandr_Golovin_(footballer),20150701
37,7,66,Aleksandr_Golovin_(footballer),20150701
38,7,103,Aleksandr_Golovin_(footballer),20150701
39,7,82,Aleksandr_Golovin_(footballer),20150701
40,7,64,Aleksandr_Golovin_(footballer),20150701
41,7,46,Aleksandr_Golovin_(footballer),20150701
42,7,75,Aleksandr_Golovin_(footballer),20150701
43,7,61,Aleksandr_Golovin_(footballer),20150701
44,7,60,Aleksandr_Golovin_(footballer),20150701
45,7,77,Aleksandr_Golovin_(footballer),20150701
46,7,272,Aleksandr_Golovin_(footballer),20150701
47,7,223,Aleksandr_Golovin_(footballer),20150701
48,7,404,Aleksandr_Golovin_(footballer),20150701
49,7,1118,Aleksandr_Golovin_(footballer),20150701
50,7,362,Aleksandr_Golovin_(footballer),20150701
51,7,125,Aleksandr_Golovin_(footballer),20150701
52,7,91,Aleksandr_Golovin_(footballer),20150701
53,7,85,Aleksandr_Golovin_(footballer),20150701
54,7,62,Aleksandr_Golovin_(footballer),20150701
55,7,55,Aleksandr_Golovin_(footballer),20150701
56,7,54,Aleksandr_Golovin_(footballer),20150701
57,7,53,Aleksandr_Golovin_(footballer),20150701
58,7,42,Aleksandr_Golovin_(footballer),20150701
59,7,40,Aleksandr_Golovin_(footballer),20150701
60,7,72,Aleksandr_Golovin_(footballer),20150701
61,7,51,Aleksandr_Golovin_(footballer),20150701
62,7,65,Aleksandr_Golovin_(footballer),20150701
63,7,69,Aleksandr_Golovin_(footballer),20150701
64,7,47,Aleksandr_Golovin_(footballer),20150701
65,7,78,Aleksandr_Golovin_(footballer),20150701
66,7,70,Aleksandr_Golovin_(footballer),20150701
67,7,51,Aleksandr_Golovin_(footballer),20150701
68,7,51,Aleksandr_Golovin_(footballer),20150701
69,7,40,Aleksandr_Golovin_(footballer),20150701
70,7,52,Aleksandr_Golovin_(footballer),20150701
71,7,38,Aleksandr_Golovin_(footballer),20150701
72,7,45,Aleksandr_Golovin_(footballer),20150701
