bin,binSize,median,article,timestamp
0,7,151,Zach_Britton,20150701
1,7,120,Zach_Britton,20150701
2,7,91,Zach_Britton,20150701
3,7,102,Zach_Britton,20150701
4,7,90,Zach_Britton,20150701
5,7,63,Zach_Britton,20150701
6,7,68,Zach_Britton,20150701
7,7,48,Zach_Britton,20150701
8,7,78,Zach_Britton,20150701
9,7,44,Zach_Britton,20150701
10,7,75,Zach_Britton,20150701
11,7,31,Zach_Britton,20150701
12,7,34,Zach_Britton,20150701
13,7,44,Zach_Britton,20150701
14,7,41,Zach_Britton,20150701
15,7,30,Zach_Britton,20150701
16,7,23,Zach_Britton,20150701
17,7,26,Zach_Britton,20150701
18,7,25,Zach_Britton,20150701
19,7,24,Zach_Britton,20150701
20,7,23,Zach_Britton,20150701
21,7,21,Zach_Britton,20150701
22,7,31,Zach_Britton,20150701
23,7,42,Zach_Britton,20150701
24,7,28,Zach_Britton,20150701
25,7,26,Zach_Britton,20150701
26,7,27,Zach_Britton,20150701
27,7,23,Zach_Britton,20150701
28,7,30,Zach_Britton,20150701
29,7,38,Zach_Britton,20150701
30,7,27,Zach_Britton,20150701
31,7,47,Zach_Britton,20150701
32,7,30,Zach_Britton,20150701
33,7,35,Zach_Britton,20150701
34,7,36,Zach_Britton,20150701
35,7,41,Zach_Britton,20150701
36,7,35,Zach_Britton,20150701
37,7,41,Zach_Britton,20150701
38,7,40,Zach_Britton,20150701
39,7,66,Zach_Britton,20150701
40,7,130,Zach_Britton,20150701
41,7,65,Zach_Britton,20150701
42,7,82,Zach_Britton,20150701
43,7,57,Zach_Britton,20150701
44,7,54,Zach_Britton,20150701
45,7,82,Zach_Britton,20150701
46,7,64,Zach_Britton,20150701
47,7,100,Zach_Britton,20150701
48,7,125,Zach_Britton,20150701
49,7,64,Zach_Britton,20150701
50,7,114,Zach_Britton,20150701
51,7,96,Zach_Britton,20150701
52,7,81,Zach_Britton,20150701
53,7,269,Zach_Britton,20150701
54,7,218,Zach_Britton,20150701
55,7,172,Zach_Britton,20150701
56,7,123,Zach_Britton,20150701
57,7,161,Zach_Britton,20150701
58,7,258,Zach_Britton,20150701
59,7,115,Zach_Britton,20150701
60,7,242,Zach_Britton,20150701
61,7,141,Zach_Britton,20150701
62,7,87,Zach_Britton,20150701
63,7,197,Zach_Britton,20150701
64,7,188,Zach_Britton,20150701
65,7,355,Zach_Britton,20150701
66,7,252,Zach_Britton,20150701
67,7,168,Zach_Britton,20150701
68,7,95,Zach_Britton,20150701
69,7,151,Zach_Britton,20150701
70,7,140,Zach_Britton,20150701
71,7,104,Zach_Britton,20150701
72,7,116,Zach_Britton,20150701
73,7,65,Zach_Britton,20150701
74,7,59,Zach_Britton,20150701
75,7,137,Zach_Britton,20150701
76,7,56,Zach_Britton,20150701
77,7,49,Zach_Britton,20150701
78,7,51,Zach_Britton,20150701
79,7,67,Zach_Britton,20150701
80,7,70,Zach_Britton,20150701
81,7,106,Zach_Britton,20150701
82,7,63,Zach_Britton,20150701
83,7,79,Zach_Britton,20150701
84,7,82,Zach_Britton,20150701
85,7,80,Zach_Britton,20150701
86,7,89,Zach_Britton,20150701
87,7,70,Zach_Britton,20150701
88,7,80,Zach_Britton,20150701
89,7,90,Zach_Britton,20150701
90,7,103,Zach_Britton,20150701
91,7,117,Zach_Britton,20150701
92,7,182,Zach_Britton,20150701
93,7,300,Zach_Britton,20150701
94,7,132,Zach_Britton,20150701
95,7,128,Zach_Britton,20150701
96,7,194,Zach_Britton,20150701
97,7,99,Zach_Britton,20150701
98,7,84,Zach_Britton,20150701
99,7,83,Zach_Britton,20150701
100,7,80,Zach_Britton,20150701
101,7,83,Zach_Britton,20150701
102,7,109,Zach_Britton,20150701
103,7,105,Zach_Britton,20150701
104,7,95,Zach_Britton,20150701
105,7,98,Zach_Britton,20150701
106,7,337,Zach_Britton,20150701
107,7,384,Zach_Britton,20150701
108,7,279,Zach_Britton,20150701
109,7,115,Zach_Britton,20150701
110,7,94,Zach_Britton,20150701
111,7,67,Zach_Britton,20150701
112,7,108,Zach_Britton,20150701
113,7,102,Zach_Britton,20150701
114,7,48,Zach_Britton,20150701
115,7,86,Zach_Britton,20150701
116,7,55,Zach_Britton,20150701
117,7,40,Zach_Britton,20150701
118,7,60,Zach_Britton,20150701
119,7,56,Zach_Britton,20150701
120,7,48,Zach_Britton,20150701
121,7,66,Zach_Britton,20150701
122,7,57,Zach_Britton,20150701
123,7,45,Zach_Britton,20150701
124,7,73,Zach_Britton,20150701
125,7,32,Zach_Britton,20150701
126,7,44,Zach_Britton,20150701
127,7,49,Zach_Britton,20150701
128,7,71,Zach_Britton,20150701
129,7,85,Zach_Britton,20150701
130,7,52,Zach_Britton,20150701
131,7,43,Zach_Britton,20150701
132,7,42,Zach_Britton,20150701
133,7,28,Zach_Britton,20150701
134,7,48,Zach_Britton,20150701
135,7,33,Zach_Britton,20150701
136,7,42,Zach_Britton,20150701
137,7,67,Zach_Britton,20150701
138,7,63,Zach_Britton,20150701
139,7,63,Zach_Britton,20150701
140,7,58,Zach_Britton,20150701
141,7,53,Zach_Britton,20150701
142,7,91,Zach_Britton,20150701
143,7,117,Zach_Britton,20150701
144,7,174,Zach_Britton,20150701
145,7,91,Zach_Britton,20150701
146,7,84,Zach_Britton,20150701
147,7,60,Zach_Britton,20150701
148,7,83,Zach_Britton,20150701
149,7,93,Zach_Britton,20150701
