bin,binSize,median,timestamp,article
0,7,151,20150701,Zach_Britton
1,7,120,20150708,Zach_Britton
2,7,91,20150715,Zach_Britton
3,7,102,20150722,Zach_Britton
4,7,90,20150729,Zach_Britton
5,7,63,20150805,Zach_Britton
6,7,68,20150812,Zach_Britton
7,7,48,20150819,Zach_Britton
8,7,78,20150826,Zach_Britton
9,7,44,20150902,Zach_Britton
10,7,75,20150909,Zach_Britton
11,7,31,20150916,Zach_Britton
12,7,34,20150923,Zach_Britton
13,7,44,20150930,Zach_Britton
14,7,41,20151007,Zach_Britton
15,7,30,20151014,Zach_Britton
16,7,23,20151021,Zach_Britton
17,7,26,20151028,Zach_Britton
18,7,25,20151103,Zach_Britton
19,7,24,20151110,Zach_Britton
20,7,23,20151117,Zach_Britton
21,7,21,20151124,Zach_Britton
22,7,31,20151201,Zach_Britton
23,7,42,20151208,Zach_Britton
24,7,28,20151215,Zach_Britton
25,7,26,20151222,Zach_Britton
26,7,27,20151229,Zach_Britton
27,7,23,20160105,Zach_Britton
28,7,30,20160112,Zach_Britton
29,7,38,20160119,Zach_Britton
30,7,27,20160126,Zach_Britton
31,7,47,20160202,Zach_Britton
32,7,30,20160209,Zach_Britton
33,7,35,20160216,Zach_Britton
34,7,36,20160223,Zach_Britton
35,7,41,20160301,Zach_Britton
36,7,35,20160308,Zach_Britton
37,7,41,20160316,Zach_Britton
38,7,40,20160323,Zach_Britton
39,7,66,20160330,Zach_Britton
40,7,130,20160406,Zach_Britton
41,7,65,20160413,Zach_Britton
42,7,82,20160420,Zach_Britton
43,7,57,20160427,Zach_Britton
44,7,54,20160504,Zach_Britton
45,7,82,20160511,Zach_Britton
46,7,64,20160518,Zach_Britton
47,7,100,20160525,Zach_Britton
48,7,125,20160601,Zach_Britton
49,7,64,20160608,Zach_Britton
50,7,114,20160615,Zach_Britton
51,7,96,20160622,Zach_Britton
52,7,81,20160629,Zach_Britton
53,7,269,20160706,Zach_Britton
54,7,218,20160713,Zach_Britton
55,7,172,20160720,Zach_Britton
56,7,123,20160727,Zach_Britton
57,7,161,20160803,Zach_Britton
58,7,258,20160810,Zach_Britton
59,7,115,20160817,Zach_Britton
60,7,242,20160824,Zach_Britton
61,7,141,20160831,Zach_Britton
62,7,87,20160907,Zach_Britton
63,7,197,20160914,Zach_Britton
64,7,188,20160921,Zach_Britton
65,7,355,20160928,Zach_Britton
66,7,252,20161005,Zach_Britton
67,7,168,20161012,Zach_Britton
68,7,95,20161019,Zach_Britton
69,7,151,20161026,Zach_Britton
70,7,140,20161102,Zach_Britton
71,7,104,20161108,Zach_Britton
72,7,116,20161115,Zach_Britton
73,7,65,20161122,Zach_Britton
74,7,59,20161129,Zach_Britton
75,7,137,20161206,Zach_Britton
76,7,56,20161213,Zach_Britton
77,7,49,20161220,Zach_Britton
78,7,51,20161227,Zach_Britton
79,7,67,20170103,Zach_Britton
80,7,70,20170110,Zach_Britton
81,7,106,20170117,Zach_Britton
82,7,63,20170124,Zach_Britton
83,7,79,20170131,Zach_Britton
84,7,82,20170207,Zach_Britton
85,7,80,20170214,Zach_Britton
86,7,89,20170221,Zach_Britton
87,7,70,20170228,Zach_Britton
88,7,80,20170307,Zach_Britton
89,7,90,20170315,Zach_Britton
90,7,103,20170322,Zach_Britton
91,7,117,20170329,Zach_Britton
92,7,182,20170405,Zach_Britton
93,7,300,20170412,Zach_Britton
94,7,132,20170419,Zach_Britton
95,7,128,20170426,Zach_Britton
96,7,194,20170503,Zach_Britton
97,7,99,20170510,Zach_Britton
98,7,84,20170517,Zach_Britton
99,7,83,20170524,Zach_Britton
100,7,80,20170531,Zach_Britton
101,7,83,20170607,Zach_Britton
102,7,109,20170614,Zach_Britton
103,7,105,20170621,Zach_Britton
104,7,95,20170628,Zach_Britton
105,7,98,20170705,Zach_Britton
106,7,337,20170712,Zach_Britton
107,7,384,20170719,Zach_Britton
108,7,279,20170726,Zach_Britton
109,7,115,20170802,Zach_Britton
110,7,94,20170809,Zach_Britton
111,7,67,20170816,Zach_Britton
112,7,108,20170823,Zach_Britton
113,7,102,20170830,Zach_Britton
114,7,48,20170906,Zach_Britton
115,7,86,20170913,Zach_Britton
116,7,55,20170920,Zach_Britton
117,7,40,20170927,Zach_Britton
118,7,60,20171004,Zach_Britton
119,7,56,20171011,Zach_Britton
120,7,48,20171018,Zach_Britton
121,7,66,20171025,Zach_Britton
122,7,57,20171101,Zach_Britton
123,7,45,20171107,Zach_Britton
124,7,73,20171114,Zach_Britton
125,7,32,20171121,Zach_Britton
126,7,44,20171128,Zach_Britton
127,7,49,20171205,Zach_Britton
128,7,71,20171212,Zach_Britton
129,7,85,20171219,Zach_Britton
130,7,52,20171226,Zach_Britton
131,7,43,20180102,Zach_Britton
132,7,42,20180109,Zach_Britton
133,7,28,20180116,Zach_Britton
134,7,48,20180123,Zach_Britton
135,7,33,20180130,Zach_Britton
136,7,42,20180206,Zach_Britton
137,7,67,20180213,Zach_Britton
138,7,63,20180220,Zach_Britton
139,7,63,20180227,Zach_Britton
140,7,58,20180306,Zach_Britton
141,7,53,20180314,Zach_Britton
142,7,91,20180321,Zach_Britton
143,7,117,20180328,Zach_Britton
144,7,174,20180404,Zach_Britton
145,7,91,20180411,Zach_Britton
146,7,84,20180418,Zach_Britton
147,7,60,20180425,Zach_Britton
148,7,83,20180502,Zach_Britton
149,7,93,20180509,Zach_Britton
150,7,81,20180516,Zach_Britton
151,7,86,20180523,Zach_Britton
152,7,105,20180530,Zach_Britton
153,7,122,20180606,Zach_Britton
154,7,106,20180613,Zach_Britton
155,7,122,20180620,Zach_Britton
156,7,89,20180627,Zach_Britton
157,7,189,20180704,Zach_Britton
158,7,382,20180711,Zach_Britton
159,7,534,20180718,Zach_Britton
160,7,2351,20180725,Zach_Britton
161,7,376,20180801,Zach_Britton
162,7,313,20180808,Zach_Britton
163,7,161,20180815,Zach_Britton
164,7,290,20180822,Zach_Britton
165,7,115,20180829,Zach_Britton
166,7,83,20180905,Zach_Britton
167,7,110,20180912,Zach_Britton
