bin,binSize,median,article
0,7,611,Michael_Alig
1,7,544,Michael_Alig
2,7,496,Michael_Alig
3,7,517,Michael_Alig
4,7,495,Michael_Alig
5,7,548,Michael_Alig
6,7,588,Michael_Alig
7,7,526,Michael_Alig
8,7,524,Michael_Alig
9,7,487,Michael_Alig
10,7,439,Michael_Alig
11,7,416,Michael_Alig
12,7,445,Michael_Alig
13,7,452,Michael_Alig
14,7,422,Michael_Alig
15,7,461,Michael_Alig
16,7,457,Michael_Alig
17,7,532,Michael_Alig
18,7,465,Michael_Alig
19,7,571,Michael_Alig
20,7,526,Michael_Alig
21,7,670,Michael_Alig
22,7,806,Michael_Alig
23,7,638,Michael_Alig
24,7,1027,Michael_Alig
25,7,800,Michael_Alig
26,7,650,Michael_Alig
27,7,734,Michael_Alig
28,7,586,Michael_Alig
29,7,1196,Michael_Alig
30,7,753,Michael_Alig
31,7,564,Michael_Alig
32,7,430,Michael_Alig
33,7,438,Michael_Alig
34,7,410,Michael_Alig
35,7,447,Michael_Alig
36,7,513,Michael_Alig
37,7,410,Michael_Alig
38,7,496,Michael_Alig
39,7,481,Michael_Alig
40,7,876,Michael_Alig
41,7,549,Michael_Alig
42,7,488,Michael_Alig
43,7,442,Michael_Alig
44,7,639,Michael_Alig
45,7,484,Michael_Alig
46,7,517,Michael_Alig
47,7,489,Michael_Alig
48,7,529,Michael_Alig
49,7,435,Michael_Alig
50,7,463,Michael_Alig
51,7,479,Michael_Alig
52,7,532,Michael_Alig
53,7,504,Michael_Alig
54,7,459,Michael_Alig
55,7,464,Michael_Alig
56,7,467,Michael_Alig
57,7,420,Michael_Alig
58,7,467,Michael_Alig
59,7,574,Michael_Alig
60,7,629,Michael_Alig
61,7,554,Michael_Alig
62,7,629,Michael_Alig
63,7,671,Michael_Alig
64,7,496,Michael_Alig
65,7,485,Michael_Alig
66,7,567,Michael_Alig
67,7,547,Michael_Alig
68,7,528,Michael_Alig
69,7,479,Michael_Alig
70,7,483,Michael_Alig
71,7,581,Michael_Alig
72,7,811,Michael_Alig
73,7,735,Michael_Alig
74,7,8545,Michael_Alig
75,7,9334,Michael_Alig
76,7,3914,Michael_Alig
77,7,2325,Michael_Alig
78,7,2353,Michael_Alig
79,7,1530,Michael_Alig
80,7,1465,Michael_Alig
81,7,1627,Michael_Alig
82,7,2087,Michael_Alig
83,7,1096,Michael_Alig
84,7,1009,Michael_Alig
85,7,1585,Michael_Alig
86,7,967,Michael_Alig
87,7,753,Michael_Alig
88,7,721,Michael_Alig
89,7,1050,Michael_Alig
90,7,1122,Michael_Alig
91,7,864,Michael_Alig
92,7,726,Michael_Alig
93,7,745,Michael_Alig
94,7,902,Michael_Alig
95,7,974,Michael_Alig
96,7,940,Michael_Alig
97,7,815,Michael_Alig
98,7,1252,Michael_Alig
99,7,1240,Michael_Alig
100,7,942,Michael_Alig
101,7,753,Michael_Alig
102,7,878,Michael_Alig
103,7,1163,Michael_Alig
104,7,887,Michael_Alig
105,7,1008,Michael_Alig
106,7,782,Michael_Alig
107,7,853,Michael_Alig
108,7,885,Michael_Alig
109,7,811,Michael_Alig
110,7,753,Michael_Alig
111,7,929,Michael_Alig
112,7,1303,Michael_Alig
113,7,722,Michael_Alig
114,7,1148,Michael_Alig
115,7,885,Michael_Alig
116,7,850,Michael_Alig
117,7,798,Michael_Alig
118,7,767,Michael_Alig
119,7,746,Michael_Alig
120,7,893,Michael_Alig
121,7,911,Michael_Alig
122,7,717,Michael_Alig
123,7,647,Michael_Alig
124,7,627,Michael_Alig
125,7,730,Michael_Alig
126,7,953,Michael_Alig
127,7,680,Michael_Alig
128,7,666,Michael_Alig
129,7,704,Michael_Alig
130,7,845,Michael_Alig
131,7,737,Michael_Alig
132,7,861,Michael_Alig
133,7,781,Michael_Alig
134,7,857,Michael_Alig
135,7,672,Michael_Alig
136,7,659,Michael_Alig
137,7,689,Michael_Alig
138,7,646,Michael_Alig
139,7,695,Michael_Alig
140,7,829,Michael_Alig
141,7,700,Michael_Alig
142,7,753,Michael_Alig
143,7,702,Michael_Alig
144,7,724,Michael_Alig
145,7,1024,Michael_Alig
146,7,959,Michael_Alig
147,7,1070,Michael_Alig
148,7,781,Michael_Alig
149,7,764,Michael_Alig
150,7,774,Michael_Alig
151,7,917,Michael_Alig
152,7,978,Michael_Alig
153,7,917,Michael_Alig
154,7,985,Michael_Alig
155,7,1245,Michael_Alig
156,7,889,Michael_Alig
157,7,956,Michael_Alig
158,7,822,Michael_Alig
159,7,748,Michael_Alig
160,7,807,Michael_Alig
161,7,1044,Michael_Alig
162,7,941,Michael_Alig
163,7,873,Michael_Alig
164,7,2818,Michael_Alig
165,7,1457,Michael_Alig
166,7,1260,Michael_Alig
167,7,1241.5,Michael_Alig
